,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
354,12,9,0,0,0.45,0.35,0.3,0,4.895,0.95,0,0,4.55,3,13
355,2,10,0.4,0.8,0.25,0.2,0.95,0,8.17,2.1,0,0,7.1,3,13
356,2,11,0.3,0.6,0.15,0.5,0.65,0,6.45,1.8,0,0,5.55,3,13
357,1,12,0.15,0.3,0.05,0.3,0.7,0,6.34,2.55,0,0,3.7,3,13
358,0,13,0.1,0.2,0,0.15,1.7,0,5.805,2.55,0,0,2.5,3,13
359,0,14,0.05,0.1,0,0.1,1.15,0,3.405,1.5,0,0,1.4,3,13
360,0,15,0,0,0,0.05,0.55,0,1.535,0.75,0,0,0.45,3,13
361,0,16,0,0,0,0,0.35,0,0.815,0.4,0,0,0.2,3,13
362,1,17,0,0,0,0,0.15,0,0.22,0.1,0,0,0.05,3,13
363,5,18,0,0,0,0,0,0,1.68,0.8,0,0,0.4,3,13
364,1,19,0.4,0,0,0,0.4,0,2.58,0.6,0,0,2.3,3,13
365,0,20,0.3,0,0,0,0.3,0,2.42,0.7,0,0,2.05,3,13
366,0,21,0.15,0,0,0,0.15,0,1.515,0.5,0,0,1.15,3,13
367,0,22,0.1,0,0,0,0.1,0,0.84,0.25,0,0,0.7,3,13
368,0,23,0.05,0,0,0,0.05,0,0.365,0.1,0,0,0.35,3,13
369,3,24,0,0,0,0,0,0,0.1,0.05,0,0,0.05,3,13
370,0,25,0,0,0.4,0,0,0,2.2,0.8,0,0,1.2,3,13
371,0,26,0,0,0.3,0,0,0,1.65,0.6,0,0,0.9,3,13
372,1,27,0,0,0.15,0,0,0,0.825,0.3,0,0,0.45,3,13
373,12,28,0,0,0.1,0,0,0,1.43,0.6,0,0,0.7,3,13
374,1,29,0.4,0.4,0.05,0.4,0.4,0,6.895,2,0,0,5.25,3,13
375,3,30,0.3,0.3,0,0.7,0.7,0,5.08,1.35,0,0,4.15,3,13
376,3,31,0.15,0.15,0.4,1.25,0.45,0,5.265,2.3,0,0,3.4,3,13
377,2,32,0.1,0.1,0.7,0.85,0.25,0,6.055,2.45,0,0,3.5,3,13
378,1,33,0.05,0.05,0.45,0.85,0.15,0,4.11,1.4,0,0,2.85,3,13
379,6,34,0,0,0.25,0.55,0.05,0,4.375,1.5,0,0,1.8,3,13
380,2,35,0,0,0.15,0.25,1.2,0,7.56,1.8,0,0,3.45,3,13
381,0,36,0,0,0.05,0.1,1.3,0,6.89,1.8,0,0,3.1,3,13
382,2,37,0,0,0,0.05,0.75,0,3.965,1.1,0,0,1.7,3,13
383,9,6,0,0,0.4,1.05,1.5,0,7.415,2.35,0,0,2.25,3,14
384,3,7,0.8,0.4,0.7,0.55,0.9,0,7.755,2.2,0,0,5.05,3,14
385,10,8,0.6,0.3,0.85,0.35,0.5,0,5.43,1.4,0,0,4.65,3,14
386,1,9,0.7,0.15,0.55,0.15,0.2,0,6.16,1.1,0,0,6.65,3,14
387,1,10,0.5,0.1,0.3,0,0.05,0,4.035,0.6,0,0,4.9,3,14
388,1,11,0.25,0.05,0.15,0,0,0,1.98,0.25,0,0,2.95,3,14
389,4,12,0.1,0,0.05,0,0,0,1.07,0.1,0,0,2,3,14
390,1,13,0.45,0,0,0.4,0,0,2.58,0.45,0,0,2.65,3,14
391,7,14,0.3,0,0,0.3,0,0,2.305,0.7,0,0,1.9,3,14
392,1,15,0.95,0,0,0.15,0,0,4.645,1.25,0,0,3.85,3,14
393,0,16,0.7,0,0,0.1,0,0,4.36,1.25,0,0,3.1,3,14
394,0,17,0.35,0,0,0.05,0,0,2.49,0.75,0,0,1.65,3,14
395,0,18,0.2,0,0,0,0,0,1.325,0.4,0,0,0.9,3,14
396,1,19,0.1,0,0,0,0,0,0.685,0.2,0,0,0.45,3,14
397,2,20,0,0,0,0,0.4,0,0.495,0.05,0,0,0.45,3,14
398,6,21,0,0,0,0.4,0.7,0,2.47,0,0,0,1.1,3,14
399,1,22,0,0,0,0.3,0.45,0,3.865,0,0,0,3.15,3,14
400,3,23,0,0,0,0.15,0.25,0,4.275,0.8,0,0,2.6,3,14
401,1,24,0,0,0.4,0.5,0.15,0,5.245,1,0,0,2.65,3,14
402,1,25,0,0.4,0.3,0.35,0.05,0,5.48,1,0,0,2.15,3,14
403,0,26,0,0.3,0.15,0.15,0,0,3.405,0.65,0,0,1.55,3,14
404,3,27,0,0.15,0.1,0.1,0,0,1.77,0.35,0,0,0.8,3,14
405,0,28,0,0.1,0.45,0.05,0,0,1.505,0.15,0,0,1.6,3,14
406,8,29,0,0.05,0.3,0,0,0,0.755,0.05,0,0,1.05,3,14
407,3,30,0,0,0.55,0.4,0.4,0,3.125,0.4,0,0,3.7,3,14
408,11,31,0,0,0.8,0.7,0.3,0,3.83,0.3,0,0,3.9,3,14
409,1,32,0,0,0.9,0.45,0.15,0,5.295,0.15,0,0,6.65,3,14
410,3,33,0,0,0.55,0.65,0.9,0,5.82,0.5,0,0,4.95,3,14
411,0,34,0,0,0.7,0.85,0.65,0,6.975,1.15,0,0,3.85,3,14
412,0,35,0,0,0.45,0.5,0.3,0,4.345,0.75,0,0,2.3,3,14
413,0,36,0,0,0.2,0.25,0.2,0,2.22,0.4,0,0,1.1,3,14
414,0,37,0,0,0.1,0.15,0.1,0,1.135,0.25,0,0,0.35,3,14
415,1,6,0.15,0.35,0,0.3,0.25,0,1.44,0.35,0,0,1.3,3,15
416,4,7,0.1,0.2,0,0.15,0.15,0,1.685,0.6,0,0,1.15,3,15
417,2,8,0.45,0.05,0,0.4,0.05,0,1.67,0.35,0,0,2.1,3,15
418,2,9,0.3,0,0,1.1,1.6,0,2.04,0.15,0,0,2.15,3,15
419,2,10,0.15,0,0,1.55,2.4,0,4.425,0.9,0,0,2.1,3,15
420,4,11,0.1,0,0,1.8,1.9,0,3.955,0.65,0,0,2.15,3,15
421,1,12,0.45,0,0,1.15,1.95,0,4.02,0.7,0,0,2.9,3,15
422,2,13,0.3,0,0,0.6,2.05,0,3.96,0.5,0,0,2.2,3,15
423,1,14,0.15,0,0,0.3,1.15,0,4.71,0.65,0,0,2,3,15
424,2,15,0.1,0,0,0.5,0.55,0,4.795,0.4,0,0,1.65,3,15
425,1,16,0.05,0,0,0.3,1.1,0,3.945,0.2,0,0,1.7,3,15
426,2,17,0,0,0,0.15,1.1,0,2.87,0.5,0,0,1.4,3,15
427,6,18,0,0,0,0.5,1.4,0,2.42,0.35,0,0,1.6,3,15
428,1,19,0,0,0,0.35,0.95,0,4.605,0.55,0,0,3.4,3,15
429,5,20,0,0,0,0.15,0.5,0,3.36,0.4,0,0,2.7,3,15
430,6,21,0.4,0.4,0,0.5,1.45,0,4.585,1,0,0,3.45,3,15
431,2,22,0.7,1.5,0,0.35,1.8,0,6.53,1.9,0,0,4.75,3,15
432,1,23,0.45,1.05,0,0.55,3.05,0,6.035,2.05,0,0,3.75,3,15
433,1,24,0.25,0.55,0,0.4,2.1,0,4.08,1.65,0,0,2.45,3,15
434,2,25,0.15,0.35,0,0.2,1.5,0,4.06,1.4,0,0,1.85,3,15
435,8,26,0.05,0.15,0,0.5,1.7,0.4,2.635,0.8,0,0,1.75,3,15
436,6,27,0,0,0.4,0.75,1.8,0.3,5.405,0.75,0,0,4.15,3,15
437,1,28,0.4,0,0.7,0.85,1.4,0.15,6.855,1.65,0,0,5.25,3,15
438,2,29,0.3,0,0.45,0.95,0.85,0.1,5.225,1.5,0,0,3.65,3,15
439,1,30,0.15,0.4,0.25,1.4,1.65,0.05,6.27,1.65,0,0,2.9,3,15
440,3,31,0.1,0.3,0.15,1.3,1.5,0,4.405,1.1,0,0,2.15,3,15
441,1,32,0.05,0.15,0.45,0.75,0.8,0,2.795,0.55,0,0,2.2,3,15
442,3,33,0,0.1,0.3,0.4,1.25,0,2.225,0.25,0,0,1.7,3,15
443,1,34,0,0.45,0.55,0.2,1.25,0,8.665,2.9,0,0,2.15,3,15
444,2,35,0,0.3,0.4,0.05,1.85,0,7.555,2.1,0,0,1.8,3,15
445,1,36,0,0.15,0.2,0,1.25,0,5.02,1.05,0,0,1.8,3,15
446,1,37,0,0.1,0.1,0.4,0.65,0,6.1,1.1,0,0,1.5,3,15
447,0,6,0,0,0,0,0,0,0,0,0,0,0,3,16
448,0,7,0,0,0,0,0,0,0,0,0,0,0,3,16
449,0,8,0,0,0,0,0,0,0,0,0,0,0,3,16
450,0,9,0,0,0,0,0,0,0,0,0,0,0,3,16
451,0,10,0,0,0,0,0,0,0,0,0,0,0,3,16
452,0,11,0,0,0,0,0,0,0,0,0,0,0,3,16
453,0,12,0,0,0,0,0,0,0,0,0,0,0,3,16
454,0,13,0,0,0,0,0,0,0,0,0,0,0,3,16
455,0,14,0,0,0,0,0,0,0,0,0,0,0,3,16
456,0,15,0,0,0,0,0,0,0,0,0,0,0,3,16
457,0,16,0,0,0,0,0,0,0,0,0,0,0,3,16
458,0,17,0,0,0,0,0,0,0,0,0,0,0,3,16
459,1,18,0,0,0,0,0,0,0,0,0,0,0,3,16
460,0,19,0,0,0,0,0.4,0,1.88,0,0,0,0.4,3,16
461,0,20,0,0,0,0,0.3,0,1.41,0,0,0,0.3,3,16
462,0,21,0,0,0,0,0.15,0,0.705,0,0,0,0.15,3,16
463,0,22,0,0,0,0,0.1,0,0.47,0,0,0,0.1,3,16
464,1,23,0,0,0,0,0.05,0,0.235,0,0,0,0.05,3,16
465,1,24,0,0,0,0.4,0,0,0.68,0.4,0,0,0.4,3,16
466,0,25,0,0,0,2.3,0,0,1.91,0.3,0,0,0.7,3,16
467,1,26,0,0,0,1.65,0,0,1.305,0.15,0,0,0.45,3,16
468,0,27,0,0,0,0.85,0,0,0.975,0.1,0,0,0.65,3,16
469,0,28,0,0,0,0.55,0,0,0.645,0.05,0,0,0.45,3,16
470,0,29,0,0,0,0.25,0,0,0.28,0,0,0,0.2,3,16
471,0,30,0,0,0,0,0,0,0.07,0,0,0,0.1,3,16
472,1,31,0,0,0,0,0,0,0.035,0,0,0,0.05,3,16
473,1,32,0,0,0,0.4,0,0,0.28,0,0,0,0.4,3,16
474,0,33,0,0,0,1.1,0,0,0.97,0.4,0,0,0.7,3,16
475,2,34,0,0,0,0.75,0,0,0.675,0.3,0,0,0.45,3,16
476,0,35,0,0,0,0.8,0.4,0,1.195,0.15,0,0,1.05,3,16
477,0,36,0,0,0,0.55,0.3,0,0.855,0.1,0,0,0.75,3,16
478,0,37,0,0,0,0.25,0.15,0,0.41,0.05,0,0,0.35,3,16
479,3,6,0.3,0,0,3.2,0.15,0,6.45,1.55,0,0,5.15,3,17
480,3,7,0.15,0,0.4,3.55,0.5,0,4.92,0.9,0,0,4.7,3,17
481,2,8,0.1,0,0.7,3.5,0.75,0,5.385,1.3,0,0,3.95,3,17
482,1,9,0.05,0,0.45,4.55,0.45,0,4.915,0.85,0,0,3.25,3,17
483,7,10,0,0,0.25,4.45,0.25,0,4.83,1.15,0,0,2.2,3,17
484,2,11,0,0,0.15,3.8,0.15,0,5.01,0.8,0,0,3.85,3,17
485,2,12,0,0,0.05,3.45,0.05,0,5.825,0.8,0,0,3.4,3,17
486,2,13,0,0,0,2.85,0,0.4,4.74,0.5,0,0,2.65,3,17
487,4,14,0,0,0,3.95,0,0.3,4.335,0.65,0,0,2.45,3,17
488,0,15,0.4,0,0,3.75,0,0.15,5.615,1.6,0,0,3.05,3,17
489,2,16,0.3,0,0,2.15,0,0.1,3.5,1.1,0,0,1.8,3,17
490,2,17,0.15,0.8,0.4,3.95,0,0.05,4.52,1.35,0,0,1.7,3,17
491,2,18,0.1,0.6,0.3,3.5,0,0,4.565,1.35,0,0,1.9,3,17
492,2,19,0.05,0.3,0.15,3.4,0,0,3.47,0.75,0,0,1.9,3,17
493,1,20,0,0.2,0.1,3.4,0,0,4.035,1.15,0,0,1.9,3,17
494,10,21,0,0.1,0.05,3.25,0,0,3.87,1.2,0,0,1.6,3,17
495,1,22,0,0.4,0,3.85,0,0,8.725,1.85,0,0,4.9,3,17
496,3,23,0,0.3,0,3.25,0,0.4,6.69,1.65,0,0,3.85,3,17
497,0,24,0,0.15,0.4,5,0.4,0.3,5.405,1.75,0,0,3.2,3,17
498,0,25,0,0.1,0.3,3.35,0.3,0.15,3.455,1.1,0,0,2.1,3,17
499,0,26,0,0.05,0.15,1.65,0.15,0.1,1.69,0.55,0,0,1.05,3,17
500,3,27,0,0,0.1,0.9,0.1,0.05,0.55,0.25,0,0,0.35,3,17
501,0,28,0,0,0.45,2.4,0.45,0,2.115,0.9,0,0,1.35,3,17
502,1,29,0,0,0.3,1.5,0.3,0,1.41,0.6,0,0,0.9,3,17
503,11,30,0,0,0.15,1.15,0.15,0,1.385,0.7,0,0,0.85,3,17
504,0,31,0,0,0.5,1.6,0.1,0,4.34,1.3,0,0,5,3,17
505,0,32,0,0,0.35,1,0.05,0,3.01,0.85,0,0,3.6,3,17
506,3,33,0,0,0.15,0.4,0,0,1.43,0.4,0,0,1.75,3,17
507,0,34,0,0,0.5,1.85,0,0,3.845,1.05,0,0,2.35,3,17
508,4,35,0,0,0.35,1.3,0,0,2.61,0.7,0,0,1.45,3,17
509,2,36,0.4,0.4,0.15,1,0.4,0.4,4.655,1.5,0,0,2.05,3,17
510,1,37,0.3,0.3,0.1,2.3,0.3,0.3,4.2,1.1,0,0,2.3,3,17
511,0,6,0.1,0.1,0,0.35,0.2,0,3.63,0.6,0,0,2.3,3,18
512,0,7,0.05,0.05,0,0.2,0.1,0,1.99,0.25,0,0,1.25,3,18
513,2,8,0,0,0,0.05,0,0,0.63,0,0,0,0.35,3,18
514,2,9,0,0,0,0,0.4,0,2.37,0,0,0,0.95,3,18
515,0,10,0,0,0,0.8,0.7,0,2.435,0,0,0,1.45,3,18
516,2,11,0,0,0,0.6,0.45,0,1.335,0,0,0,0.9,3,18
517,8,12,0,0,0,1.1,0.25,0,2.44,0.8,0,0,1.3,3,18
518,2,13,0,0,0,0.8,0.15,0,3.395,0.6,0,0,4.1,3,18
519,1,14,0,0,0,0.4,0.45,0,6.875,1.1,0,0,3.6,3,18
520,1,15,0,0,0,0.2,0.3,0,6.555,1.6,0,0,2.4,3,18
521,1,16,0,0,0,0.5,0.15,0,5.125,1.4,0,0,1.9,3,18
522,14,17,0,0,0,0.3,0.5,0,4.165,1.2,0,0,1.45,3,18
523,0,18,0,0,0,1.75,0.75,0,7.92,1.15,0,0,6.25,3,18
524,0,19,0,0,0,1.3,0.45,0,5.125,0.65,0,0,4.5,3,18
525,0,20,0,0,0,0.65,0.25,0,2.515,0.3,0,0,2.25,3,18
526,0,21,0,0,0,0.4,0.15,0,1.525,0.15,0,0,1.45,3,18
527,0,22,0,0,0,0.2,0.05,0,0.695,0.05,0,0,0.7,3,18
528,0,23,0,0,0,0,0,0,0,0,0,0,0,3,18
529,0,24,0,0,0,0,0,0,0,0,0,0,0,3,18
530,0,25,0,0,0,0,0,0,0,0,0,0,0,3,18
531,3,26,0,0,0,0,0,0,0,0,0,0,0,3,18
532,14,27,0,0.4,0.4,0.4,0.8,0,1.76,0.4,0,0,1.2,3,18
533,16,28,0.4,0.7,0.7,0.3,1,0,5.44,0.7,0,0,6.5,3,18
534,1,29,1.1,0.85,0.45,0.15,0.6,0,9.55,2.05,0,0,11.05,3,18
535,0,30,0.75,0.55,0.25,1.3,1.55,0,7.855,1.85,0,0,7.6,3,18
536,1,31,0.4,0.3,0.15,0.95,1.1,0,4.565,1.05,0,0,4.25,3,18
537,2,32,0.25,0.15,0.05,0.45,0.5,0,3.335,0.6,0,0,2.85,3,18
538,3,33,0.1,0.05,0,0.7,1.5,0,2.785,0.7,0,0,2,3,18
539,0,34,0,0.4,0.4,1.25,1.05,0,4.7,0.75,0,0,2,3,18
540,1,35,0,0.3,0.3,0.75,0.45,0,3.155,0.45,0,0,1.3,3,18
541,2,36,0,0.15,0.15,0.4,0.7,0,2.685,0.25,0,0,1.1,3,18
542,2,37,0,0.1,0.1,1.85,0.85,0,2.285,0.15,0,0,1.5,3,18
543,0,6,0,0,0,0,0,0,0,0,0,0,0,3,19
544,0,7,0,0,0,0,0,0,0,0,0,0,0,3,19
545,0,8,0,0,0,0,0,0,0,0,0,0,0,3,19
546,0,9,0,0,0,0,0,0,0,0,0,0,0,3,19
547,0,10,0,0,0,0,0,0,0,0,0,0,0,3,19
548,0,11,0,0,0,0,0,0,0,0,0,0,0,3,19
549,0,12,0,0,0,0,0,0,0,0,0,0,0,3,19
550,0,13,0,0,0,0,0,0,0,0,0,0,0,3,19
551,0,14,0,0,0,0,0,0,0,0,0,0,0,3,19
552,0,15,0,0,0,0,0,0,0,0,0,0,0,3,19
553,0,16,0,0,0,0,0,0,0,0,0,0,0,3,19
554,0,17,0,0,0,0,0,0,0,0,0,0,0,3,19
555,0,18,0,0,0,0,0,0,0,0,0,0,0,3,19
556,0,19,0,0,0,0,0,0,0,0,0,0,0,3,19
557,0,20,0,0,0,0,0,0,0,0,0,0,0,3,19
558,0,21,0,0,0,0,0,0,0,0,0,0,0,3,19
559,0,22,0,0,0,0,0,0,0,0,0,0,0,3,19
560,0,23,0,0,0,0,0,0,0,0,0,0,0,3,19
561,0,24,0,0,0,0,0,0,0,0,0,0,0,3,19
562,0,25,0,0,0,0,0,0,0,0,0,0,0,3,19
563,0,26,0,0,0,0,0,0,0,0,0,0,0,3,19
564,0,27,0,0,0,0,0,0,0,0,0,0,0,3,19
565,0,28,0,0,0,0,0,0,0,0,0,0,0,3,19
566,0,29,0,0,0,0,0,0,0,0,0,0,0,3,19
567,0,30,0,0,0,0,0,0,0,0,0,0,0,3,19
568,0,31,0,0,0,0,0,0,0,0,0,0,0,3,19
569,0,32,0,0,0,0,0,0,0,0,0,0,0,3,19
570,0,33,0,0,0,0,0,0,0,0,0,0,0,3,19
571,0,34,0,0,0,0,0,0,0,0,0,0,0,3,19
572,0,35,0,0,0,0,0,0,0,0,0,0,0,3,19
573,0,36,0,0,0,0,0,0,0,0,0,0,0,3,19
574,0,37,0,0,0,0,0,0,0,0,0,0,0,3,19
575,0,6,0,0,0,0.1,0.1,0,0.105,0.05,0,0,0.05,3,20
576,0,7,0,0,0,0,0,0,0,0,0,0,0,3,20
577,0,8,0,0,0,0,0,0,0,0,0,0,0,3,20
578,0,9,0,0,0,0,0,0,0,0,0,0,0,3,20
579,0,10,0,0,0,0,0,0,0,0,0,0,0,3,20
580,0,11,0,0,0,0,0,0,0,0,0,0,0,3,20
581,0,12,0,0,0,0,0,0,0,0,0,0,0,3,20
582,0,13,0,0,0,0,0,0,0,0,0,0,0,3,20
583,0,14,0,0,0,0,0,0,0,0,0,0,0,3,20
584,0,15,0,0,0,0,0,0,0,0,0,0,0,3,20
585,0,16,0,0,0,0,0,0,0,0,0,0,0,3,20
586,1,17,0,0,0,0,0,0,0,0,0,0,0,3,20
587,2,18,0,0,0,1.2,0,0,0.36,0,0,0,0.4,3,20
588,1,19,0,0,0,0.9,0.4,0,2.71,0,0,0,1.1,3,20
589,8,20,0,0,0,0.85,0.3,0,2.285,0,0,0,1.15,3,20
590,2,21,0,0,0,0.6,0.15,0,5.005,0.4,0,0,3.9,3,20
591,2,22,0,0,0,0.3,1.3,0,4.275,0.3,0,0,3.6,3,20
592,1,23,0,0,0,1.3,1.75,0,2.785,0.15,0,0,2.8,3,20
593,0,24,0,0,0,2.15,1.05,0,1.995,0.1,0,0,2.15,3,20
594,0,25,0,0,0,1.35,0.6,0,1.12,0.05,0,0,1.2,3,20
595,6,26,0,0,0,0.75,0.35,0,0.355,0,0,0,0.45,3,20
596,0,27,0.4,0.4,0,2.05,1.7,0,3.28,1.2,0,0,2.6,3,20
597,0,28,0.3,0.3,0,1.35,1.2,0,2.39,0.9,0,0,1.85,3,20
598,0,29,0.15,0.15,0,0.6,0.6,0,1.17,0.45,0,0,0.9,3,20
599,3,30,0.1,0.1,0,0.4,0.4,0,0.78,0.3,0,0,0.6,3,20
600,3,31,0.05,0.05,0.4,3,0.6,0,2.03,0.55,0,0,1.5,3,20
601,2,32,0,0,0.7,2.5,0.3,0,1.63,0.3,0,0,2.1,3,20
602,1,33,0,0,0.45,3.35,0.55,0,2.235,0.15,0,0,2.15,3,20
603,1,34,0,0,0.25,2.75,0.4,0,2.03,0.1,0,0,1.75,3,20
604,2,35,0,0,0.15,2.7,1,0,2.28,0.05,0,0,1.45,3,20
605,-2,36,0,0,0.05,1.6,1.1,0,1.96,0,0,0,1.6,3,20
606,0,37,0,0,0,1.2,0.65,0,1.125,0,0,0,0.15,3,20
607,1,6,0,0,0,0,0,0,1.795,0.4,0,0,1.9,4,21
608,1,7,0,0,0,0.4,0,0,2.045,0.3,0,0,1.65,4,21
609,5,8,0,0,0,0.3,0,0,1.745,0.55,0,0,1.35,4,21
610,0,9,0.4,0,0,0.55,0,0,3.375,1.6,0,0,2.6,4,21
611,1,10,0.3,0,0,0.4,0,0,2.365,1.1,0,0,1.8,4,21
612,1,11,0.15,0,0,0.2,0.8,0,1.335,0.55,0,0,1.3,4,21
613,0,12,0.1,0,0,0.1,0.6,0,0.935,0.35,0,0,1.25,4,21
614,0,13,0.05,0,0,0.05,0.3,0,0.465,0.15,0,0,0.7,4,21
615,0,14,0,0,0,0,0.2,0,0.085,0,0,0,0.25,4,21
616,0,15,0,0,0,0,0.1,0,0.05,0,0,0,0.15,4,21
617,0,16,0,0,0,0,0,0,0.015,0,0,0,0.05,4,21
618,0,17,0,0,0,0,0,0,0,0,0,0,0,4,21
619,0,18,0,0,0,0,0,0,0,0,0,0,0,4,21
620,0,19,0,0,0,0,0,0,0,0,0,0,0,4,21
621,0,20,0,0,0,0,0,0,0,0,0,0,0,4,21
622,0,21,0,0,0,0,0,0,0,0,0,0,0,4,21
623,0,22,0,0,0,0,0,0,0,0,0,0,0,4,21
624,0,23,0,0,0,0,0,0,0,0,0,0,0,4,21
625,0,24,0,0,0,0,0,0,0,0,0,0,0,4,21
626,0,25,0,0,0,0,0,0,0,0,0,0,0,4,21
627,0,26,0,0,0,0,0,0,0,0,0,0,0,4,21
628,0,27,0,0,0,0,0,0,0,0,0,0,0,4,21
629,0,28,0,0,0,0,0,0,0,0,0,0,0,4,21
630,0,29,0,0,0,0,0,0,0,0,0,0,0,4,21
631,0,30,0,0,0,0,0,0,0,0,0,0,0,4,21
632,0,31,0,0,0,0,0,0,0,0,0,0,0,4,21
633,0,32,0,0,0,0,0,0,0,0,0,0,0,4,21
634,0,33,0,0,0,0,0,0,0,0,0,0,0,4,21
635,0,34,0,0,0,0,0,0,0,0,0,0,0,4,21
636,0,35,0,0,0,0,0,0,0,0,0,0,0,4,21
637,0,36,0,0,0,0,0,0,0,0,0,0,0,4,21
638,0,37,0,0,0,0,0,0,0,0,0,0,0,4,21
639,8,6,0.85,0,0,1.65,0.85,0,10.235,2.1,0,0,6.35,4,22
640,5,7,0.55,0,0.4,2.35,0.55,0,9,1.3,0,0,6.95,4,22
641,12,8,0.7,0.4,0.7,2.7,0.7,0,7.675,1.1,0,0,6.55,4,22
642,2,9,0.45,0.3,0.45,2.1,0.85,0,8.56,0.65,0,0,8.6,4,22
643,2,10,0.2,0.15,0.25,2,0.5,0,8.435,0.25,0,0,6.2,4,22
644,6,11,0.1,0.1,0.15,1.6,0.65,0,6.415,0.5,0,0,4.1,4,22
645,2,12,0.05,0.05,0.05,1.25,0.45,0,10.57,1.15,0,0,4.75,4,22
646,0,13,0,0,0,1.1,0.6,0,8.94,1.15,0,0,3.7,4,22
647,7,14,0,0,0,0.65,0.4,0,4.76,0.7,0,0,1.8,4,22
648,4,15,0,0,0,0.3,0.6,0,4.68,0.4,0,0,3.8,4,22
649,1,16,0.4,0,0,0.15,0.8,0,5.485,0.2,0,0,4.2,4,22
650,4,17,0.3,0,0,0.45,0.5,0,3.12,0.05,0,0,2.75,4,22
651,5,18,0.55,0,0,0.3,0.25,0,3.695,0.8,0,0,3.2,4,22
652,6,19,0.8,0,0,0.55,0.95,0,5.17,1.4,0,0,4.1,4,22
653,1,20,0.9,0.4,0,0.8,1.85,0,5.525,1.3,0,0,4.8,4,22
654,6,21,0.55,0.3,0,0.5,1.6,0,3.81,0.8,0,0,3.4,4,22
655,2,22,0.3,0.15,0,0.65,1.35,0,6.86,0.45,0,0,4.3,4,22
656,8,23,0.15,0.1,0,0.85,1.65,0,6.38,0.2,0,0,3.6,4,22
657,7,24,0.05,0.45,0.4,2.1,2.2,0,6.895,0.45,0,0,5.1,4,22
658,2,25,0,0.7,0.3,2.25,2.15,0,9.96,1.1,0,0,6.15,4,22
659,9,26,0,0.45,0.15,2.95,1.7,0,7.44,1.15,0,0,4.6,4,22
660,7,27,0,0.25,0.1,2.75,1,0,7.37,0.7,0,0,6.15,4,22
661,5,28,0,0.15,0.45,2.4,2.5,0,10.87,0.4,0,0,6.9,4,22
662,4,29,0,0.05,0.3,2.2,2.1,0,9.525,0.2,0,0,6,4,22
663,8,30,0.4,0.4,0.15,1.7,1.1,0,6.995,0.45,0,0,5.15,4,22
664,7,31,1.1,0.3,0.5,0.9,1.05,0,7.155,0.7,0,0,6.3,4,22
665,2,32,0.75,0.15,0.75,0.45,0.65,0,9.7,1.25,0,0,6.65,4,22
666,0,33,0.4,0.1,0.45,1,0.6,0,7.455,0.85,0,0,4.75,4,22
667,5,34,0.25,0.05,0.25,0.65,0.4,0,4.12,0.45,0,0,2.65,4,22
668,2,35,0.5,0.4,0.15,0.3,1.8,0,6.375,1.05,0,0,3.4,4,22
669,2,36,0.3,0.3,0.05,0.2,2.5,0,6.56,1.5,0,0,2.85,4,22
670,2,37,0.15,0.15,0,1.7,2.35,0,4.63,0.9,0,0,2.25,4,22
671,7,6,0.4,0,0.4,1.1,0.45,0,4.84,0.75,0,0,5,4,23
672,2,7,0.3,0,0.7,1.05,1.5,0,6.18,0.85,0,0,5.8,4,23
673,15,8,0.15,0.4,0.85,1.85,1.45,0,4.81,0.9,0,0,4.55,4,23
674,12,9,0.5,0.3,0.55,1.25,0.75,0,7.81,0.85,0,0,8.55,4,23
675,8,10,0.35,0.15,0.3,0.6,1.25,0,11,0.55,0,0,10.55,4,23
676,2,11,0.15,0.1,0.15,1.15,0.85,0,11.26,0.3,0,0,9.6,4,23
677,2,12,0.1,0.45,0.05,1.15,0.35,0,8.675,0.55,0,0,6.6,4,23
678,8,13,0.05,0.3,0,0.6,0.2,0,5.505,0.35,0,0,4.55,4,23
679,16,14,0,0.15,0,0.75,0.1,0,7.225,0.95,0,0,5.5,4,23
680,2,15,0.4,0.5,0,0.5,0,0,10.48,1.5,0,0,9.7,4,23
681,5,16,0.3,0.35,0,0.6,0,0,8.055,0.95,0,0,7.1,4,23
682,2,17,0.55,0.55,0.4,0.8,0,0,8.42,0.9,0,0,5.9,4,23
683,13,18,0.4,0.4,0.3,0.5,0.4,0,8.8,1.4,0,0,4.6,4,23
684,8,19,0.2,0.2,0.15,0.25,0.3,0,11.16,1.25,0,0,7.55,4,23
685,2,20,0.1,0.1,0.1,0.55,0.95,0,11.535,0.7,0,0,8,4,23
686,9,21,0.05,0.05,0.05,1.15,0.7,0,7.695,0.8,0,0,5.6,4,23
687,2,22,0.4,0,0,1.55,1.15,0,10.12,1.3,0,0,6.8,4,23
688,2,23,0.3,0,0,1,0.8,0,8.07,1.2,0,0,5.25,4,23
689,12,24,0.15,0,0.4,0.55,0.8,0,6.335,0.7,0,0,3.35,4,23
690,2,25,0.5,0.4,0.3,0.7,0.5,0,9.305,1.6,0,0,6.7,4,23
691,0,26,0.35,0.3,0.15,0.8,1.05,0,6.75,1.1,0,0,5.35,4,23
692,1,27,0.15,0.15,0.1,0.45,0.7,0,3.315,0.5,0,0,2.7,4,23
