,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
362,1,17,0,0,0,0,0.15,0,0.22,0.1,0,0,3,0.05,
363,5,18,0,0,0,0,0,0,1.68,0.8,0,0,3,0.4,
364,1,19,0.4,0,0,0,0.4,0,2.58,0.6,0,0,3,2.3,
365,0,20,0.3,0,0,0,0.3,0,2.42,0.7,0,0,3,2.05,
366,0,21,0.15,0,0,0,0.15,0,1.515,0.5,0,0,3,1.15,
367,0,22,0.1,0,0,0,0.1,0,0.84,0.25,0,0,3,0.7,
368,0,23,0.05,0,0,0,0.05,0,0.365,0.1,0,0,3,0.35,
369,3,24,0,0,0,0,0,0,0.1,0.05,0,0,3,0.05,
370,0,25,0,0,0.4,0,0,0,2.2,0.8,0,0,3,1.2,
371,0,26,0,0,0.3,0,0,0,1.65,0.6,0,0,3,0.9,
372,1,27,0,0,0.15,0,0,0,0.825,0.3,0,0,3,0.45,
373,12,28,0,0,0.1,0,0,0,1.43,0.6,0,0,3,0.7,
374,1,29,0.4,0.4,0.05,0.4,0.4,0,6.895,2,0,0,3,5.25,
375,3,30,0.3,0.3,0,0.7,0.7,0,5.08,1.35,0,0,3,4.15,
376,3,31,0.15,0.15,0.4,1.25,0.45,0,5.265,2.3,0,0,3,3.4,
377,2,32,0.1,0.1,0.7,0.85,0.25,0,6.055,2.45,0,0,3,3.5,
378,1,33,0.05,0.05,0.45,0.85,0.15,0,4.11,1.4,0,0,3,2.85,
379,6,34,0,0,0.25,0.55,0.05,0,4.375,1.5,0,0,3,1.8,
380,2,35,0,0,0.15,0.25,1.2,0,7.56,1.8,0,0,3,3.45,
381,0,36,0,0,0.05,0.1,1.3,0,6.89,1.8,0,0,3,3.1,
382,2,37,0,0,0,0.05,0.75,0,3.965,1.1,0,0,3,1.7,
383,9,6,0,0,0.4,1.05,1.5,0,7.415,2.35,0,0,3,2.25,
384,3,7,0.8,0.4,0.7,0.55,0.9,0,7.755,2.2,0,0,3,5.05,
385,10,8,0.6,0.3,0.85,0.35,0.5,0,5.43,1.4,0,0,3,4.65,
386,1,9,0.7,0.15,0.55,0.15,0.2,0,6.16,1.1,0,0,3,6.65,
387,1,10,0.5,0.1,0.3,0,0.05,0,4.035,0.6,0,0,3,4.9,
388,1,11,0.25,0.05,0.15,0,0,0,1.98,0.25,0,0,3,2.95,
389,4,12,0.1,0,0.05,0,0,0,1.07,0.1,0,0,3,2,
390,1,13,0.45,0,0,0.4,0,0,2.58,0.45,0,0,3,2.65,
391,7,14,0.3,0,0,0.3,0,0,2.305,0.7,0,0,3,1.9,
392,1,15,0.95,0,0,0.15,0,0,4.645,1.25,0,0,3,3.85,
393,0,16,0.7,0,0,0.1,0,0,4.36,1.25,0,0,3,3.1,
394,0,17,0.35,0,0,0.05,0,0,2.49,0.75,0,0,3,1.65,
395,0,18,0.2,0,0,0,0,0,1.325,0.4,0,0,3,0.9,
396,1,19,0.1,0,0,0,0,0,0.685,0.2,0,0,3,0.45,
397,2,20,0,0,0,0,0.4,0,0.495,0.05,0,0,3,0.45,
398,6,21,0,0,0,0.4,0.7,0,2.47,0,0,0,3,1.1,
399,1,22,0,0,0,0.3,0.45,0,3.865,0,0,0,3,3.15,
400,3,23,0,0,0,0.15,0.25,0,4.275,0.8,0,0,3,2.6,
401,1,24,0,0,0.4,0.5,0.15,0,5.245,1,0,0,3,2.65,
402,1,25,0,0.4,0.3,0.35,0.05,0,5.48,1,0,0,3,2.15,
403,0,26,0,0.3,0.15,0.15,0,0,3.405,0.65,0,0,3,1.55,
404,3,27,0,0.15,0.1,0.1,0,0,1.77,0.35,0,0,3,0.8,
405,0,28,0,0.1,0.45,0.05,0,0,1.505,0.15,0,0,3,1.6,
406,8,29,0,0.05,0.3,0,0,0,0.755,0.05,0,0,3,1.05,
407,3,30,0,0,0.55,0.4,0.4,0,3.125,0.4,0,0,3,3.7,
408,11,31,0,0,0.8,0.7,0.3,0,3.83,0.3,0,0,3,3.9,
409,1,32,0,0,0.9,0.45,0.15,0,5.295,0.15,0,0,3,6.65,
410,3,33,0,0,0.55,0.65,0.9,0,5.82,0.5,0,0,3,4.95,
411,0,34,0,0,0.7,0.85,0.65,0,6.975,1.15,0,0,3,3.85,
412,0,35,0,0,0.45,0.5,0.3,0,4.345,0.75,0,0,3,2.3,
413,0,36,0,0,0.2,0.25,0.2,0,2.22,0.4,0,0,3,1.1,
414,0,37,0,0,0.1,0.15,0.1,0,1.135,0.25,0,0,3,0.35,
415,1,6,0.15,0.35,0,0.3,0.25,0,1.44,0.35,0,0,3,1.3,
416,4,7,0.1,0.2,0,0.15,0.15,0,1.685,0.6,0,0,3,1.15,
417,2,8,0.45,0.05,0,0.4,0.05,0,1.67,0.35,0,0,3,2.1,
418,2,9,0.3,0,0,1.1,1.6,0,2.04,0.15,0,0,3,2.15,
419,2,10,0.15,0,0,1.55,2.4,0,4.425,0.9,0,0,3,2.1,
420,4,11,0.1,0,0,1.8,1.9,0,3.955,0.65,0,0,3,2.15,
421,1,12,0.45,0,0,1.15,1.95,0,4.02,0.7,0,0,3,2.9,
422,2,13,0.3,0,0,0.6,2.05,0,3.96,0.5,0,0,3,2.2,
423,1,14,0.15,0,0,0.3,1.15,0,4.71,0.65,0,0,3,2,
424,2,15,0.1,0,0,0.5,0.55,0,4.795,0.4,0,0,3,1.65,
425,1,16,0.05,0,0,0.3,1.1,0,3.945,0.2,0,0,3,1.7,
426,2,17,0,0,0,0.15,1.1,0,2.87,0.5,0,0,3,1.4,
427,6,18,0,0,0,0.5,1.4,0,2.42,0.35,0,0,3,1.6,
428,1,19,0,0,0,0.35,0.95,0,4.605,0.55,0,0,3,3.4,
429,5,20,0,0,0,0.15,0.5,0,3.36,0.4,0,0,3,2.7,
430,6,21,0.4,0.4,0,0.5,1.45,0,4.585,1,0,0,3,3.45,
431,2,22,0.7,1.5,0,0.35,1.8,0,6.53,1.9,0,0,3,4.75,
432,1,23,0.45,1.05,0,0.55,3.05,0,6.035,2.05,0,0,3,3.75,
433,1,24,0.25,0.55,0,0.4,2.1,0,4.08,1.65,0,0,3,2.45,
434,2,25,0.15,0.35,0,0.2,1.5,0,4.06,1.4,0,0,3,1.85,
435,8,26,0.05,0.15,0,0.5,1.7,0.4,2.635,0.8,0,0,3,1.75,
436,6,27,0,0,0.4,0.75,1.8,0.3,5.405,0.75,0,0,3,4.15,
437,1,28,0.4,0,0.7,0.85,1.4,0.15,6.855,1.65,0,0,3,5.25,
438,2,29,0.3,0,0.45,0.95,0.85,0.1,5.225,1.5,0,0,3,3.65,
439,1,30,0.15,0.4,0.25,1.4,1.65,0.05,6.27,1.65,0,0,3,2.9,
440,3,31,0.1,0.3,0.15,1.3,1.5,0,4.405,1.1,0,0,3,2.15,
441,1,32,0.05,0.15,0.45,0.75,0.8,0,2.795,0.55,0,0,3,2.2,
442,3,33,0,0.1,0.3,0.4,1.25,0,2.225,0.25,0,0,3,1.7,
443,1,34,0,0.45,0.55,0.2,1.25,0,8.665,2.9,0,0,3,2.15,
444,2,35,0,0.3,0.4,0.05,1.85,0,7.555,2.1,0,0,3,1.8,
445,1,36,0,0.15,0.2,0,1.25,0,5.02,1.05,0,0,3,1.8,
446,1,37,0,0.1,0.1,0.4,0.65,0,6.1,1.1,0,0,3,1.5,
447,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
448,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
449,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
450,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
451,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
452,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
453,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
454,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
455,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
456,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
457,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
458,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
459,1,18,0,0,0,0,0,0,0,0,0,0,3,0,
460,0,19,0,0,0,0,0.4,0,1.88,0,0,0,3,0.4,
461,0,20,0,0,0,0,0.3,0,1.41,0,0,0,3,0.3,
462,0,21,0,0,0,0,0.15,0,0.705,0,0,0,3,0.15,
463,0,22,0,0,0,0,0.1,0,0.47,0,0,0,3,0.1,
464,1,23,0,0,0,0,0.05,0,0.235,0,0,0,3,0.05,
465,1,24,0,0,0,0.4,0,0,0.68,0.4,0,0,3,0.4,
466,0,25,0,0,0,2.3,0,0,1.91,0.3,0,0,3,0.7,
467,1,26,0,0,0,1.65,0,0,1.305,0.15,0,0,3,0.45,
468,0,27,0,0,0,0.85,0,0,0.975,0.1,0,0,3,0.65,
469,0,28,0,0,0,0.55,0,0,0.645,0.05,0,0,3,0.45,
470,0,29,0,0,0,0.25,0,0,0.28,0,0,0,3,0.2,
471,0,30,0,0,0,0,0,0,0.07,0,0,0,3,0.1,
472,1,31,0,0,0,0,0,0,0.035,0,0,0,3,0.05,
473,1,32,0,0,0,0.4,0,0,0.28,0,0,0,3,0.4,
474,0,33,0,0,0,1.1,0,0,0.97,0.4,0,0,3,0.7,
475,2,34,0,0,0,0.75,0,0,0.675,0.3,0,0,3,0.45,
476,0,35,0,0,0,0.8,0.4,0,1.195,0.15,0,0,3,1.05,
477,0,36,0,0,0,0.55,0.3,0,0.855,0.1,0,0,3,0.75,
478,0,37,0,0,0,0.25,0.15,0,0.41,0.05,0,0,3,0.35,
479,3,6,0.3,0,0,3.2,0.15,0,6.45,1.55,0,0,3,5.15,
480,3,7,0.15,0,0.4,3.55,0.5,0,4.92,0.9,0,0,3,4.7,
481,2,8,0.1,0,0.7,3.5,0.75,0,5.385,1.3,0,0,3,3.95,
482,1,9,0.05,0,0.45,4.55,0.45,0,4.915,0.85,0,0,3,3.25,
483,7,10,0,0,0.25,4.45,0.25,0,4.83,1.15,0,0,3,2.2,
484,2,11,0,0,0.15,3.8,0.15,0,5.01,0.8,0,0,3,3.85,
485,2,12,0,0,0.05,3.45,0.05,0,5.825,0.8,0,0,3,3.4,
486,2,13,0,0,0,2.85,0,0.4,4.74,0.5,0,0,3,2.65,
487,4,14,0,0,0,3.95,0,0.3,4.335,0.65,0,0,3,2.45,
488,0,15,0.4,0,0,3.75,0,0.15,5.615,1.6,0,0,3,3.05,
489,2,16,0.3,0,0,2.15,0,0.1,3.5,1.1,0,0,3,1.8,
490,2,17,0.15,0.8,0.4,3.95,0,0.05,4.52,1.35,0,0,3,1.7,
491,2,18,0.1,0.6,0.3,3.5,0,0,4.565,1.35,0,0,3,1.9,
492,2,19,0.05,0.3,0.15,3.4,0,0,3.47,0.75,0,0,3,1.9,
493,1,20,0,0.2,0.1,3.4,0,0,4.035,1.15,0,0,3,1.9,
494,10,21,0,0.1,0.05,3.25,0,0,3.87,1.2,0,0,3,1.6,
495,1,22,0,0.4,0,3.85,0,0,8.725,1.85,0,0,3,4.9,
496,3,23,0,0.3,0,3.25,0,0.4,6.69,1.65,0,0,3,3.85,
497,0,24,0,0.15,0.4,5,0.4,0.3,5.405,1.75,0,0,3,3.2,
498,0,25,0,0.1,0.3,3.35,0.3,0.15,3.455,1.1,0,0,3,2.1,
499,0,26,0,0.05,0.15,1.65,0.15,0.1,1.69,0.55,0,0,3,1.05,
500,3,27,0,0,0.1,0.9,0.1,0.05,0.55,0.25,0,0,3,0.35,
501,0,28,0,0,0.45,2.4,0.45,0,2.115,0.9,0,0,3,1.35,
502,1,29,0,0,0.3,1.5,0.3,0,1.41,0.6,0,0,3,0.9,
503,11,30,0,0,0.15,1.15,0.15,0,1.385,0.7,0,0,3,0.85,
504,0,31,0,0,0.5,1.6,0.1,0,4.34,1.3,0,0,3,5,
505,0,32,0,0,0.35,1,0.05,0,3.01,0.85,0,0,3,3.6,
506,3,33,0,0,0.15,0.4,0,0,1.43,0.4,0,0,3,1.75,
507,0,34,0,0,0.5,1.85,0,0,3.845,1.05,0,0,3,2.35,
508,4,35,0,0,0.35,1.3,0,0,2.61,0.7,0,0,3,1.45,
509,2,36,0.4,0.4,0.15,1,0.4,0.4,4.655,1.5,0,0,3,2.05,
510,1,37,0.3,0.3,0.1,2.3,0.3,0.3,4.2,1.1,0,0,3,2.3,
511,0,6,0.1,0.1,0,0.35,0.2,0,3.63,0.6,0,0,3,2.3,
512,0,7,0.05,0.05,0,0.2,0.1,0,1.99,0.25,0,0,3,1.25,
513,2,8,0,0,0,0.05,0,0,0.63,0,0,0,3,0.35,
514,2,9,0,0,0,0,0.4,0,2.37,0,0,0,3,0.95,
515,0,10,0,0,0,0.8,0.7,0,2.435,0,0,0,3,1.45,
516,2,11,0,0,0,0.6,0.45,0,1.335,0,0,0,3,0.9,
517,8,12,0,0,0,1.1,0.25,0,2.44,0.8,0,0,3,1.3,
518,2,13,0,0,0,0.8,0.15,0,3.395,0.6,0,0,3,4.1,
519,1,14,0,0,0,0.4,0.45,0,6.875,1.1,0,0,3,3.6,
520,1,15,0,0,0,0.2,0.3,0,6.555,1.6,0,0,3,2.4,
521,1,16,0,0,0,0.5,0.15,0,5.125,1.4,0,0,3,1.9,
522,14,17,0,0,0,0.3,0.5,0,4.165,1.2,0,0,3,1.45,
523,0,18,0,0,0,1.75,0.75,0,7.92,1.15,0,0,3,6.25,
524,0,19,0,0,0,1.3,0.45,0,5.125,0.65,0,0,3,4.5,
525,0,20,0,0,0,0.65,0.25,0,2.515,0.3,0,0,3,2.25,
526,0,21,0,0,0,0.4,0.15,0,1.525,0.15,0,0,3,1.45,
527,0,22,0,0,0,0.2,0.05,0,0.695,0.05,0,0,3,0.7,
528,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
529,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
530,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
531,3,26,0,0,0,0,0,0,0,0,0,0,3,0,
532,14,27,0,0.4,0.4,0.4,0.8,0,1.76,0.4,0,0,3,1.2,
533,16,28,0.4,0.7,0.7,0.3,1,0,5.44,0.7,0,0,3,6.5,
534,1,29,1.1,0.85,0.45,0.15,0.6,0,9.55,2.05,0,0,3,11.05,
535,0,30,0.75,0.55,0.25,1.3,1.55,0,7.855,1.85,0,0,3,7.6,
536,1,31,0.4,0.3,0.15,0.95,1.1,0,4.565,1.05,0,0,3,4.25,
537,2,32,0.25,0.15,0.05,0.45,0.5,0,3.335,0.6,0,0,3,2.85,
538,3,33,0.1,0.05,0,0.7,1.5,0,2.785,0.7,0,0,3,2,
539,0,34,0,0.4,0.4,1.25,1.05,0,4.7,0.75,0,0,3,2,
540,1,35,0,0.3,0.3,0.75,0.45,0,3.155,0.45,0,0,3,1.3,
541,2,36,0,0.15,0.15,0.4,0.7,0,2.685,0.25,0,0,3,1.1,
542,2,37,0,0.1,0.1,1.85,0.85,0,2.285,0.15,0,0,3,1.5,
543,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
544,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
545,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
546,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
547,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
548,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
549,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
550,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
551,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
552,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
553,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
554,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
555,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
556,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
557,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
558,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
559,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
560,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
561,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
562,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
563,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
564,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
565,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
566,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
567,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
568,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
569,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
570,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
571,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
572,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
573,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
574,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
575,0,6,0,0,0,0.1,0.1,0,0.105,0.05,0,0,3,0.05,
576,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
577,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
578,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
579,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
580,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
581,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
582,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
583,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
584,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
585,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
586,1,17,0,0,0,0,0,0,0,0,0,0,3,0,
587,2,18,0,0,0,1.2,0,0,0.36,0,0,0,3,0.4,
588,1,19,0,0,0,0.9,0.4,0,2.71,0,0,0,3,1.1,
589,8,20,0,0,0,0.85,0.3,0,2.285,0,0,0,3,1.15,
590,2,21,0,0,0,0.6,0.15,0,5.005,0.4,0,0,3,3.9,
591,2,22,0,0,0,0.3,1.3,0,4.275,0.3,0,0,3,3.6,
592,1,23,0,0,0,1.3,1.75,0,2.785,0.15,0,0,3,2.8,
593,0,24,0,0,0,2.15,1.05,0,1.995,0.1,0,0,3,2.15,
594,0,25,0,0,0,1.35,0.6,0,1.12,0.05,0,0,3,1.2,
595,6,26,0,0,0,0.75,0.35,0,0.355,0,0,0,3,0.45,
596,0,27,0.4,0.4,0,2.05,1.7,0,3.28,1.2,0,0,3,2.6,
597,0,28,0.3,0.3,0,1.35,1.2,0,2.39,0.9,0,0,3,1.85,
598,0,29,0.15,0.15,0,0.6,0.6,0,1.17,0.45,0,0,3,0.9,
599,3,30,0.1,0.1,0,0.4,0.4,0,0.78,0.3,0,0,3,0.6,
600,3,31,0.05,0.05,0.4,3,0.6,0,2.03,0.55,0,0,3,1.5,
601,2,32,0,0,0.7,2.5,0.3,0,1.63,0.3,0,0,3,2.1,
602,1,33,0,0,0.45,3.35,0.55,0,2.235,0.15,0,0,3,2.15,
603,1,34,0,0,0.25,2.75,0.4,0,2.03,0.1,0,0,3,1.75,
604,2,35,0,0,0.15,2.7,1,0,2.28,0.05,0,0,3,1.45,
605,-2,36,0,0,0.05,1.6,1.1,0,1.96,0,0,0,3,1.6,
606,0,37,0,0,0,1.2,0.65,0,1.125,0,0,0,3,0.15,
607,1,6,0,0,0,0,0,0,1.795,0.4,0,0,4,1.9,
608,1,7,0,0,0,0.4,0,0,2.045,0.3,0,0,4,1.65,
609,5,8,0,0,0,0.3,0,0,1.745,0.55,0,0,4,1.35,
610,0,9,0.4,0,0,0.55,0,0,3.375,1.6,0,0,4,2.6,
611,1,10,0.3,0,0,0.4,0,0,2.365,1.1,0,0,4,1.8,
612,1,11,0.15,0,0,0.2,0.8,0,1.335,0.55,0,0,4,1.3,
613,0,12,0.1,0,0,0.1,0.6,0,0.935,0.35,0,0,4,1.25,
614,0,13,0.05,0,0,0.05,0.3,0,0.465,0.15,0,0,4,0.7,
615,0,14,0,0,0,0,0.2,0,0.085,0,0,0,4,0.25,
616,0,15,0,0,0,0,0.1,0,0.05,0,0,0,4,0.15,
617,0,16,0,0,0,0,0,0,0.015,0,0,0,4,0.05,
618,0,17,0,0,0,0,0,0,0,0,0,0,4,0,
619,0,18,0,0,0,0,0,0,0,0,0,0,4,0,
620,0,19,0,0,0,0,0,0,0,0,0,0,4,0,
621,0,20,0,0,0,0,0,0,0,0,0,0,4,0,
622,0,21,0,0,0,0,0,0,0,0,0,0,4,0,
623,0,22,0,0,0,0,0,0,0,0,0,0,4,0,
624,0,23,0,0,0,0,0,0,0,0,0,0,4,0,
625,0,24,0,0,0,0,0,0,0,0,0,0,4,0,
626,0,25,0,0,0,0,0,0,0,0,0,0,4,0,
627,0,26,0,0,0,0,0,0,0,0,0,0,4,0,
628,0,27,0,0,0,0,0,0,0,0,0,0,4,0,
629,0,28,0,0,0,0,0,0,0,0,0,0,4,0,
630,0,29,0,0,0,0,0,0,0,0,0,0,4,0,
631,0,30,0,0,0,0,0,0,0,0,0,0,4,0,
632,0,31,0,0,0,0,0,0,0,0,0,0,4,0,
633,0,32,0,0,0,0,0,0,0,0,0,0,4,0,
634,0,33,0,0,0,0,0,0,0,0,0,0,4,0,
635,0,34,0,0,0,0,0,0,0,0,0,0,4,0,
636,0,35,0,0,0,0,0,0,0,0,0,0,4,0,
637,0,36,0,0,0,0,0,0,0,0,0,0,4,0,
638,0,37,0,0,0,0,0,0,0,0,0,0,4,0,
639,8,6,0.85,0,0,1.65,0.85,0,10.235,2.1,0,0,4,6.35,
640,5,7,0.55,0,0.4,2.35,0.55,0,9,1.3,0,0,4,6.95,
641,12,8,0.7,0.4,0.7,2.7,0.7,0,7.675,1.1,0,0,4,6.55,
642,2,9,0.45,0.3,0.45,2.1,0.85,0,8.56,0.65,0,0,4,8.6,
643,2,10,0.2,0.15,0.25,2,0.5,0,8.435,0.25,0,0,4,6.2,
644,6,11,0.1,0.1,0.15,1.6,0.65,0,6.415,0.5,0,0,4,4.1,
645,2,12,0.05,0.05,0.05,1.25,0.45,0,10.57,1.15,0,0,4,4.75,
646,0,13,0,0,0,1.1,0.6,0,8.94,1.15,0,0,4,3.7,
647,7,14,0,0,0,0.65,0.4,0,4.76,0.7,0,0,4,1.8,
648,4,15,0,0,0,0.3,0.6,0,4.68,0.4,0,0,4,3.8,
649,1,16,0.4,0,0,0.15,0.8,0,5.485,0.2,0,0,4,4.2,
650,4,17,0.3,0,0,0.45,0.5,0,3.12,0.05,0,0,4,2.75,
651,5,18,0.55,0,0,0.3,0.25,0,3.695,0.8,0,0,4,3.2,
652,6,19,0.8,0,0,0.55,0.95,0,5.17,1.4,0,0,4,4.1,
653,1,20,0.9,0.4,0,0.8,1.85,0,5.525,1.3,0,0,4,4.8,
654,6,21,0.55,0.3,0,0.5,1.6,0,3.81,0.8,0,0,4,3.4,
655,2,22,0.3,0.15,0,0.65,1.35,0,6.86,0.45,0,0,4,4.3,
656,8,23,0.15,0.1,0,0.85,1.65,0,6.38,0.2,0,0,4,3.6,
657,7,24,0.05,0.45,0.4,2.1,2.2,0,6.895,0.45,0,0,4,5.1,
658,2,25,0,0.7,0.3,2.25,2.15,0,9.96,1.1,0,0,4,6.15,
659,9,26,0,0.45,0.15,2.95,1.7,0,7.44,1.15,0,0,4,4.6,
660,7,27,0,0.25,0.1,2.75,1,0,7.37,0.7,0,0,4,6.15,
661,5,28,0,0.15,0.45,2.4,2.5,0,10.87,0.4,0,0,4,6.9,
662,4,29,0,0.05,0.3,2.2,2.1,0,9.525,0.2,0,0,4,6,
663,8,30,0.4,0.4,0.15,1.7,1.1,0,6.995,0.45,0,0,4,5.15,
664,7,31,1.1,0.3,0.5,0.9,1.05,0,7.155,0.7,0,0,4,6.3,
665,2,32,0.75,0.15,0.75,0.45,0.65,0,9.7,1.25,0,0,4,6.65,
666,0,33,0.4,0.1,0.45,1,0.6,0,7.455,0.85,0,0,4,4.75,
667,5,34,0.25,0.05,0.25,0.65,0.4,0,4.12,0.45,0,0,4,2.65,
668,2,35,0.5,0.4,0.15,0.3,1.8,0,6.375,1.05,0,0,4,3.4,
669,2,36,0.3,0.3,0.05,0.2,2.5,0,6.56,1.5,0,0,4,2.85,
670,2,37,0.15,0.15,0,1.7,2.35,0,4.63,0.9,0,0,4,2.25,
671,7,6,0.4,0,0.4,1.1,0.45,0,4.84,0.75,0,0,4,5,
672,2,7,0.3,0,0.7,1.05,1.5,0,6.18,0.85,0,0,4,5.8,
673,15,8,0.15,0.4,0.85,1.85,1.45,0,4.81,0.9,0,0,4,4.55,
674,12,9,0.5,0.3,0.55,1.25,0.75,0,7.81,0.85,0,0,4,8.55,
675,8,10,0.35,0.15,0.3,0.6,1.25,0,11,0.55,0,0,4,10.55,
676,2,11,0.15,0.1,0.15,1.15,0.85,0,11.26,0.3,0,0,4,9.6,
677,2,12,0.1,0.45,0.05,1.15,0.35,0,8.675,0.55,0,0,4,6.6,
678,8,13,0.05,0.3,0,0.6,0.2,0,5.505,0.35,0,0,4,4.55,
679,16,14,0,0.15,0,0.75,0.1,0,7.225,0.95,0,0,4,5.5,
680,2,15,0.4,0.5,0,0.5,0,0,10.48,1.5,0,0,4,9.7,
681,5,16,0.3,0.35,0,0.6,0,0,8.055,0.95,0,0,4,7.1,
682,2,17,0.55,0.55,0.4,0.8,0,0,8.42,0.9,0,0,4,5.9,
683,13,18,0.4,0.4,0.3,0.5,0.4,0,8.8,1.4,0,0,4,4.6,
684,8,19,0.2,0.2,0.15,0.25,0.3,0,11.16,1.25,0,0,4,7.55,
685,2,20,0.1,0.1,0.1,0.55,0.95,0,11.535,0.7,0,0,4,8,
686,9,21,0.05,0.05,0.05,1.15,0.7,0,7.695,0.8,0,0,4,5.6,
687,2,22,0.4,0,0,1.55,1.15,0,10.12,1.3,0,0,4,6.8,
688,2,23,0.3,0,0,1,0.8,0,8.07,1.2,0,0,4,5.25,
689,12,24,0.15,0,0.4,0.55,0.8,0,6.335,0.7,0,0,4,3.35,
690,2,25,0.5,0.4,0.3,0.7,0.5,0,9.305,1.6,0,0,4,6.7,
691,0,26,0.35,0.3,0.15,0.8,1.05,0,6.75,1.1,0,0,4,5.35,
692,1,27,0.15,0.15,0.1,0.45,0.7,0,3.315,0.5,0,0,4,2.7,
693,7,28,0.1,0.1,0.05,0.25,0.75,0,3.15,0.3,0,0,4,2,
694,-1,29,0.05,0.05,0,0.55,0.9,0,6.865,0.55,0,0,4,3.9,
695,7,30,0,0,0,0.35,0.55,0,7.72,0.3,0.4,0,4,1.95,
696,4,31,0,0,0.4,1.35,0.25,0,8.255,0.55,0.3,0,4,3.65,
697,1,32,0.4,0.4,0.3,1,0.15,0,7.365,0.8,0.15,0,4,4.3,
698,6,33,0.3,0.3,0.15,0.5,0.45,0,5.125,0.9,0.1,0,4,2.9,
699,7,34,0.15,0.15,0.5,0.3,0.7,0,7.745,0.55,0.05,0,4,3.95,
700,0,35,0.1,0.1,0.35,0.15,0.85,0,8.02,0.7,0,0,4,5.5,
701,2,36,0.05,0.05,0.15,0,0.55,0,4.58,0.45,0,0,4,3.3,
702,8,37,0,0.4,0.1,0.4,1.1,0,4.36,1,0,0,4,2.5,
703,2,6,0.3,0,0,1.2,0.7,0,2.295,0.45,0,0,3,1.9,
704,2,7,0.15,0,0.4,1.5,0.45,0,2.165,0.25,0,0,3,1.85,
705,2,8,0.1,0,0.7,2.55,0.25,0,1.88,0.15,0,0,3,2,
706,2,9,0.05,0,0.45,4.45,0.15,0,1.775,0.05,0,0,3,2,
707,6,10,0,0,0.25,3.35,0.45,0,1.66,0,0,0,3,1.95,
