,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
208,0.0,0.0,0.0,2.35,0.4,0.0,0.7800000000000001,0.0,0.0,0.0,20.9,0.15,2,23,7,0.0
209,0.0,0.0,0.0,1.6,0.3,0.0,0.5449999999999999,0.0,0.0,0.0,21.9,0.04999999999999999,2,24,7,2.0
210,0.0,0.0,0.0,4.85,0.15,0.0,2.5249999999999995,0.0,0.0,0.0,22.900000000000002,0.85,2,25,7,1.0
211,0.0,0.0,0.0,5.5,0.1,0.0,2.375,0.0,0.0,0.0,23.9,1.05,2,26,7,2.0
212,0.0,0.0,0.0,7.6000000000000005,0.05,0.0,2.225,0.0,0.0,0.0,24.900000000000002,1.4000000000000001,2,27,7,6.0
213,0.0,0.0,0.4,8.25,0.8,0.0,2.645,0.0,0.0,0.0,25.9,3.3500000000000005,2,28,7,0.0
214,0.0,0.0,0.3,5.05,0.6,0.0,1.655,0.0,0.0,0.0,26.9,2.3,2,29,7,2.0
215,0.0,0.0,0.15,4.550000000000001,0.7,0.0,1.145,0.0,0.0,0.0,27.900000000000002,1.95,2,30,7,0.0
216,0.0,0.0,0.1,2.8499999999999996,0.5,0.0,0.7150000000000001,0.0,0.0,0.0,28.9,1.3000000000000003,2,31,7,8.0
217,0.0,0.0,0.45,5.950000000000001,1.05,0.0,1.42,0.0,0.0,0.0,29.900000000000002,3.8,2,32,7,1.0
218,0.0,0.0,0.3,6.9,0.7,0.0,3.1,0.4,0.0,0.0,30.9,3.0,2,33,7,7.0
219,0.0,0.0,0.55,7.75,0.35,0.0,3.01,0.3,0.0,0.0,31.9,4.3999999999999995,2,34,7,0.0
220,0.0,0.0,0.4,6.949999999999999,0.2,0.4,2.38,0.15,0.0,0.0,32.900000000000006,3.05,2,35,7,0.0
221,0.0,0.0,0.2,4.15,0.1,0.3,1.4749999999999999,0.1,0.0,0.0,33.9,1.5500000000000003,2,36,7,1.0
222,0.0,0.0,0.1,3.2,0.0,0.15,1.605,0.05,0.0,0.0,34.9,1.1500000000000001,2,37,7,1.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,8,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,8,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,8,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,8,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,8,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,8,2.0
229,0.0,0.4,0.0,1.2000000000000002,0.0,0.0,1.32,0.4,0.0,0.0,9.9,0.8,2,12,8,2.0
230,0.0,0.3,0.0,0.8999999999999999,0.0,0.0,1.5499999999999998,0.3,0.0,0.0,10.900000000000002,1.4,2,13,8,11.0
231,0.8,0.55,0.0,1.25,0.4,0.0,3.995,0.9500000000000001,0.0,0.0,11.9,5.3,2,14,8,1.0
232,0.6,0.4,0.0,1.3,0.7,0.0,6.45,2.7,0.0,0.0,12.9,4.199999999999999,2,15,8,1.0
233,0.3,1.0,0.0,0.75,0.44999999999999996,0.4,6.56,3.05,0.0,0.0,13.899999999999999,2.65,2,16,8,8.0
234,0.2,0.7,0.4,0.75,0.25,0.3,5.470000000000001,2.25,0.0,0.0,14.9,4.85,2,17,8,0.0
235,0.1,0.35,0.3,0.5,0.15000000000000002,0.15,3.295,1.35,0.0,0.0,15.900000000000002,3.2,2,18,8,6.0
236,0.4,0.2,0.15,1.0,0.45,0.1,3.7250000000000005,1.5,0.0,0.0,16.900000000000002,3.7500000000000004,2,19,8,1.0
237,0.3,0.1,0.1,2.3000000000000003,0.3,0.05,2.58,0.85,0.0,0.0,17.900000000000002,3.05,2,20,8,0.0
238,0.15,0.0,0.05,3.1499999999999995,0.15,0.0,1.42,0.35,0.0,0.0,18.9,1.6,2,21,8,7.0
239,0.5,1.2000000000000002,0.0,1.9999999999999998,0.9,0.0,4.36,1.8,0.0,0.0,19.900000000000002,3.5500000000000003,2,22,8,1.0
240,0.35,0.8999999999999999,0.0,2.3000000000000003,0.65,0.0,4.37,1.7000000000000002,0.0,0.0,20.9,2.9000000000000004,2,23,8,6.0
241,0.15,0.44999999999999996,0.4,3.5,0.7,0.0,5.225,1.7000000000000002,0.0,0.0,21.9,3.8,2,24,8,5.0
242,0.5,0.30000000000000004,0.3,4.950000000000001,0.5,0.0,5.765000000000001,1.5499999999999998,0.0,0.0,22.900000000000002,4.6499999999999995,2,25,8,1.0
243,0.35,0.15000000000000002,0.15,3.1500000000000004,0.25,0.0,4.51,0.8999999999999999,0.0,0.0,23.9,3.25,2,26,8,2.0
244,0.55,0.0,0.1,3.6999999999999997,0.1,0.0,4.699999999999999,1.2000000000000002,0.0,0.0,24.900000000000002,2.5,2,27,8,8.0
245,0.4,0.4,0.45,4.45,0.45,0.0,6.57,1.6,0.0,0.0,25.9,4.75,2,28,8,4.0
246,0.6000000000000001,0.3,0.3,2.6,0.3,0.0,6.51,1.75,0.0,0.0,26.9,4.6499999999999995,2,29,8,0.0
247,0.4,0.15,0.15,1.25,0.15,0.0,3.8649999999999998,1.0999999999999999,0.0,0.0,27.900000000000002,2.65,2,30,8,5.0
248,0.2,0.1,0.5,1.15,0.1,0.0,2.655,0.6,0.0,0.0,28.9,3.5000000000000004,2,31,8,5.0
249,0.1,0.45,0.75,0.95,0.45,0.0,3.2,0.7000000000000001,0.0,0.0,29.900000000000002,4.3,2,32,8,1.0
250,0.05,0.3,0.44999999999999996,0.85,0.7,0.0,2.245,0.4,0.0,0.0,30.9,2.85,2,33,8,0.0
251,0.0,0.15,0.25,0.5499999999999999,0.44999999999999996,0.0,1.1149999999999998,0.15,0.0,0.0,31.9,1.55,2,34,8,1.0
252,0.0,0.1,0.15000000000000002,0.7000000000000001,0.65,0.0,2.465,0.5,0.0,0.0,32.900000000000006,1.3,2,35,8,1.0
253,0.0,0.05,0.05,0.45,0.45,0.0,1.715,0.35,0.0,0.0,33.9,1.0499999999999998,2,36,8,1.0
254,0.0,0.0,0.0,1.8,0.6000000000000001,0.0,2.0000000000000004,0.55,0.0,0.0,34.9,0.9,2,37,8,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,10,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,10,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,10,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,10,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,10,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,10,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,10,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,10,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,10,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,10,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,10,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,10,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,10,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,10,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,10,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,10,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,10,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,10,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,10,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,10,1.0
275,0.0,0.0,0.0,0.4,0.4,0.0,0.16000000000000003,0.0,0.0,0.0,23.9,0.4,2,26,10,0.0
276,0.0,0.0,0.0,0.3,0.3,0.0,0.12,0.0,0.0,0.0,24.900000000000002,0.3,2,27,10,0.0
277,0.0,0.0,0.0,0.15,0.15,0.0,0.06,0.0,0.0,0.0,25.9,0.15,2,28,10,0.0
278,0.0,0.0,0.0,0.1,0.1,0.0,0.04000000000000001,0.0,0.0,0.0,26.9,0.1,2,29,10,0.0
279,0.0,0.0,0.0,0.05,0.05,0.0,0.020000000000000004,0.0,0.0,0.0,27.900000000000002,0.05,2,30,10,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,10,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,10,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,10,1.0
283,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.7200000000000001,0.0,0.0,0.0,31.9,0.4,2,34,10,0.0
284,0.0,0.4,0.0,3.3000000000000003,0.4,0.0,1.66,0.4,0.0,0.0,32.900000000000006,0.3,2,35,10,0.0
285,0.0,0.3,0.0,1.95,0.3,0.0,1.1099999999999999,0.3,0.0,0.0,33.9,0.15,2,36,10,0.0
286,0.0,0.15,0.0,1.15,0.15,0.0,0.6,0.15,0.0,0.0,34.9,0.1,2,37,10,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.045000000000000005,0.0,0.0,0.0,3.9000000000000004,0.05,2,6,11,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,11,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,11,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,11,2.0
291,0.0,0.0,0.0,0.4,0.0,0.0,0.12,0.0,0.0,0.0,7.9,0.8,2,10,11,0.0
292,0.0,0.0,0.0,2.3,0.0,0.0,1.01,0.4,0.0,0.0,8.9,0.6,2,11,11,0.0
293,0.0,0.0,0.0,1.65,0.0,0.0,0.735,0.3,0.0,0.0,9.9,0.3,2,12,11,0.0
294,0.0,0.0,0.0,0.85,0.0,0.0,0.375,0.15,0.0,0.0,10.900000000000002,0.2,2,13,11,0.0
295,0.0,0.0,0.0,0.55,0.0,0.0,0.245,0.1,0.0,0.0,11.9,0.1,2,14,11,0.0
296,0.0,0.0,0.0,0.25,0.0,0.0,0.11499999999999999,0.05,0.0,0.0,12.9,0.0,2,15,11,1.0
297,0.0,0.0,0.0,2.0,0.0,0.0,0.76,0.0,0.0,0.0,13.899999999999999,0.4,2,16,11,0.0
298,0.0,0.0,0.0,2.3,0.0,0.0,0.6499999999999999,0.0,0.0,0.0,14.9,0.3,2,17,11,1.0
299,0.0,0.0,0.0,2.5500000000000003,0.0,0.0,0.865,0.0,0.0,0.0,15.900000000000002,0.55,2,18,11,1.0
300,0.0,0.0,0.0,2.0999999999999996,0.4,0.0,1.1300000000000001,0.0,0.0,0.0,16.900000000000002,0.7999999999999999,2,19,11,2.0
301,0.0,0.0,0.0,2.0,0.3,0.4,1.26,0.0,0.0,0.0,17.900000000000002,1.3,2,20,11,0.0
302,0.0,0.0,0.0,2.35,0.55,0.3,1.9149999999999998,0.4,0.0,0.0,18.9,0.85,2,21,11,0.0
303,0.0,0.0,0.0,1.4500000000000002,0.4,0.15,1.275,0.3,0.0,0.0,19.900000000000002,0.45,2,22,11,0.0
304,0.0,0.0,0.0,0.7,0.2,0.1,0.6399999999999999,0.15,0.0,0.0,20.9,0.25,2,23,11,0.0
305,0.0,0.0,0.0,0.4,0.1,0.05,0.36,0.1,0.0,0.0,21.9,0.1,2,24,11,1.0
306,0.0,0.0,0.0,0.9500000000000001,0.05,0.0,0.5850000000000001,0.05,0.0,0.0,22.900000000000002,0.4,2,25,11,1.0
307,0.0,0.0,0.0,2.6,0.0,0.0,1.05,0.0,0.0,0.0,23.9,0.7,2,26,11,0.0
308,0.0,0.0,0.0,1.8,0.0,0.0,0.7050000000000001,0.0,0.0,0.0,24.900000000000002,0.44999999999999996,2,27,11,1.0
309,0.0,0.0,0.0,1.3499999999999999,0.4,0.0,0.7400000000000001,0.0,0.0,0.0,25.9,0.65,2,28,11,0.0
310,0.0,0.0,0.0,0.9,0.3,0.0,0.5050000000000001,0.0,0.0,0.0,26.9,0.45,2,29,11,0.0
311,0.0,0.0,0.0,0.4,0.15,0.0,0.22500000000000003,0.0,0.0,0.0,27.900000000000002,0.2,2,30,11,0.0
312,0.0,0.0,0.0,0.1,0.1,0.0,0.09000000000000001,0.0,0.0,0.0,28.9,0.1,2,31,11,0.0
313,0.0,0.0,0.0,0.05,0.05,0.0,0.045000000000000005,0.0,0.0,0.0,29.900000000000002,0.05,2,32,11,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,11,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,11,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,11,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,11,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,11,1.0
319,0.0,0.0,0.0,5.800000000000001,0.0,0.0,2.005,0.05,0.0,0.0,3.9000000000000004,1.35,2,6,12,0.0
320,0.0,0.0,0.0,4.25,0.0,0.0,1.46,0.0,0.0,0.0,4.8999999999999995,0.9,2,7,12,0.0
321,0.0,0.0,0.0,2.25,0.0,0.0,0.77,0.0,0.0,0.0,5.9,0.45,2,8,12,0.0
322,0.0,0.0,0.0,1.1,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,6.900000000000001,0.25,2,9,12,0.0
323,0.0,0.0,0.0,0.5,0.0,0.0,0.18,0.0,0.0,0.0,7.9,0.1,2,10,12,0.0
324,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,8.9,0.0,2,11,12,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,12,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,12,1.0
327,0.0,0.0,0.0,4.0,0.0,0.0,0.96,0.0,0.0,0.0,11.9,0.4,2,14,12,1.0
328,0.0,0.0,0.0,5.800000000000001,0.0,0.0,1.4,0.0,0.0,0.0,12.9,0.7,2,15,12,1.0
329,0.0,0.0,0.0,6.4,0.0,0.0,1.67,0.0,0.0,0.0,13.899999999999999,0.85,2,16,12,6.0
330,0.0,0.0,0.4,6.95,0.0,0.0,2.0149999999999997,0.0,0.0,0.0,14.9,2.95,2,17,12,0.0
331,0.0,0.0,0.3,4.3500000000000005,0.0,0.0,1.2799999999999998,0.0,0.0,0.0,15.900000000000002,2.0999999999999996,2,18,12,1.0
332,0.0,0.0,0.15,7.3,0.0,0.0,1.95,0.0,0.0,0.0,16.900000000000002,1.45,2,19,12,2.0
333,0.0,0.0,0.1,6.1499999999999995,0.0,0.0,2.08,0.0,0.0,0.0,17.900000000000002,1.7500000000000002,2,20,12,-1.0
334,0.0,0.0,0.05,6.0,0.4,0.0,2.26,0.4,0.0,0.0,18.9,0.65,2,21,12,5.0
335,0.4,0.0,0.0,6.65,0.7,0.0,3.9050000000000007,0.7,0.0,0.0,19.900000000000002,2.1,2,22,12,2.0
336,0.3,0.0,0.0,4.9,0.44999999999999996,0.0,3.4600000000000004,0.44999999999999996,0.0,0.0,20.9,2.4,2,23,12,11.0
337,0.55,0.4,0.4,4.900000000000001,0.25,0.0,4.165,0.65,0.0,0.0,21.9,5.75,2,24,12,0.0
338,0.4,0.3,0.3,3.15,0.15000000000000002,0.0,2.75,0.45,0.0,0.0,22.900000000000002,4.05,2,25,12,0.0
339,0.2,0.15,0.15,1.45,0.05,0.0,1.36,0.2,0.0,0.0,23.9,2.0999999999999996,2,26,12,0.0
340,0.1,0.1,0.1,0.7000000000000001,0.0,0.0,0.6649999999999999,0.1,0.0,0.0,24.900000000000002,1.2000000000000002,2,27,12,6.0
341,0.05,0.05,0.45,3.5,0.0,0.0,1.28,0.05,0.0,0.0,25.9,2.95,2,28,12,1.0
342,0.0,0.0,0.3,3.2,0.0,0.0,1.31,0.0,0.0,0.0,26.9,2.1999999999999997,2,29,12,2.0
343,0.0,0.0,0.15,3.8,0.0,0.0,1.235,0.0,0.0,0.0,27.900000000000002,2.0,2,30,12,5.0
344,0.0,0.0,0.5,4.6,0.0,0.0,2.43,0.4,0.0,0.0,28.9,3.35,2,31,12,6.0
345,0.0,0.0,0.75,4.8500000000000005,0.0,0.0,2.3,0.3,0.0,0.0,29.900000000000002,4.6,2,32,12,1.0
346,0.0,0.0,0.44999999999999996,7.65,0.4,0.0,3.755,0.15,0.0,0.0,30.9,3.1999999999999997,2,33,12,0.0
347,0.0,0.0,0.25,5.1,0.3,0.0,2.565,0.1,0.0,0.0,31.9,1.8,2,34,12,0.0
348,0.0,0.0,0.15000000000000002,2.55,0.15,0.0,1.295,0.05,0.0,0.0,32.900000000000006,1.0,2,35,12,8.0
349,0.0,0.0,0.05,2.25,0.1,0.0,4.0600000000000005,0.0,0.0,0.0,33.9,3.6000000000000005,2,36,12,0.0
350,0.0,0.0,0.0,3.6000000000000005,0.45,0.0,3.47,0.0,0.0,0.0,34.9,2.4499999999999997,2,37,12,1.0
351,0.0,0.0,0.0,0.4,0.75,0.0,6.020000000000001,1.6000000000000003,0.0,0.0,3.9000000000000004,4.8999999999999995,3,6,13,3.0
352,0.0,0.0,0.4,1.0,0.85,0.0,6.21,1.8499999999999999,0.0,0.0,4.8999999999999995,4.6,3,7,13,10.0
353,0.0,0.0,0.7,0.7,0.5499999999999999,0.0,7.38,1.55,0.0,0.0,5.9,6.6000000000000005,3,8,13,0.0
354,0.0,0.0,0.44999999999999996,0.35,0.3,0.0,4.895,0.9500000000000001,0.0,0.0,6.900000000000001,4.55,3,9,13,12.0
355,0.4,0.8,0.25,0.2,0.9500000000000001,0.0,8.17,2.1,0.0,0.0,7.9,7.1000000000000005,3,10,13,2.0
356,0.3,0.6,0.15000000000000002,0.5,0.65,0.0,6.449999999999999,1.8000000000000003,0.0,0.0,8.9,5.55,3,11,13,2.0
357,0.15,0.3,0.05,0.3,0.7,0.0,6.34,2.55,0.0,0.0,9.9,3.6999999999999997,3,12,13,1.0
358,0.1,0.2,0.0,0.15,1.7000000000000002,0.0,5.805,2.55,0.0,0.0,10.900000000000002,2.5,3,13,13,0.0
359,0.05,0.1,0.0,0.1,1.15,0.0,3.4050000000000002,1.5,0.0,0.0,11.9,1.4000000000000001,3,14,13,0.0
360,0.0,0.0,0.0,0.05,0.5499999999999999,0.0,1.5350000000000001,0.75,0.0,0.0,12.9,0.44999999999999996,3,15,13,0.0
361,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.8150000000000001,0.4,0.0,0.0,13.899999999999999,0.2,3,16,13,0.0
362,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.22000000000000003,0.1,0.0,0.0,14.9,0.05,3,17,13,1.0
363,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.8,0.0,0.0,15.900000000000002,0.4,3,18,13,5.0
364,0.4,0.0,0.0,0.0,0.4,0.0,2.58,0.6,0.0,0.0,16.900000000000002,2.3,3,19,13,1.0
365,0.3,0.0,0.0,0.0,0.3,0.0,2.42,0.7,0.0,0.0,17.900000000000002,2.05,3,20,13,0.0
366,0.15,0.0,0.0,0.0,0.15,0.0,1.5150000000000001,0.5,0.0,0.0,18.9,1.1500000000000001,3,21,13,0.0
367,0.1,0.0,0.0,0.0,0.1,0.0,0.8400000000000001,0.25,0.0,0.0,19.900000000000002,0.7000000000000001,3,22,13,0.0
368,0.05,0.0,0.0,0.0,0.05,0.0,0.365,0.1,0.0,0.0,20.9,0.35,3,23,13,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,21.9,0.05,3,24,13,3.0
370,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.8,0.0,0.0,22.900000000000002,1.2000000000000002,3,25,13,0.0
371,0.0,0.0,0.3,0.0,0.0,0.0,1.65,0.6,0.0,0.0,23.9,0.8999999999999999,3,26,13,0.0
372,0.0,0.0,0.15,0.0,0.0,0.0,0.825,0.3,0.0,0.0,24.900000000000002,0.44999999999999996,3,27,13,1.0
373,0.0,0.0,0.1,0.0,0.0,0.0,1.4300000000000002,0.6000000000000001,0.0,0.0,25.9,0.7000000000000001,3,28,13,12.0
374,0.4,0.4,0.05,0.4,0.4,0.0,6.895000000000001,2.0,0.0,0.0,26.9,5.250000000000001,3,29,13,1.0
375,0.3,0.3,0.0,0.7,0.7,0.0,5.08,1.3499999999999999,0.0,0.0,27.900000000000002,4.1499999999999995,3,30,13,3.0
376,0.15,0.15,0.4,1.25,0.44999999999999996,0.0,5.265,2.3000000000000003,0.0,0.0,28.9,3.4,3,31,13,3.0
377,0.1,0.1,0.7,0.85,0.25,0.0,6.0550000000000015,2.4499999999999997,0.0,0.0,29.900000000000002,3.5,3,32,13,2.0
378,0.05,0.05,0.44999999999999996,0.85,0.15000000000000002,0.0,4.109999999999999,1.4,0.0,0.0,30.9,2.85,3,33,13,1.0
379,0.0,0.0,0.25,0.55,0.05,0.0,4.375000000000001,1.5,0.0,0.0,31.9,1.8,3,34,13,6.0
380,0.0,0.0,0.15000000000000002,0.25,1.2000000000000002,0.0,7.56,1.7999999999999998,0.0,0.0,32.900000000000006,3.4499999999999997,3,35,13,2.0
381,0.0,0.0,0.05,0.1,1.2999999999999998,0.0,6.890000000000001,1.8,0.0,0.0,33.9,3.0999999999999996,3,36,13,0.0
382,0.0,0.0,0.0,0.05,0.75,0.0,3.965,1.0999999999999999,0.0,0.0,34.9,1.7000000000000002,3,37,13,2.0
383,0.0,0.0,0.4,1.0499999999999998,1.5,0.0,7.414999999999999,2.3499999999999996,0.0,0.0,3.9000000000000004,2.25,3,6,14,9.0
384,0.8,0.4,0.7,0.5499999999999999,0.9,0.0,7.755,2.2,0.0,0.0,4.8999999999999995,5.05,3,7,14,3.0
385,0.6,0.3,0.85,0.35000000000000003,0.5,0.0,5.430000000000001,1.4,0.0,0.0,5.9,4.6499999999999995,3,8,14,10.0
386,0.7,0.15,0.5499999999999999,0.15000000000000002,0.2,0.0,6.16,1.0999999999999999,0.0,0.0,6.900000000000001,6.6499999999999995,3,9,14,1.0
387,0.5,0.1,0.3,0.0,0.05,0.0,4.035,0.6,0.0,0.0,7.9,4.9,3,10,14,1.0
388,0.25,0.05,0.15000000000000002,0.0,0.0,0.0,1.9799999999999998,0.25,0.0,0.0,8.9,2.95,3,11,14,1.0
389,0.1,0.0,0.05,0.0,0.0,0.0,1.07,0.1,0.0,0.0,9.9,2.0,3,12,14,4.0
390,0.45,0.0,0.0,0.4,0.0,0.0,2.58,0.45,0.0,0.0,10.900000000000002,2.6500000000000004,3,13,14,1.0
391,0.3,0.0,0.0,0.3,0.0,0.0,2.3049999999999997,0.7,0.0,0.0,11.9,1.9000000000000001,3,14,14,7.0
392,0.9500000000000001,0.0,0.0,0.15,0.0,0.0,4.645,1.25,0.0,0.0,12.9,3.85,3,15,14,1.0
393,0.7,0.0,0.0,0.1,0.0,0.0,4.36,1.25,0.0,0.0,13.899999999999999,3.0999999999999996,3,16,14,0.0
394,0.35,0.0,0.0,0.05,0.0,0.0,2.49,0.75,0.0,0.0,14.9,1.6500000000000001,3,17,14,0.0
395,0.2,0.0,0.0,0.0,0.0,0.0,1.3250000000000002,0.39999999999999997,0.0,0.0,15.900000000000002,0.9000000000000001,3,18,14,0.0
396,0.1,0.0,0.0,0.0,0.0,0.0,0.685,0.2,0.0,0.0,16.900000000000002,0.45000000000000007,3,19,14,1.0
397,0.0,0.0,0.0,0.0,0.4,0.0,0.49500000000000005,0.05,0.0,0.0,17.900000000000002,0.45,3,20,14,2.0
398,0.0,0.0,0.0,0.4,0.7,0.0,2.47,0.0,0.0,0.0,18.9,1.1,3,21,14,6.0
399,0.0,0.0,0.0,0.3,0.44999999999999996,0.0,3.865,0.0,0.0,0.0,19.900000000000002,3.1500000000000004,3,22,14,1.0
400,0.0,0.0,0.0,0.15,0.25,0.0,4.275,0.8,0.0,0.0,20.9,2.5999999999999996,3,23,14,3.0
401,0.0,0.0,0.4,0.5,0.15000000000000002,0.0,5.245,1.0,0.0,0.0,21.9,2.6500000000000004,3,24,14,1.0
402,0.0,0.4,0.3,0.35,0.05,0.0,5.48,1.0,0.0,0.0,22.900000000000002,2.15,3,25,14,1.0
403,0.0,0.3,0.15,0.15,0.0,0.0,3.4050000000000002,0.6499999999999999,0.0,0.0,23.9,1.55,3,26,14,0.0
404,0.0,0.15,0.1,0.1,0.0,0.0,1.77,0.35,0.0,0.0,24.900000000000002,0.8,3,27,14,3.0
405,0.0,0.1,0.45,0.05,0.0,0.0,1.5050000000000001,0.15000000000000002,0.0,0.0,25.9,1.6,3,28,14,0.0
406,0.0,0.05,0.3,0.0,0.0,0.0,0.755,0.05,0.0,0.0,26.9,1.0499999999999998,3,29,14,8.0
407,0.0,0.0,0.55,0.4,0.4,0.0,3.1250000000000004,0.4,0.0,0.0,27.900000000000002,3.7,3,30,14,3.0
408,0.0,0.0,0.7999999999999999,0.7,0.3,0.0,3.83,0.3,0.0,0.0,28.9,3.9000000000000004,3,31,14,11.0
409,0.0,0.0,0.9,0.44999999999999996,0.15,0.0,5.295,0.15,0.0,0.0,29.900000000000002,6.650000000000001,3,32,14,1.0
410,0.0,0.0,0.5499999999999999,0.65,0.9,0.0,5.82,0.5,0.0,0.0,30.9,4.949999999999999,3,33,14,3.0
411,0.0,0.0,0.7000000000000001,0.85,0.65,0.0,6.9750000000000005,1.1500000000000001,0.0,0.0,31.9,3.85,3,34,14,0.0
412,0.0,0.0,0.45,0.49999999999999994,0.3,0.0,4.345,0.75,0.0,0.0,32.900000000000006,2.3,3,35,14,0.0
413,0.0,0.0,0.2,0.25,0.2,0.0,2.2199999999999998,0.4,0.0,0.0,33.9,1.1,3,36,14,0.0
414,0.0,0.0,0.1,0.15000000000000002,0.1,0.0,1.1350000000000002,0.25,0.0,0.0,34.9,0.35000000000000003,3,37,14,0.0
