,prediction
1363,20.625505447387695
1364,22.723705291748047
1365,21.99869155883789
1366,19.26065444946289
1367,17.710250854492188
1368,17.01117515563965
1369,16.284046173095703
1370,16.124954223632812
1371,16.137731552124023
1372,16.150508880615234
1373,16.163284301757812
1374,16.175682067871094
1375,16.18614959716797
1376,16.199779510498047
1377,16.214256286621094
1378,16.228736877441406
1379,16.24321746826172
1380,16.25769805908203
1381,16.27217674255371
1382,16.28665542602539
1383,16.301136016845703
1384,16.31561279296875
1385,16.330093383789062
1386,16.344573974609375
1387,19.5333251953125
1388,19.229175567626953
1389,19.61359405517578
1390,17.916051864624023
1391,17.39352035522461
1392,19.870025634765625
1393,20.44643783569336
1394,19.864669799804688
1395,20.00809097290039
1396,18.299758911132812
1397,18.684232711791992
1398,17.133522033691406
1399,15.426555633544922
1400,14.282492637634277
1401,18.273284912109375
1402,16.518863677978516
1403,17.212574005126953
1404,20.605484008789062
1405,22.05373764038086
1406,22.19148063659668
1407,19.031349182128906
1408,19.82624626159668
1409,24.99889373779297
1410,23.9096622467041
1411,20.12179183959961
1412,18.842195510864258
1413,22.13835906982422
1414,21.838768005371094
1415,22.8742733001709
1416,21.971050262451172
1417,21.519529342651367
1418,19.79258155822754
1419,15.933311462402344
1420,15.946085929870605
1421,15.9588623046875
1422,15.971639633178711
1423,15.984416961669922
1424,15.997191429138184
1425,16.009967803955078
1426,16.022743225097656
1427,16.0355224609375
1428,16.048297882080078
1429,16.061073303222656
1430,16.073848724365234
1431,16.086626052856445
1432,16.099403381347656
1433,16.112178802490234
1434,16.124954223632812
1435,16.137731552124023
1436,16.150508880615234
1437,16.163284301757812
1438,16.175682067871094
1439,16.18614959716797
1440,16.199779510498047
1441,16.214256286621094
1442,16.228736877441406
1443,16.24321746826172
1444,16.25769805908203
1445,16.27217674255371
1446,16.28665542602539
1447,16.301136016845703
1448,16.31561279296875
1449,16.32602310180664
1450,17.53656578063965
1451,16.2589054107666
1452,14.112507820129395
1453,16.351734161376953
1454,20.74922752380371
1455,18.993183135986328
1456,17.637636184692383
1457,20.07623863220215
1458,21.98876953125
1459,20.797000885009766
1460,18.425880432128906
1461,21.5185489654541
1462,20.442537307739258
1463,18.42947769165039
1464,19.533119201660156
1465,22.3101863861084
1466,20.994213104248047
1467,19.529335021972656
1468,17.380355834960938
1469,23.053380966186523
1470,25.18644905090332
1471,21.150131225585938
1472,18.494998931884766
1473,17.666929244995117
1474,16.57331085205078
1475,22.328054428100586
1476,22.010986328125
1477,20.83319091796875
1478,20.334260940551758
1479,17.82616424560547
1480,20.794662475585938
1481,21.233863830566406
1482,24.821561813354492
1483,23.57586097717285
1484,23.911550521850586
1485,20.86737632751465
1486,21.683778762817383
1487,22.369497299194336
1488,22.026166915893555
1489,21.60098648071289
1490,21.883901596069336
1491,21.828311920166016
1492,18.997947692871094
1493,19.199939727783203
1494,17.67214012145996
1495,17.87795066833496
1496,18.08304214477539
1497,20.42308235168457
1498,20.73072052001953
1499,18.190975189208984
1500,18.732810974121094
1501,18.366912841796875
1502,18.78929328918457
1503,19.515785217285156
1504,19.95285987854004
1505,20.11034393310547
1506,20.267831802368164
1507,20.233379364013672
1508,17.362226486206055
1509,17.188465118408203
1510,20.451013565063477
1511,21.096431732177734
1512,20.358226776123047
1513,21.77218246459961
1514,24.270009994506836
1515,19.885814666748047
1516,19.92664337158203
1517,19.967470169067383
1518,19.992267608642578
1519,20.017066955566406
1520,20.037857055664062
1521,20.05063247680664
1522,20.06144142150879
1523,20.07421875
1524,19.992788314819336
1525,20.027637481689453
1526,20.01236343383789
1527,19.98907470703125
1528,19.47689437866211
1529,19.488344192504883
1530,19.556550979614258
1531,19.465923309326172
1532,18.52104377746582
1533,19.085569381713867
1534,19.64749526977539
1535,19.43788719177246
1536,20.712738037109375
1537,20.78876304626465
1538,21.681461334228516
1539,21.27146339416504
1540,20.737083435058594
1541,20.521963119506836
1542,20.42009925842285
1543,20.30275535583496
1544,20.328365325927734
1545,19.751619338989258
1546,19.912744522094727
1547,18.11245346069336
1548,18.642822265625
1549,17.969329833984375
1550,26.090425491333008
1551,23.677034378051758
1552,21.280353546142578
1553,21.020273208618164
1554,20.547666549682617
1555,17.391881942749023
1556,18.4721736907959
1557,20.37099266052246
1558,19.695180892944336
1559,19.2243595123291
1560,19.812217712402344
1561,19.163835525512695
1562,17.812219619750977
1563,16.782798767089844
1564,20.64454460144043
1565,21.08231544494629
1566,24.334882736206055
1567,23.06890296936035
1568,19.815664291381836
1569,20.091468811035156
1570,20.101642608642578
1571,20.975610733032227
1572,23.744537353515625
1573,20.907556533813477
1574,20.544015884399414
1575,19.051334381103516
1576,18.53801918029785
1577,18.721471786499023
1578,18.61676025390625
1579,19.97200584411621
1580,19.153234481811523
1581,19.374391555786133
1582,19.699735641479492
1583,19.81473159790039
1584,19.93366813659668
1585,20.048664093017578
1586,20.063411712646484
1587,20.076187133789062
1588,20.08896255493164
1589,20.10173988342285
1590,20.11451530456543
1591,20.12729263305664
1592,20.14006805419922
1593,20.15284538269043
1594,20.16562271118164
1595,20.178396224975586
1596,20.191173553466797
1597,20.203950881958008
1598,20.21672821044922
1599,20.229501724243164
1600,20.242279052734375
1601,20.255056381225586
1602,20.267831802368164
1603,20.280607223510742
1604,20.293384552001953
1605,20.305519104003906
1606,20.31598472595215
1607,20.326452255249023
1608,20.339996337890625
1609,20.354476928710938
1610,20.368955612182617
1611,11.622785568237305
1612,11.636421203613281
1613,11.650057792663574
1614,11.663692474365234
1615,11.677329063415527
1616,11.69096565246582
1617,11.704601287841797
1618,11.71823787689209
1619,11.731874465942383
1620,11.745512008666992
1621,11.759147644042969
1622,11.768447875976562
1623,12.947440147399902
1624,12.735311508178711
1625,14.787002563476562
1626,14.097027778625488
1627,13.094327926635742
1628,16.634864807128906
1629,17.86914825439453
1630,23.85981559753418
1631,22.64787483215332
1632,17.881153106689453
1633,22.1120662689209
1634,22.660661697387695
1635,23.495969772338867
1636,26.54389190673828
1637,20.94663429260254
1638,26.554893493652344
1639,21.771053314208984
1640,16.820335388183594
1641,14.999156951904297
1642,17.877887725830078
1643,19.973976135253906
1644,19.986753463745117
1645,19.999526977539062
1646,20.012306213378906
1647,20.025081634521484
1648,20.037857055664062
1649,20.05063247680664
1650,20.063411712646484
1651,20.076187133789062
1652,20.08896255493164
1653,20.10173988342285
1654,20.11451530456543
1655,20.12729263305664
1656,20.14006805419922
1657,20.15284538269043
1658,20.16562271118164
1659,20.178396224975586
1660,20.191173553466797
1661,20.203950881958008
1662,20.212787628173828
1663,24.391586303710938
1664,24.607202529907227
1665,24.60480308532715
1666,23.051973342895508
1667,21.742321014404297
1668,20.439149856567383
1669,21.987783432006836
1670,22.97047996520996
1671,21.774215698242188
1672,19.468734741210938
1673,20.972867965698242
1674,20.57020378112793
1675,25.162534713745117
1676,23.09629249572754
1677,19.106182098388672
1678,15.821500778198242
1679,13.350532531738281
1680,12.496063232421875
1681,11.704601287841797
1682,11.71823787689209
1683,11.731874465942383
1684,11.745512008666992
1685,11.758565902709961
1686,13.696041107177734
1687,16.852832794189453
1688,15.543046951293945
1689,15.003277778625488
1690,16.586585998535156
1691,15.114842414855957
1692,13.533528327941895
1693,13.026516914367676
1694,12.519505500793457
1695,11.908257484436035
1696,21.4288330078125
1697,18.97853660583496
1698,15.323199272155762
1699,15.759827613830566
1700,14.581629753112793
1701,12.729806900024414
1702,16.67670440673828
1703,15.51252555847168
1704,13.801029205322266
1705,13.34360122680664
1706,12.7742280960083
1707,31.836143493652344
1708,32.15135955810547
1709,33.82388687133789
1710,44.21357727050781
1711,39.105262756347656
1712,34.1714973449707
1713,30.825084686279297
1714,28.785091400146484
1715,31.12691879272461
1716,25.24624252319336
1717,27.275527954101562
1718,33.270835876464844
1719,34.72065734863281
1720,26.69968032836914
1721,26.814462661743164
1722,22.801599502563477
1723,22.103717803955078
1724,29.618371963500977
1725,33.66200637817383
1726,26.68313980102539
1727,23.56513023376465
1728,27.37779426574707
1729,30.9012451171875
1730,25.352092742919922
1731,21.636022567749023
1732,28.398786544799805
1733,32.673866271972656
1734,31.553625106811523
1735,37.9646110534668
1736,33.08252716064453
1737,38.84572982788086
1738,41.00475311279297
1739,24.82620620727539
1740,36.41453552246094
1741,42.778690338134766
1742,45.66740036010742
1743,40.020606994628906
1744,47.07441329956055
1745,45.61703109741211
1746,32.223167419433594
1747,25.257610321044922
1748,19.901844024658203
1749,19.93866539001465
1750,19.97548484802246
1751,20.012306213378906
1752,20.025081634521484
1753,20.037857055664062
1754,20.05063247680664
1755,15.933311462402344
1756,15.946085929870605
1757,15.9588623046875
1758,15.971639633178711
1759,15.984416961669922
1760,15.997191429138184
1761,16.009967803955078
1762,8.177349090576172
1763,7.5841875076293945
1764,8.480395317077637
1765,9.648643493652344
1766,11.45621109008789
1767,11.004185676574707
1768,9.614410400390625
1769,8.419811248779297
1770,7.528090000152588
1771,6.46921443939209
1772,6.1397385597229
1773,11.419844627380371
1774,10.49527645111084
1775,11.976924896240234
1776,11.99252986907959
1777,10.162734031677246
1778,8.852265357971191
1779,7.948390960693359
1780,6.997259140014648
1781,6.490999698638916
1782,8.990758895874023
1783,8.420693397521973
1784,7.4554643630981445
1785,9.231250762939453
1786,8.706679344177246
1787,7.452380180358887
1788,7.057145118713379
1789,6.705085277557373
1790,6.4259490966796875
1791,6.891730785369873
1792,8.706108093261719
1793,11.646817207336426
1794,23.208507537841797
1795,34.06535339355469
1796,41.46287536621094
1797,39.20075988769531
1798,57.42753219604492
1799,59.7710075378418
1800,50.4254035949707
1801,56.98587417602539
1802,50.51292037963867
1803,40.851810455322266
1804,44.57852554321289
1805,40.36760711669922
1806,32.7298583984375
1807,35.317081451416016
1808,26.29624366760254
1809,28.303062438964844
1810,26.911483764648438
1811,33.01848602294922
1812,36.87510681152344
1813,43.51197814941406
1814,37.35297775268555
1815,33.386253356933594
1816,31.6053409576416
1817,27.293134689331055
1818,33.455177307128906
1819,33.103660583496094
1820,27.987110137939453
1821,25.33949851989746
1822,22.48060417175293
1823,30.325809478759766
1824,47.21259689331055
1825,48.29597473144531
1826,49.36505126953125
1827,37.965816497802734
1828,36.84952163696289
1829,39.28913497924805
1830,60.31439971923828
1831,59.580970764160156
1832,62.031822204589844
1833,62.417945861816406
1834,44.424659729003906
1835,50.043670654296875
1836,37.78361511230469
1837,23.61408042907715
1838,17.631057739257812
1839,15.087331771850586
1840,20.499902725219727
1841,35.664363861083984
1842,33.694854736328125
1843,31.85537338256836
1844,32.866546630859375
1845,44.38759231567383
1846,45.30412673950195
1847,36.21233367919922
1848,31.637990951538086
1849,40.48344802856445
1850,36.62141418457031
1851,41.49574661254883
1852,50.252315521240234
1853,43.002201080322266
1854,37.276920318603516
1855,44.87653732299805
1856,43.61068344116211
1857,38.496116638183594
1858,12.259979248046875
1859,11.636421203613281
1860,11.645991325378418
1861,18.748279571533203
1862,24.163888931274414
1863,25.397289276123047
1864,23.029603958129883
1865,18.263702392578125
1866,15.959155082702637
1867,15.049176216125488
1868,13.59447193145752
1869,16.61634063720703
1870,15.546053886413574
1871,13.895400047302246
1872,13.198071479797363
1873,12.650535583496094
1874,11.84689998626709
1875,11.862239837646484
1876,11.877579689025879
1877,11.89291763305664
1878,11.908257484436035
1879,11.923598289489746
1880,11.938937187194824
1881,11.954277038574219
1882,11.969615936279297
1883,11.982274055480957
1884,16.51943588256836
1885,15.607346534729004
1886,16.435630798339844
1887,16.127418518066406
1888,14.686553955078125
1889,14.296534538269043
1890,23.64703369140625
1891,22.986278533935547
1892,28.71981430053711
1893,31.52595329284668
1894,26.45613670349121
1895,27.348175048828125
1896,27.263391494750977
1897,23.004823684692383
1898,17.952470779418945
1899,15.395241737365723
1900,13.51868724822998
1901,12.384902954101562
1902,11.783041000366211
1903,13.56884479522705
1904,13.206003189086914
1905,12.650430679321289
1906,15.506112098693848
1907,15.188628196716309
1908,20.77333641052246
1909,24.1033935546875
1910,22.088699340820312
1911,26.567703247070312
1912,25.81341552734375
1913,19.42104148864746
1914,16.190887451171875
1915,14.493337631225586
1916,16.978923797607422
1917,15.59982967376709
1918,13.997869491577148
1919,17.548208236694336
1920,16.14945411682129
1921,14.119678497314453
1922,11.622785568237305
1923,11.636421203613281
1924,11.650057792663574
1925,11.663692474365234
1926,11.677329063415527
1927,11.69096565246582
1928,11.704601287841797
1929,11.71823787689209
1930,11.731874465942383
1931,11.745512008666992
1932,11.759147644042969
1933,11.77308177947998
1934,11.786307334899902
1935,11.800882339477539
1936,11.816221237182617
1937,11.831561088562012
1938,11.84689998626709
1939,11.862239837646484
1940,11.877579689025879
1941,11.89291763305664
1942,11.908257484436035
1943,11.923598289489746
1944,11.938937187194824
1945,11.954277038574219
1946,11.969615936279297
1947,11.984955787658691
1948,12.000295639038086
1949,12.015610694885254
1950,12.009618759155273
1951,12.00362777709961
1952,11.997636795043945
1953,11.991644859313965
1954,11.622785568237305
1955,11.636421203613281
1956,11.650057792663574
