,prediction
1261,0.8526780009269714
1262,0.8526577949523926
1263,0.8526326417922974
1264,0.8527157306671143
1265,0.8526057004928589
1266,0.8525916337966919
1267,0.8525837063789368
1268,0.8525475263595581
1269,0.8525252342224121
1270,0.8525193333625793
1271,0.8525407314300537
1272,0.8525024056434631
1273,0.852566123008728
1274,0.8526313900947571
1275,0.8525053858757019
1276,0.8524649143218994
1277,0.8525671362876892
1278,0.8524143695831299
1279,0.8523807525634766
1280,0.852321982383728
1281,0.8522788286209106
1282,0.8522515892982483
1283,0.8522249460220337
1284,0.852203905582428
1285,0.8522062301635742
1286,0.852192223072052
1287,0.8522999882698059
1288,0.8522067070007324
1289,0.8521720170974731
1290,0.8521376252174377
1291,0.8526220917701721
1292,0.8526526093482971
1293,0.8526521921157837
1294,0.8526288866996765
1295,0.8526177406311035
1296,0.8525899052619934
1297,0.8525611162185669
1298,0.852563738822937
1299,0.8524802327156067
1300,0.8524528741836548
1301,0.8524360656738281
1302,0.8524192571640015
1303,0.8524028658866882
1304,0.8523876667022705
1305,0.8523723483085632
1306,0.8524685502052307
1307,0.8524084687232971
1308,0.8524969816207886
1309,0.8524153828620911
1310,0.8523151278495789
1311,0.8523132801055908
1312,0.8522767424583435
1313,0.8523513674736023
1314,0.8522923588752747
1315,0.852263867855072
1316,0.8522259593009949
1317,0.8522210717201233
1318,0.8522008061408997
1319,0.8523184061050415
1320,0.85222327709198
1321,0.852314829826355
1322,0.8522049188613892
1323,0.8526425361633301
1324,0.8526250720024109
1325,0.8526002168655396
1326,0.8526096343994141
1327,0.8525585532188416
1328,0.8525740504264832
1329,0.8526140451431274
1330,0.8525515794754028
1331,0.8525078892707825
1332,0.8524708151817322
1333,0.8524470925331116
1334,0.8524444103240967
1335,0.8524526357650757
1336,0.8524066805839539
1337,0.8524278998374939
1338,0.8524154424667358
1339,0.8523883819580078
1340,0.852350115776062
1341,0.8524261713027954
1342,0.8523518443107605
1343,0.8523671627044678
1344,0.8523970246315002
1345,0.8523759245872498
1346,0.8523321151733398
1347,0.8522716164588928
1348,0.8522499799728394
1349,0.852250337600708
1350,0.8522143363952637
1351,0.8521777987480164
1352,0.8521551489830017
1353,0.8521336317062378
1354,0.8521649241447449
1355,0.852649450302124
1356,0.8526907563209534
1357,0.8527017831802368
1358,0.8526747226715088
1359,0.8526660203933716
1360,0.8526412844657898
1361,0.8525623083114624
1362,0.8525435924530029
1363,0.8525651693344116
1364,0.8524974584579468
1365,0.8524439930915833
1366,0.8524246215820312
1367,0.8524059653282166
1368,0.8523890376091003
1369,0.8523726463317871
1370,0.852357029914856
1371,0.8523417115211487
1372,0.8523263931274414
1373,0.8523111343383789
1374,0.8522958159446716
1375,0.8522804975509644
1376,0.8522651791572571
1377,0.8522498607635498
1378,0.8522345423698425
1379,0.8522192239761353
1380,0.852203905582428
1381,0.8521885871887207
1382,0.8521732687950134
1383,0.8521579504013062
1384,0.8521426916122437
1385,0.8521273732185364
1386,0.8521120548248291
1387,0.8527296185493469
1388,0.8527060151100159
1389,0.8527514338493347
1390,0.8527020812034607
1391,0.8527799248695374
1392,0.8526799082756042
1393,0.8527466058731079
1394,0.8526784777641296
1395,0.8526915907859802
1396,0.8527834415435791
1397,0.8526670336723328
1398,0.8525934219360352
1399,0.8526365756988525
1400,0.8525778651237488
1401,0.8525752425193787
1402,0.8527714014053345
1403,0.8526160717010498
1404,0.8526514768600464
1405,0.8525676131248474
1406,0.8524301648139954
1407,0.8524079322814941
1408,0.8524428606033325
1409,0.8524032235145569
1410,0.852377712726593
1411,0.8527296781539917
1412,0.8523701429367065
1413,0.8523640036582947
1414,0.8523295521736145
1415,0.852767288684845
1416,0.8523554801940918
1417,0.8524549007415771
1418,0.8525574803352356
1419,0.8526260256767273
1420,0.8526142239570618
1421,0.8525920510292053
1422,0.8525694012641907
1423,0.8525466918945312
1424,0.8525240421295166
1425,0.852501392364502
1426,0.8524796366691589
1427,0.8524641394615173
1428,0.8524488806724548
1429,0.8524336218833923
1430,0.8524183034896851
1431,0.8524029850959778
1432,0.8523876667022705
1433,0.8523723483085632
1434,0.852357029914856
1435,0.8523417115211487
1436,0.8523263931274414
1437,0.8523111343383789
1438,0.8522958159446716
1439,0.8522804975509644
1440,0.8522651791572571
1441,0.8522498607635498
1442,0.8522345423698425
1443,0.8522192239761353
1444,0.852203905582428
1445,0.8521885871887207
1446,0.8521732687950134
1447,0.8521579504013062
1448,0.8521426916122437
1449,0.8521449565887451
1450,0.8521183133125305
1451,0.852694571018219
1452,0.8527606129646301
1453,0.852783203125
1454,0.8527069091796875
1455,0.8527757525444031
1456,0.8527162671089172
1457,0.8527185916900635
1458,0.8527523875236511
1459,0.8526468276977539
1460,0.8526182770729065
1461,0.852537989616394
1462,0.8524532914161682
1463,0.8528033494949341
1464,0.8525381684303284
1465,0.852642297744751
1466,0.8525140285491943
1467,0.8525339961051941
1468,0.8526419997215271
1469,0.8527719974517822
1470,0.852432906627655
1471,0.8523651957511902
1472,0.8523045778274536
1473,0.8522723317146301
1474,0.8522789478302002
1475,0.8522717356681824
1476,0.8522576093673706
1477,0.8522232174873352
1478,0.8522348403930664
1479,0.8526523113250732
1480,0.8523668050765991
1481,0.8523716330528259
1482,0.8522292971611023
1483,0.8527315258979797
1484,0.8527563214302063
1485,0.8528095483779907
1486,0.8527071475982666
1487,0.8528002500534058
1488,0.8527628779411316
1489,0.8527230024337769
1490,0.8527191877365112
1491,0.852759063243866
1492,0.8527969717979431
1493,0.8526768088340759
1494,0.8526423573493958
1495,0.8526117205619812
1496,0.8525845408439636
1497,0.8525345325469971
1498,0.8526443243026733
1499,0.8524715304374695
1500,0.8527597784996033
1501,0.8524198532104492
1502,0.852381706237793
1503,0.8523420691490173
1504,0.8523128032684326
1505,0.8522922992706299
1506,0.8522718548774719
1507,0.8526254296302795
1508,0.852355420589447
1509,0.8523426055908203
1510,0.8523151874542236
1511,0.852773904800415
1512,0.8523391485214233
1513,0.8527857661247253
1514,0.8523980379104614
1515,0.8526696562767029
1516,0.8526573181152344
1517,0.8526449799537659
1518,0.8526329398155212
1519,0.8526143431663513
1520,0.8525913953781128
1521,0.8525687456130981
1522,0.8525860905647278
1523,0.8525635600090027
1524,0.8525038957595825
1525,0.8525214791297913
1526,0.8525002002716064
1527,0.8524792194366455
1528,0.85247403383255
1529,0.852461576461792
1530,0.8524381518363953
1531,0.8524469137191772
1532,0.8524680137634277
1533,0.8524048924446106
1534,0.8523805141448975
1535,0.8523762226104736
1536,0.8523547649383545
1537,0.8524874448776245
1538,0.8523359298706055
1539,0.8523085117340088
1540,0.852265477180481
1541,0.8522417545318604
1542,0.8522185683250427
1543,0.8521974682807922
1544,0.852198600769043
1545,0.8521767258644104
1546,0.8521760106086731
1547,0.8527437448501587
1548,0.8527328968048096
1549,0.8528048396110535
1550,0.8527455925941467
1551,0.8526896238327026
1552,0.852659285068512
1553,0.8526110053062439
1554,0.8527620434761047
1555,0.852707028388977
1556,0.8527071475982666
1557,0.8526720404624939
1558,0.8526403903961182
1559,0.8527505993843079
1560,0.8526046276092529
1561,0.8525863885879517
1562,0.8525770902633667
1563,0.8526207208633423
1564,0.8527637124061584
1565,0.8528090119361877
1566,0.8526943922042847
1567,0.8526851534843445
1568,0.8527439832687378
1569,0.8525334596633911
1570,0.852510929107666
1571,0.8524129390716553
1572,0.8527696132659912
1573,0.8524370789527893
1574,0.8523812294006348
1575,0.85237056016922
1576,0.8523101210594177
1577,0.8522852063179016
1578,0.8522741794586182
1579,0.8526890873908997
1580,0.852670431137085
1581,0.852656900882721
1582,0.8526387810707092
1583,0.8526551723480225
1584,0.852594792842865
1585,0.8526087403297424
1586,0.8525460958480835
1587,0.8525234460830688
1588,0.8525007367134094
1589,0.8524780869483948
1590,0.8524563908576965
1591,0.8524401187896729
1592,0.8524248600006104
1593,0.8524096012115479
1594,0.8523943424224854
1595,0.8523790240287781
1596,0.8523637056350708
1597,0.8523483872413635
1598,0.8523330688476562
1599,0.852317750453949
1600,0.8523024320602417
1601,0.8522871732711792
1602,0.8522718548774719
1603,0.8522565364837646
1604,0.8522412180900574
1605,0.8522258996963501
1606,0.8522105813026428
1607,0.8521952629089355
1608,0.8521799445152283
1609,0.852164626121521
1610,0.8521493077278137
1611,0.8525699973106384
1612,0.8525473475456238
1613,0.8525246381759644
1614,0.8525034189224243
1615,0.8524881601333618
1616,0.8524729013442993
1617,0.852457582950592
1618,0.8524422645568848
1619,0.8524269461631775
1620,0.8524116277694702
1621,0.8523963093757629
1622,0.8524221777915955
1623,0.8523952960968018
1624,0.8523769974708557
1625,0.8523653149604797
1626,0.8523313403129578
1627,0.8523285388946533
1628,0.8524499535560608
1629,0.8524243831634521
1630,0.8522568941116333
1631,0.8522433638572693
1632,0.8522636890411377
1633,0.8522152304649353
1634,0.8522588014602661
1635,0.8522216081619263
1636,0.85219806432724
1637,0.8521791100502014
1638,0.8521460890769958
1639,0.8521280884742737
1640,0.8521067500114441
1641,0.8521081805229187
1642,0.8521806597709656
1643,0.8526679277420044
1644,0.8526561260223389
1645,0.8526443243026733
1646,0.8526325225830078
1647,0.8526141047477722
1648,0.8525913953781128
1649,0.8525687456130981
1650,0.8525460958480835
1651,0.8525234460830688
1652,0.8525007367134094
1653,0.8524780869483948
1654,0.8524563908576965
1655,0.8524401187896729
1656,0.8524248600006104
1657,0.8524096012115479
1658,0.8523943424224854
1659,0.8523790240287781
1660,0.8523637056350708
1661,0.8523483872413635
1662,0.8523758053779602
1663,0.8523851037025452
1664,0.8524020910263062
1665,0.8523963689804077
1666,0.8523470759391785
1667,0.8523134589195251
1668,0.8524021506309509
1669,0.8523286581039429
1670,0.8522912859916687
1671,0.8522560596466064
1672,0.8522557020187378
1673,0.852220356464386
1674,0.8522036671638489
1675,0.8525893688201904
1676,0.8525906801223755
1677,0.8525602221488953
1678,0.8525229692459106
1679,0.852495551109314
1680,0.8524760603904724
1681,0.852457582950592
1682,0.8524422645568848
1683,0.8524269461631775
1684,0.8524116277694702
1685,0.8524139523506165
1686,0.8523953557014465
1687,0.8524077534675598
1688,0.8523825407028198
1689,0.8523874282836914
1690,0.8523733615875244
1691,0.8523353338241577
1692,0.8523041009902954
1693,0.8522822856903076
1694,0.8522604703903198
1695,0.852243185043335
1696,0.8522436022758484
1697,0.8522419929504395
1698,0.8522460460662842
1699,0.8522021770477295
1700,0.8521760702133179
1701,0.8521742820739746
1702,0.852155864238739
1703,0.8521322011947632
1704,0.8521143198013306
1705,0.8520945310592651
1706,0.8520777225494385
1707,0.8526183366775513
1708,0.8526874780654907
1709,0.8526349663734436
1710,0.8525739908218384
1711,0.8525915145874023
1712,0.8525585532188416
1713,0.8527209162712097
1714,0.8524917960166931
1715,0.8525155782699585
1716,0.852533221244812
1717,0.8524731993675232
1718,0.8524743318557739
1719,0.8524909615516663
1720,0.8524191379547119
1721,0.8524061441421509
1722,0.8524174690246582
1723,0.8524479866027832
1724,0.8524537086486816
1725,0.8523276448249817
1726,0.8523109555244446
1727,0.8523247241973877
1728,0.8522742390632629
1729,0.8522585034370422
1730,0.8522355556488037
1731,0.8522720336914062
1732,0.8522056341171265
1733,0.8522182106971741
1734,0.852291464805603
1735,0.852228045463562
1736,0.8522069454193115
1737,0.8522013425827026
1738,0.8521702885627747
1739,0.8526009321212769
1740,0.8525975346565247
1741,0.8525110483169556
1742,0.8525002002716064
1743,0.8525139689445496
1744,0.8525225520133972
1745,0.8524858355522156
1746,0.8524815440177917
1747,0.8524338006973267
1748,0.852669358253479
1749,0.8526570796966553
1750,0.8526448011398315
1751,0.8526325225830078
1752,0.8526141047477722
1753,0.8525913953781128
1754,0.8525687456130981
1755,0.8526260256767273
1756,0.8526142239570618
1757,0.8525920510292053
1758,0.8525694012641907
1759,0.8525466918945312
1760,0.8525240421295166
1761,0.852501392364502
1762,0.8526359796524048
1763,0.8526707887649536
1764,0.8527704477310181
1765,0.8527771830558777
1766,0.8527524471282959
1767,0.8524824976921082
1768,0.8524831533432007
1769,0.8524700999259949
1770,0.8524608016014099
1771,0.8524656891822815
1772,0.8524550199508667
1773,0.8523841500282288
1774,0.8523629307746887
1775,0.8523790836334229
1776,0.8523128628730774
1777,0.8522920608520508
1778,0.852271556854248
1779,0.8522543907165527
1780,0.8522555232048035
1781,0.8523691892623901
1782,0.8521963953971863
1783,0.8522045612335205
1784,0.8524089455604553
1785,0.8521785140037537
1786,0.8521873950958252
1787,0.8521620035171509
1788,0.8521305322647095
1789,0.8521354794502258
1790,0.8523098826408386
1791,0.8521393537521362
1792,0.8521110415458679
1793,0.8521184325218201
1794,0.8526066541671753
1795,0.8525450825691223
1796,0.8525636792182922
1797,0.8525921106338501
1798,0.8524744510650635
1799,0.852471113204956
1800,0.8525375127792358
1801,0.8524197340011597
1802,0.8524401187896729
1803,0.8524660468101501
1804,0.8524607419967651
1805,0.85243159532547
1806,0.8523746728897095
1807,0.852388322353363
1808,0.85249924659729
1809,0.85234534740448
1810,0.8523387908935547
1811,0.8523290753364563
1812,0.8523027300834656
1813,0.8523994088172913
1814,0.852292001247406
1815,0.8522719144821167
1816,0.8523769974708557
1817,0.8522957563400269
1818,0.8522437810897827
1819,0.8522162437438965
1820,0.8521745204925537
1821,0.8521726727485657
1822,0.8522657752037048
1823,0.8521482348442078
1824,0.8521800637245178
1825,0.8521572947502136
1826,0.852579653263092
1827,0.8525785803794861
1828,0.8525753021240234
1829,0.8525782227516174
1830,0.8524686098098755
1831,0.8524457216262817
1832,0.852444052696228
1833,0.8524443507194519
1834,0.8525708317756653
1835,0.8524412512779236
1836,0.8524498343467712
1837,0.8524085283279419
1838,0.8523820638656616
1839,0.8523930907249451
1840,0.8524926900863647
1841,0.8525192737579346
1842,0.8523677587509155
1843,0.8523306846618652
1844,0.8523010611534119
1845,0.8524273037910461
1846,0.8524253368377686
1847,0.8522889614105225
1848,0.8525327444076538
1849,0.8522686958312988
1850,0.8522430062294006
1851,0.852233350276947
1852,0.8522275686264038
1853,0.8522124290466309
1854,0.8522584438323975
1855,0.8521864414215088
1856,0.8521686792373657
1857,0.8521475791931152
1858,0.8525710701942444
1859,0.8525473475456238
1860,0.8527595400810242
1861,0.8526826500892639
1862,0.8527358770370483
1863,0.8525041937828064
1864,0.8524675965309143
1865,0.8524633646011353
1866,0.8524804711341858
1867,0.8524587750434875
1868,0.8524667620658875
1869,0.852396547794342
1870,0.8523749709129333
1871,0.8523533344268799
1872,0.8523351550102234
1873,0.8523197770118713
1874,0.8523044586181641
1875,0.8522891402244568
1876,0.8522738218307495
1877,0.8522585034370422
1878,0.852243185043335
1879,0.8522278666496277
1880,0.8522125482559204
1881,0.8521972298622131
1882,0.8521819114685059
1883,0.8521842360496521
1884,0.8521484732627869
1885,0.8521515130996704
1886,0.8523535132408142
1887,0.8521319031715393
1888,0.8521401286125183
1889,0.8521307110786438
1890,0.852581262588501
1891,0.8525740504264832
1892,0.85265052318573
1893,0.8526090979576111
1894,0.8526156544685364
1895,0.8525076508522034
1896,0.8524889945983887
1897,0.8524498343467712
1898,0.8524363040924072
1899,0.8524172902107239
1900,0.8524000644683838
1901,0.8523833751678467
1902,0.8523833155632019
1903,0.8523502945899963
1904,0.8523349761962891
1905,0.8523373603820801
1906,0.8523363471031189
1907,0.8523628115653992
1908,0.8523052334785461
1909,0.8524032831192017
1910,0.852277398109436
1911,0.8523004651069641
1912,0.8522465825080872
1913,0.8522148132324219
1914,0.8521934151649475
1915,0.8521896600723267
1916,0.8521482944488525
1917,0.8521338701248169
1918,0.852240800857544
1919,0.8520888090133667
1920,0.8520737290382385
1921,0.8520667552947998
1922,0.8525699973106384
1923,0.8525473475456238
1924,0.8525246381759644
1925,0.8525034189224243
1926,0.8524881601333618
1927,0.8524729013442993
1928,0.852457582950592
1929,0.8524422645568848
1930,0.8524269461631775
