,prediction
1274,2.861823320388794
1275,3.7574687004089355
1276,3.447110652923584
1277,2.3415122032165527
1278,3.875121593475342
1279,3.2205379009246826
1280,1.6087799072265625
1281,0.8873851299285889
1282,0.4455293118953705
1283,0.12505820393562317
1284,0.12505820393562317
1285,0.12505820393562317
1286,0.12505820393562317
1287,0.6004568338394165
1288,1.3216948509216309
1289,1.0802812576293945
1290,0.5804673433303833
1291,1.6536414623260498
1292,0.942340612411499
1293,0.9853713512420654
1294,0.7478302717208862
1295,0.764035701751709
1296,0.5284215211868286
1297,0.521978497505188
1298,1.7823479175567627
1299,1.2524166107177734
1300,0.6024744510650635
1301,0.3436264395713806
1302,0.1342846155166626
1303,0.12505820393562317
1304,0.12505820393562317
1305,0.12505820393562317
1306,0.18215888738632202
1307,1.5362060070037842
1308,2.8411574363708496
1309,3.0298409461975098
1310,2.7474961280822754
1311,2.2051284313201904
1312,1.6099402904510498
1313,1.74823796749115
1314,2.742189645767212
1315,1.8021759986877441
1316,0.8808900117874146
1317,0.5716392397880554
1318,1.06578528881073
1319,1.1721022129058838
1320,3.731961965560913
1321,3.823399066925049
1322,3.193082094192505
1323,0.3325595259666443
1324,0.18316970765590668
1325,0.12505820393562317
1326,0.12505820393562317
1327,0.12505820393562317
1328,0.12505820393562317
1329,0.3315870761871338
1330,1.504834771156311
1331,1.0521198511123657
1332,0.49571141600608826
1333,0.2911486029624939
1334,0.15133747458457947
1335,0.13714443147182465
1336,0.12505820393562317
1337,0.12505820393562317
1338,0.35152411460876465
1339,0.33776217699050903
1340,0.2153552770614624
1341,0.37741902470588684
1342,1.1661436557769775
1343,1.4233160018920898
1344,1.7590843439102173
1345,1.932431697845459
1346,1.587950587272644
1347,0.8516075611114502
1348,0.4851575195789337
1349,0.4117765724658966
1350,0.21109959483146667
1351,0.12505820393562317
1352,0.12505820393562317
1353,0.12505820393562317
1354,0.15730592608451843
1355,0.2697193920612335
1356,0.28708869218826294
1357,0.722488522529602
1358,1.312258243560791
1359,1.7485929727554321
1360,2.2406368255615234
1361,1.870110034942627
1362,1.7792140245437622
1363,1.2934311628341675
1364,1.0152572393417358
1365,0.7308446168899536
1366,0.35972627997398376
1367,0.13194061815738678
1368,0.12505820393562317
1369,0.12505820393562317
1370,0.12505820393562317
1371,0.12505820393562317
1372,0.12505820393562317
1373,0.12505820393562317
1374,0.12505820393562317
1375,0.12505820393562317
1376,0.12505820393562317
1377,0.12505820393562317
1378,0.12505820393562317
1379,0.12505820393562317
1380,0.12505820393562317
1381,0.12505820393562317
1382,0.12505820393562317
1383,0.12505820393562317
1384,0.12505820393562317
1385,0.12505820393562317
1386,0.12505820393562317
1387,5.533630847930908
1388,5.39517068862915
1389,4.731617450714111
1390,4.692576885223389
1391,4.4386796951293945
1392,5.303779125213623
1393,5.557222843170166
1394,6.128544807434082
1395,4.894757270812988
1396,3.900296211242676
1397,4.264667510986328
1398,3.0454325675964355
1399,2.422110080718994
1400,2.999340534210205
1401,3.999098777770996
1402,3.3966989517211914
1403,5.328372955322266
1404,5.907168388366699
1405,5.088908672332764
1406,3.9371447563171387
1407,3.289207935333252
1408,3.19680118560791
1409,3.30655574798584
1410,3.092756986618042
1411,2.782615900039673
1412,4.675017356872559
1413,4.553382873535156
1414,3.551652669906616
1415,4.457741737365723
1416,6.333307266235352
1417,7.189724445343018
1418,6.23103141784668
1419,0.12505820393562317
1420,0.12505820393562317
1421,0.12505820393562317
1422,0.12505820393562317
1423,0.12505820393562317
1424,0.12505820393562317
1425,0.12505820393562317
1426,0.12505820393562317
1427,0.12505820393562317
1428,0.12505820393562317
1429,0.12505820393562317
1430,0.12505820393562317
1431,0.12505820393562317
1432,0.12505820393562317
1433,0.12505820393562317
1434,0.12505820393562317
1435,0.12505820393562317
1436,0.12505820393562317
1437,0.12505820393562317
1438,0.12505820393562317
1439,0.12505820393562317
1440,0.12505820393562317
1441,0.12505820393562317
1442,0.12505820393562317
1443,0.12505820393562317
1444,0.12505820393562317
1445,0.12505820393562317
1446,0.12505820393562317
1447,0.12505820393562317
1448,0.12505820393562317
1449,0.12505820393562317
1450,0.2980845868587494
1451,1.87202787399292
1452,3.2169461250305176
1453,3.724874496459961
1454,4.679981231689453
1455,3.715369462966919
1456,4.054459571838379
1457,4.668030261993408
1458,3.793705940246582
1459,3.6355488300323486
1460,2.4299793243408203
1461,1.508108139038086
1462,1.3651635646820068
1463,1.7211071252822876
1464,3.367800235748291
1465,3.6223549842834473
1466,3.4023308753967285
1467,3.646775007247925
1468,3.090923547744751
1469,5.1675262451171875
1470,6.9305338859558105
1471,4.369532585144043
1472,2.249835968017578
1473,1.3030023574829102
1474,0.5571893453598022
1475,0.4565625488758087
1476,1.3507966995239258
1477,1.1508468389511108
1478,1.2011650800704956
1479,3.170456886291504
1480,5.545803070068359
1481,4.677915573120117
1482,3.8222994804382324
1483,3.7535593509674072
1484,2.753462791442871
1485,3.939046859741211
1486,6.297997951507568
1487,6.071743488311768
1488,6.702594757080078
1489,7.713323593139648
1490,5.241268157958984
1491,4.065675258636475
1492,4.878245830535889
1493,4.767913818359375
1494,2.844996452331543
1495,1.9016867876052856
1496,2.378664016723633
1497,1.766605257987976
1498,1.0952982902526855
1499,2.594804286956787
1500,2.3644022941589355
1501,2.9037649631500244
1502,2.033966064453125
1503,0.942785382270813
1504,0.3935526907444
1505,0.14312662184238434
1506,0.12505820393562317
1507,0.569206953048706
1508,3.4526572227478027
1509,3.02939510345459
1510,2.665389060974121
1511,3.4671874046325684
1512,5.195723533630371
1513,6.177230358123779
1514,7.4974236488342285
1515,0.12505820393562317
1516,0.12505820393562317
1517,0.12505820393562317
1518,0.12505820393562317
1519,0.12505820393562317
1520,0.12505820393562317
1521,0.12505820393562317
1522,0.12505820393562317
1523,0.12505820393562317
1524,0.12505820393562317
1525,0.12505820393562317
1526,0.12505820393562317
1527,0.12505820393562317
1528,0.3363179564476013
1529,0.3381175398826599
1530,0.3035764694213867
1531,0.4770859181880951
1532,1.2942326068878174
1533,0.7778269052505493
1534,0.38961470127105713
1535,0.4971000850200653
1536,0.7605762481689453
1537,0.72479248046875
1538,1.6871962547302246
1539,1.2552082538604736
1540,0.5567272305488586
1541,0.28160524368286133
1542,0.12505820393562317
1543,0.12505820393562317
1544,0.12505820393562317
1545,0.26746082305908203
1546,0.23363244533538818
1547,4.527990818023682
1548,4.195858001708984
1549,3.7014307975769043
1550,6.435127258300781
1551,5.356906890869141
1552,2.703007459640503
1553,1.4852490425109863
1554,1.133293628692627
1555,2.009488821029663
1556,1.9393863677978516
1557,1.5596539974212646
1558,1.4193719625473022
1559,2.620471715927124
1560,3.158316135406494
1561,2.5242719650268555
1562,2.476179599761963
1563,3.418551445007324
1564,4.892249584197998
1565,6.113835334777832
1566,8.5255126953125
1567,7.128908634185791
1568,4.728585243225098
1569,4.500370025634766
1570,3.910281181335449
1571,2.110928535461426
1572,3.6368393898010254
1573,4.581839084625244
1574,3.1893997192382812
1575,3.0256009101867676
1576,2.892188549041748
1577,2.0401437282562256
1578,1.656691551208496
1579,0.12505820393562317
1580,0.36063411831855774
1581,0.2250799983739853
1582,0.12505820393562317
1583,0.12505820393562317
1584,0.12505820393562317
1585,0.12505820393562317
1586,0.12505820393562317
1587,0.12505820393562317
1588,0.12505820393562317
1589,0.12505820393562317
1590,0.12505820393562317
1591,0.12505820393562317
1592,0.12505820393562317
1593,0.12505820393562317
1594,0.12505820393562317
1595,0.12505820393562317
1596,0.12505820393562317
1597,0.12505820393562317
1598,0.12505820393562317
1599,0.12505820393562317
1600,0.12505820393562317
1601,0.12505820393562317
1602,0.12505820393562317
1603,0.12505820393562317
1604,0.12505820393562317
1605,0.12505820393562317
1606,0.12505820393562317
1607,0.12505820393562317
1608,0.12505820393562317
1609,0.12505820393562317
1610,0.12505820393562317
1611,0.12505820393562317
1612,0.12505820393562317
1613,0.12505820393562317
1614,0.12505820393562317
1615,0.12505820393562317
1616,0.12505820393562317
1617,0.12505820393562317
1618,0.12505820393562317
1619,0.12505820393562317
1620,0.12505820393562317
1621,0.12505820393562317
1622,0.12505820393562317
1623,0.5824716091156006
1624,0.4485117793083191
1625,0.8043854236602783
1626,0.6186294555664062
1627,0.38702377676963806
1628,1.031227469444275
1629,1.8018895387649536
1630,2.2165496349334717
1631,2.182459592819214
1632,1.4593861103057861
1633,1.378662109375
1634,1.9012571573257446
1635,1.4744877815246582
1636,1.4186384677886963
1637,1.1730797290802002
1638,1.0329400300979614
1639,0.8014063835144043
1640,0.4322582483291626
1641,0.2815549373626709
1642,0.7523273229598999
1643,0.12505820393562317
1644,0.12505820393562317
1645,0.12505820393562317
1646,0.12505820393562317
1647,0.12505820393562317
1648,0.12505820393562317
1649,0.12505820393562317
1650,0.12505820393562317
1651,0.12505820393562317
1652,0.12505820393562317
1653,0.12505820393562317
1654,0.12505820393562317
1655,0.12505820393562317
1656,0.12505820393562317
1657,0.12505820393562317
1658,0.12505820393562317
1659,0.12505820393562317
1660,0.12505820393562317
1661,0.12505820393562317
1662,0.12505820393562317
1663,0.6604917049407959
1664,0.9538147449493408
1665,2.7393124103546143
1666,1.9162189960479736
1667,0.9742246866226196
1668,1.2207310199737549
1669,1.636919617652893
1670,1.1724134683609009
1671,0.7931922674179077
1672,1.5612752437591553
1673,1.252200722694397
1674,0.9555002450942993
1675,1.808903455734253
1676,1.6715376377105713
1677,1.0877505540847778
1678,0.5561039447784424
1679,0.18846404552459717
1680,0.12505820393562317
1681,0.12505820393562317
1682,0.12505820393562317
1683,0.12505820393562317
1684,0.12505820393562317
1685,0.12505820393562317
1686,0.12505820393562317
1687,0.8886370658874512
1688,0.6544311046600342
1689,0.8853734731674194
1690,1.0410292148590088
1691,0.611394464969635
1692,0.27666938304901123
1693,0.16424793004989624
1694,0.12505820393562317
1695,0.12505820393562317
1696,1.127823829650879
1697,0.9093008041381836
1698,0.928870439529419
1699,0.6690347194671631
1700,0.3470207452774048
1701,0.19564193487167358
1702,0.5575131177902222
1703,0.49200788140296936
1704,0.28585004806518555
1705,0.1878528594970703
1706,0.13621732592582703
1707,1.630114197731018
1708,2.4609243869781494
1709,2.6389222145080566
1710,3.593822717666626
1711,4.095861911773682
1712,3.4065070152282715
1713,3.063981533050537
1714,2.6599361896514893
1715,2.4311180114746094
1716,1.4347681999206543
1717,1.2411119937896729
1718,1.8497217893600464
1719,2.35260272026062
1720,2.1807126998901367
1721,2.1422102451324463
1722,1.409956932067871
1723,1.966315746307373
1724,2.3057658672332764
1725,2.251852512359619
1726,1.434462308883667
1727,1.053362488746643
1728,0.9176434278488159
1729,1.1644468307495117
1730,0.6748448610305786
1731,0.5162968635559082
1732,1.6047723293304443
1733,1.797554850578308
1734,1.729311466217041
1735,2.344388484954834
1736,2.8528268337249756
1737,3.1079061031341553
1738,2.7329158782958984
1739,0.9927146434783936
1740,1.8892631530761719
1741,2.515993595123291
1742,2.583885669708252
1743,2.0984926223754883
1744,2.4256608486175537
1745,2.5750539302825928
1746,1.7554281949996948
1747,1.0227564573287964
1748,0.12505820393562317
1749,0.12505820393562317
1750,0.12505820393562317
1751,0.12505820393562317
1752,0.12505820393562317
1753,0.12505820393562317
1754,0.12505820393562317
1755,0.12505820393562317
1756,0.12505820393562317
1757,0.12505820393562317
1758,0.12505820393562317
1759,0.12505820393562317
1760,0.12505820393562317
1761,0.12505820393562317
1762,1.3038889169692993
1763,1.7496767044067383
1764,2.4027199745178223
1765,2.9381561279296875
1766,3.5225892066955566
1767,3.3942155838012695
1768,2.242882013320923
1769,1.6547932624816895
1770,1.4324290752410889
1771,1.024953007698059
1772,1.0626734495162964
1773,1.2934799194335938
1774,0.9910435676574707
1775,0.9820537567138672
1776,1.0132650136947632
1777,0.6355842351913452
1778,0.3188961148262024
1779,0.2068614661693573
1780,0.17806552350521088
1781,0.8424475193023682
1782,1.0185800790786743
1783,0.9589191675186157
1784,1.3646931648254395
1785,1.7562623023986816
1786,1.5608785152435303
1787,1.108191728591919
1788,0.9332643747329712
1789,0.9274553060531616
1790,1.29831862449646
1791,2.0116701126098633
1792,1.962430715560913
1793,1.503967523574829
1794,1.2740083932876587
1795,1.6832252740859985
1796,2.3875739574432373
1797,2.854609727859497
1798,3.958709239959717
1799,4.495532989501953
1800,4.97357177734375
1801,5.636050224304199
1802,4.1577935218811035
1803,3.08685040473938
1804,2.8654086589813232
1805,2.4546966552734375
1806,1.763584852218628
1807,2.102909564971924
1808,1.6834490299224854
1809,2.1850831508636475
1810,1.9211453199386597
1811,1.8125433921813965
1812,2.058751344680786
1813,2.705695629119873
1814,2.8019590377807617
1815,2.775824785232544
1816,2.82421612739563
1817,2.9194178581237793
1818,3.6286957263946533
1819,2.9770021438598633
1820,2.144467353820801
1821,1.985870122909546
1822,2.1256422996520996
1823,2.505801200866699
1824,3.811194896697998
1825,3.280337333679199
1826,4.444929122924805
1827,3.876194477081299
1828,3.6490981578826904
1829,3.77931547164917
1830,5.008882999420166
1831,4.641620635986328
1832,3.966398000717163
1833,3.5663585662841797
1834,3.6167795658111572
1835,4.47951078414917
1836,3.399977207183838
1837,1.7640900611877441
1838,0.9787013530731201
1839,0.5700974464416504
1840,0.9168821573257446
1841,2.4780235290527344
1842,4.2337236404418945
1843,3.2531187534332275
1844,3.0799853801727295
1845,4.091858386993408
1846,4.496468544006348
1847,4.902090072631836
1848,4.372098922729492
1849,4.462108135223389
1850,3.4160327911376953
1851,3.000339984893799
1852,3.072284460067749
1853,2.8322231769561768
1854,3.4405314922332764
1855,3.6653387546539307
1856,3.3837180137634277
1857,2.9350104331970215
1858,0.12505820393562317
1859,0.12505820393562317
1860,0.39806005358695984
1861,1.4164886474609375
1862,2.491060256958008
1863,3.3912062644958496
1864,2.59665846824646
1865,1.4818027019500732
1866,1.4052070379257202
1867,1.1963670253753662
1868,0.677403450012207
1869,0.7168420553207397
1870,0.4795815944671631
1871,0.18661057949066162
1872,0.12505820393562317
1873,0.12505820393562317
1874,0.12505820393562317
1875,0.12505820393562317
1876,0.12505820393562317
1877,0.12505820393562317
1878,0.12505820393562317
1879,0.12505820393562317
1880,0.12505820393562317
1881,0.12505820393562317
1882,0.12505820393562317
1883,0.12505820393562317
1884,0.3275175988674164
1885,0.30903613567352295
1886,1.3003312349319458
1887,1.614548683166504
1888,1.2068254947662354
1889,1.205244541168213
1890,1.1757216453552246
1891,1.0138847827911377
1892,1.72065269947052
1893,2.2330195903778076
1894,2.179093360900879
1895,2.4036145210266113
1896,1.9108840227127075
1897,1.4916366338729858
1898,0.870171070098877
1899,0.393608957529068
1900,0.1370706707239151
1901,0.12505820393562317
1902,0.12505820393562317
1903,0.12505820393562317
1904,0.12505820393562317
1905,0.12505820393562317
1906,0.3103935420513153
1907,1.0925543308258057
1908,1.0669918060302734
1909,1.4656264781951904
1910,1.9285638332366943
1911,2.4311680793762207
1912,1.8134616613388062
1913,1.0445486307144165
