,prediction
1665,7.263205528
1666,7.240911484
1667,7.223056793
1668,7.205871582
1669,7.219568253
1670,7.254148483
1671,7.222738266
1672,7.1776371
1673,7.191158295
1674,7.203734398
1675,7.497134209
1676,7.489274979
1677,7.470434189
1678,7.37050724
1679,7.188056946
1680,6.760194778
1681,5.000354767
1682,4.965478897
1683,4.93337822
1684,4.90379715
1685,6.006117821
1686,7.134803772
1687,7.349738121
1688,7.287112236
1689,7.287981033
1690,7.345739365
1691,7.259945869
1692,7.14371109
1693,6.996981621
1694,6.277855873
1695,4.697104454
1696,7.401429176
1697,7.331217766
1698,7.215438843
1699,7.220396042
1700,7.164871216
1701,6.840610504
1702,7.215162277
1703,7.180747032
1704,7.078122139
1705,6.922420502
1706,6.471470833
1707,7.502429962
1708,7.499379158
1709,7.495710373
1710,7.506453514
1711,7.500258446
1712,7.489983559
1713,7.48730278
1714,7.4862957
1715,7.488188744
1716,7.459323883
1717,7.472761154
1718,7.488067627
1719,7.488343239
1720,7.453655243
1721,7.466176033
1722,7.424814224
1723,7.375746727
1724,7.443752289
1725,7.48397541
1726,7.434624672
1727,7.374008179
1728,7.434437752
1729,7.454662323
1730,7.406804085
1731,7.285137177
1732,7.436864853
1733,7.4506073
1734,7.440775871
1735,7.475647926
1736,7.448469162
1737,7.486553192
1738,7.490217209
1739,7.492753983
1740,7.506398201
1741,7.507003784
1742,7.50702095
1743,7.504603386
1744,7.506797791
1745,7.505875587
1746,7.488863945
1747,7.485271454
1748,7.318348885
1749,7.313544273
1750,7.307837486
1751,7.301136017
1752,7.293251991
1753,7.284899712
1754,7.276222229
1755,7.114064217
1756,7.098312378
1757,7.082976341
1758,7.067753792
1759,7.052640915
1760,7.037731171
1761,7.023125648
1762,6.008973122
1763,4.870282173
1764,6.139799118
1765,6.934293747
1766,7.12476635
1767,7.066021919
1768,7.019280434
1769,6.310780525
1770,4.775176048
1771,3.072967291
1772,2.466585875
1773,7.184612274
1774,7.120089531
1775,7.205376625
1776,7.20330143
1777,7.043404579
1778,5.669287682
1779,3.05070138
1780,1.618674278
1781,2.334967613
1782,6.396522522
1783,5.949636459
1784,4.520152092
1785,6.701556206
1786,6.142451286
1787,4.119486809
1788,2.678055286
1789,2.626630783
1790,2.505034447
1791,2.728299379
1792,6.05669117
1793,7.134728432
1794,7.492642403
1795,7.505705833
1796,7.506934166
1797,7.50616169
1798,7.507100105
1799,7.507100105
1800,7.506964684
1801,7.507071495
1802,7.505667686
1803,7.489868164
1804,7.490851402
1805,7.488807678
1806,7.488509178
1807,7.488609314
1808,7.464819908
1809,7.483880043
1810,7.473612785
1811,7.48867321
1812,7.488656044
1813,7.488677025
1814,7.488633156
1815,7.487143517
1816,7.473950386
1817,7.445290565
1818,7.48118782
1819,7.477892876
1820,7.449129105
1821,7.430851936
1822,7.369832039
1823,7.449286461
1824,7.488682747
1825,7.488706589
1826,7.507099152
1827,7.506448746
1828,7.505088806
1829,7.505861282
1830,7.507101059
1831,7.507100105
1832,7.507100105
1833,7.507098198
1834,7.499062538
1835,7.503081322
1836,7.488806725
1837,7.46331501
1838,7.354865074
1839,7.241908073
1840,7.39832592
1841,7.488823891
1842,7.487942696
1843,7.486153603
1844,7.486953735
1845,7.488664627
1846,7.488667488
1847,7.487895012
1848,7.447274208
1849,7.488554001
1850,7.487391472
1851,7.488668442
1852,7.48867321
1853,7.488710403
1854,7.483109474
1855,7.48871994
1856,7.488956451
1857,7.487817764
1858,6.626893044
1859,5.234934807
1860,6.548792839
1861,7.428325653
1862,7.480319023
1863,7.487681389
1864,7.482168198
1865,7.412409782
1866,7.299629211
1867,7.273872375
1868,7.196621895
1869,7.319685936
1870,7.271855354
1871,7.156310081
1872,6.939890862
1873,6.446562767
1874,4.752118111
1875,4.73665905
1876,4.722399712
1877,4.709245682
1878,4.697104454
1879,4.685893059
1880,4.675531387
1881,4.665943146
1882,4.657068253
1883,5.875128746
1884,7.215994835
1885,7.186593056
1886,7.193588257
1887,7.219090462
1888,7.172960281
1889,7.158608437
1890,7.491718292
1891,7.487774849
1892,7.493937492
1893,7.4958992
1894,7.488124847
1895,7.48811245
1896,7.487668991
1897,7.477996826
1898,7.395754814
1899,7.294395447
1900,7.135305405
1901,6.384949684
1902,5.976854324
1903,7.071339607
1904,6.93870163
1905,6.777946472
1906,7.233073235
1907,7.276644707
1908,7.417426109
1909,7.429682732
1910,7.418991089
1911,7.448531151
1912,7.44215107
1913,7.340543747
1914,7.224747658
1915,7.156599045
1916,7.228682518
1917,7.183491707
1918,7.113010406
1919,7.238893509
1920,7.196207047
1921,7.054349899
1922,5.304357529
1923,5.234934807
1924,5.176595688
1925,5.125558853
1926,5.079837799
1927,5.038326263
1928,5.000354767
1929,4.965478897
1930,4.93337822
1931,4.90379715
1932,4.876523972
1933,4.851373672
1934,4.828177452
1935,4.806789398
1936,4.787067413
1937,4.768882751
1938,4.752118111
1939,4.73665905
1940,4.722399712
1941,4.709245682
1942,4.697104454
1943,4.685893059
1944,4.675531387
1945,4.665943146
1946,4.657068253
1947,4.648836136
1948,4.641194344
1949,4.634084702
1950,4.627461433
1951,4.621279716
1952,4.615493774
1953,4.610069275
1954,5.304357529
1955,5.234934807
1956,5.176595688
1957,5.125558853
1958,5.079837799
1959,5.038326263
1960,5.000354767
1961,4.965478897
1962,4.93337822
1963,4.90379715
1964,4.876523972
1965,4.851373672
1966,4.828177452
1967,4.806789398
1968,4.787067413
1969,4.768882751
1970,4.752118111
1971,4.73665905
1972,4.722399712
1973,4.709245682
1974,4.697104454
1975,4.685893059
1976,4.675531387
1977,4.665943146
1978,4.657068253
1979,4.648836136
1980,4.641194344
1981,4.634084702
1982,4.627461433
1983,4.621279716
1984,4.615493774
1985,4.610069275
1986,7.466301918
1987,7.391407013
1988,7.175076485
1989,5.125558853
1990,5.079837799
1991,5.038326263
1992,5.000354767
1993,4.965478897
1994,4.93337822
1995,7.422195435
1996,7.480470657
1997,7.488560677
1998,7.488683701
1999,7.488343239
2000,7.483654022
2001,7.414871216
2002,7.268611908
2003,7.088525772
2004,6.38951683
2005,4.709245682
2006,4.697104454
2007,4.685893059
2008,4.675531387
2009,4.665943146
2010,4.657068253
2011,4.648836136
2012,4.641194344
2013,4.634084702
2014,4.627461433
2015,4.621279716
2016,4.615493774
2017,4.610069275
2018,7.46147728
2019,7.436042786
2020,7.416027069
2021,7.453568459
2022,7.303896904
2023,7.278198242
2024,7.344695091
2025,7.397951126
2026,7.299825668
2027,7.277866364
2028,7.234371185
2029,7.301325798
2030,7.37896347
2031,7.326263428
2032,7.265725136
2033,7.225483894
2034,7.154504776
2035,7.218736649
2036,7.241073608
2037,7.205593109
2038,7.185603142
2039,7.191591263
2040,7.182677269
2041,7.195028305
2042,7.193327904
2043,7.167069435
2044,7.147159576
2045,7.13226223
2046,7.110175133
2047,7.059535027
2048,7.030732155
2049,7.210686684
2050,7.498871803
2051,7.488820076
2052,7.460329056
2053,7.365213394
2054,7.41247654
2055,7.402501106
2056,7.41189003
2057,7.402654648
2058,7.34604454
2059,7.267050743
2060,7.213732719
2061,7.156082153
2062,7.303607941
2063,7.266755104
2064,7.423139572
2065,7.434228897
2066,7.354252815
2067,7.408787727
2068,7.409130096
2069,7.423705101
2070,7.351172447
2071,7.384504318
2072,7.375573158
2073,7.339775085
2074,7.436153412
2075,7.427946091
2076,7.437720299
2077,7.436022758
2078,7.438152313
2079,7.43907547
2080,7.475268364
2081,7.474011421
2082,7.196985245
2083,7.396280289
2084,7.487578392
2085,7.50206852
2086,7.491148949
2087,7.490110397
2088,7.487851143
2089,7.481279373
2090,7.484422684
2091,7.433009148
2092,7.354222298
2093,7.292280197
2094,7.191944122
2095,6.934436798
2096,6.924022675
2097,6.914183617
2098,7.054209709
2099,7.212954521
2100,7.17051506
2101,7.087399483
2102,7.034813881
2103,6.963403702
2104,7.025250435
2105,7.174192429
2106,7.138288498
2107,7.048754692
2108,6.996673584
2109,6.926967621
2110,7.072979927
2111,7.276350021
2112,7.233498573
2113,7.184976578
2114,7.386689186
2115,7.415428162
2116,7.371434212
2117,7.343869209
2118,7.436292648
2119,7.4377985
2120,7.442466736
2121,7.372589111
2122,7.238004684
2123,7.118274689
2124,7.191756248
2125,7.264192581
2126,7.345685959
2127,7.265789986
2128,7.305286407
2129,7.429796219
2130,7.473911285
2131,7.40280056
2132,7.417025566
2133,7.370538712
2134,7.347521782
2135,7.220874786
2136,7.23182106
2137,7.207828522
2138,7.171532631
2139,7.126619339
2140,7.178847313
2141,7.164419174
2142,7.140265465
2143,7.258737564
2144,7.213464737
2145,7.166484833
2146,7.111800194
2147,7.204033852
2148,7.216148376
2149,7.121951103
2150,7.052640915
2151,7.037731171
2152,7.023125648
2153,7.156886101
2154,7.351287842
2155,7.331353188
2156,7.254832268
2157,7.346167564
2158,7.353550911
2159,7.363183022
2160,7.321586609
2161,7.396069527
2162,7.412757874
2163,7.372647285
2164,7.245281219
2165,7.308170319
2166,7.462589264
2167,7.398694992
2168,7.316618919
2169,7.318552017
2170,7.221840858
2171,7.158274651
2172,7.021657944
2173,7.008958817
2174,7.117687225
2175,7.385732651
2176,7.438282967
2177,7.408092499
2178,7.487652779
2179,7.473916054
2180,7.464705467
2181,7.455605507
2182,7.391440392
2183,7.334321022
2184,7.265179634
2185,7.211103439
2186,7.372098923
2187,7.306058884
2188,7.488565445
2189,7.488534927
2190,7.486789703
2191,7.478167534
2192,7.436342239
2193,7.395145416
2194,7.33099556
2195,7.365287781
2196,7.333372116
2197,7.384502411
2198,7.458250999
2199,7.391551971
2200,7.284237862
2201,7.404196739
2202,7.430438995
2203,7.39216423
2204,7.47487545
2205,7.439775467
2206,7.381120682
2207,7.279091835
2208,7.203957558
2209,7.112183571
2210,7.114064217
2211,7.187203407
2212,7.177057266
2213,7.139760017
2214,7.046206474
2215,7.217400551
2216,7.294712067
2217,7.276016235
2218,7.237369537
2219,7.162266731
2220,7.185009956
2221,7.177884102
2222,7.163004875
2223,7.042633057
2224,6.923164368
2225,6.914183617
2226,6.904912949
2227,6.896196365
2228,6.888015747
2229,6.880354881
2230,6.873188972
2231,7.028887749
2232,7.027870178
2233,6.997053146
2234,6.969197273
2235,6.917052269
2236,7.026792526
2237,7.034906387
2238,7.11961174
2239,7.306293488
2240,7.243411064
2241,7.190097809
2242,7.245249748
2243,7.203532219
2244,7.222392082
2245,7.174485207
2246,7.132507324
2247,7.075627327
2248,7.119585991
2249,7.171807289
2250,7.079035759
2251,7.181593895
2252,7.163553238
2253,7.255964279
2254,7.290463448
2255,7.276280403
2256,7.281757355
2257,7.243228912
2258,7.231219292
2259,7.22650528
2260,7.222441673
2261,7.070607185
2262,7.164872169
2263,7.195129395
2264,7.19792366
2265,7.178875923
2266,7.207548141
2267,7.183298111
2268,7.18069458
2269,7.18198967
2270,7.174958229
2271,7.246619225
2272,7.227471352
2273,7.194115639
2274,7.321045876
2275,7.314988136
2276,7.308407784
2277,7.301136017
2278,7.293251991
2279,7.284899712
2280,7.276222229
2281,7.267336845
2282,7.258338928
2283,7.249304771
2284,7.240297318
2285,7.231372833
2286,7.222576141
2287,7.213951111
2288,7.205533981
2289,7.197358131
2290,7.189451218
2291,7.181833267
2292,7.174525261
2293,7.167539597
2294,7.160885811
2295,7.154568672
2296,7.148590088
2297,7.142949104
2298,7.137639046
2299,7.132653236
2300,7.127983093
2301,7.123616219
2302,7.119542122
2303,7.115745544
2304,7.112215042
2305,7.108934402
2306,7.321045876
2307,7.314988136
2308,7.308407784
2309,7.301136017
2310,7.293251991
2311,7.284899712
2312,7.276222229
2313,7.267336845
2314,7.258338928
2315,7.249304771
2316,7.240297318
2317,7.231372833
2318,7.222576141
2319,7.213951111
2320,7.205533981
2321,7.197358131
2322,7.189451218
2323,7.181833267
2324,7.174525261
2325,7.167539597
2326,7.160885811
2327,7.154568672
2328,7.148590088
2329,7.142949104
2330,7.137639046
2331,7.132653236
2332,7.127983093
2333,7.123616219
2334,7.119542122
2335,7.115745544
2336,7.112215042
2337,7.108934402
2338,7.181318283
2339,7.227797508
2340,7.288235664
2341,7.301930428
2342,7.374224663
2343,7.37501049
2344,7.34654808
2345,7.324965477
2346,7.328150749
2347,7.305803299
2348,7.285195351
2349,7.338939667
2350,7.311885834
2351,7.275719643
2352,7.341691017
2353,7.352560043
2354,7.203816414
2355,7.261154175
2356,7.287208557
2357,7.216036797
2358,7.266448021
2359,7.262114525
2360,7.226461411
2361,7.215411186
2362,7.2069664
2363,7.162068367
2364,7.176481247
2365,7.202344894
2366,7.193247795
2367,7.185967445
2368,7.225809097
2369,7.208952904
2370,7.321045876
2371,7.314988136
2372,7.308407784
2373,7.301136017
2374,7.293251991
2375,7.301926613
2376,7.35837841
2377,7.407082558
2378,7.35541153
2379,7.200605392
2380,7.08493042
2381,7.222890854
2382,7.231940269
2383,7.238957405
2384,7.234872818
2385,7.194360733
2386,7.191371918
2387,7.197412491
2388,7.19838047
2389,7.197712898
2390,7.176205635
2391,7.182665825
2392,7.18608284
2393,7.143239021
2394,7.154880524
2395,7.171258926
2396,7.29112339
2397,7.260997772
2398,7.208166122
2399,7.196474075
2400,7.250357628
2401,7.298975945
2402,0.503056049
2403,0.492511034
2404,0.485126257
2405,0.479627728
2406,0.475318789
2407,0.47180593
2408,0.468859196
2409,0.466338038
2410,0.464152575
2411,0.462242246
2412,0.460564375
2413,0.459086061
2414,0.45778358
2415,0.456635833
2416,2.030755997
2417,7.099982262
2418,6.865753174
2419,7.158607483
2420,7.029555321
2421,6.198066711
2422,3.453928709
2423,1.43127203
2424,0.499993205
2425,0.450846314
2426,0.450644493
2427,0.450486541
2428,0.450368047
2429,0.450285554
2430,0.45023489
2431,0.450213432
2432,0.450217366
2433,0.450244904
2434,0.503056049
2435,0.492511034
2436,0.485126257
2437,0.479627728
2438,0.475318789
2439,0.47180593
2440,0.468859196
2441,0.466338038
2442,0.464152575
2443,0.462242246
2444,0.460564375
2445,0.459086061
2446,0.45778358
2447,0.456635833
2448,0.455626011
2449,0.454739332
2450,0.453963757
2451,0.453287959
2452,0.452702522
2453,0.452197671
2454,0.451766849
2455,0.451402307
2456,0.451097488
2457,0.450846314
2458,0.450644493
2459,0.450486541
2460,0.450368047
2461,0.450285554
2462,0.45023489
2463,0.450213432
2464,0.450217366
2465,0.450244904
2466,7.100557327
2467,5.234934807
2468,5.176595688
2469,6.15473938
2470,7.308584213
2471,7.267297745
2472,7.112638474
2473,7.049290657
2474,7.332539558
2475,7.487009048
2476,7.48870182
2477,7.488469124
2478,7.474359512
2479,7.486397743
2480,7.487969398
2481,7.47912693
2482,7.41543293
2483,7.327845573
2484,7.215806007
2485,7.037992477
2486,6.231461525
2487,4.685893059
2488,6.425150871
2489,7.216674805
2490,7.421729088
2491,7.434536934
2492,7.367810249
2493,7.362586021
2494,7.421544075
2495,7.335197449
2496,7.412726402
2497,7.407917023
2498,7.374567986
2499,7.412698746
2500,7.43751049
2501,7.401489258
2502,7.37629509
2503,7.319569588
2504,7.25702858
2505,7.408704758
2506,7.372742653
2507,7.230753899
2508,7.409488678
2509,7.385576248
2510,7.295312881
2511,7.301138878
2512,7.296424866
2513,7.232758522
2514,7.198026657
2515,7.13239193
2516,6.888015747
2517,7.09563446
2518,7.229904175
2519,7.197237015
2520,7.161400795
2521,7.189126015
2522,7.322542191
2523,7.384490967
2524,7.411967278
2525,7.289067268
2526,7.213328362
2527,7.18373394
2528,7.331724167
2529,7.326699257
2530,7.223914146
2531,7.302620888
2532,7.301111221
2533,7.253271103
2534,7.299584389
2535,7.346689224
2536,7.306860924
2537,7.302235603
2538,7.275817871
2539,7.21460247
2540,7.117961884
2541,6.957016945
2542,6.945436478
2543,6.934436798
2544,6.924022675
2545,6.914183617
2546,6.904912949
2547,6.896196365
2548,6.888015747
2549,6.880354881
2550,7.033234596
2551,6.912248611
2552,7.087540627
2553,7.086101532
2554,7.162284851
2555,7.150206566
2556,7.220910072
2557,7.20624733
2558,7.16321373
2559,7.149475098
2560,7.244731903
2561,7.20732975
2562,7.503517151
2563,7.492706299
2564,7.505737305
2565,7.490279198
2566,7.458521843
2567,7.368550301
2568,7.248880386
2569,7.377688408
2570,7.327537537
2571,7.223014832
2572,7.446063995
2573,7.388292313
2574,7.458481789
2575,7.487481117
2576,7.487131119
2577,7.487910271
2578,7.488165855
2579,7.480926514
2580,7.48212719
2581,7.486000061
2582,7.485593796
2583,7.408601761
2584,7.410840034
2585,7.449162483
2586,7.483748436
2587,7.467173576
2588,7.401135445
2589,7.285241127
2590,7.195626259
2591,7.060383797
2592,7.135206223
2593,7.079689026
2594,7.321045876
2595,7.314988136
2596,7.308407784
2597,7.301136017
2598,7.293251991
2599,7.284899712
2600,7.276222229
2601,7.267336845
2602,7.258338928
2603,7.249304771
2604,7.240297318
2605,7.231372833
2606,7.222576141
2607,7.213951111
2608,7.205533981
2609,7.197358131
2610,7.189451218
2611,7.181833267
2612,7.174525261
2613,7.167539597
2614,7.160885811
2615,5.304357529
2616,5.234934807
2617,5.176595688
2618,5.125558853
2619,5.079837799
2620,5.038326263
2621,5.000354767
2622,4.965478897
2623,4.93337822
2624,4.90379715
2625,4.876523972
2626,4.851373672
2627,4.828177452
2628,4.806789398
2629,4.787067413
2630,4.768882751
2631,4.752118111
2632,7.114064217
2633,7.098312378
2634,7.082976341
2635,7.067753792
2636,7.052640915
2637,7.037731171
2638,7.023125648
2639,7.008910179
2640,6.995148659
2641,6.981891632
2642,6.969173431
2643,5.304357529
2644,5.234934807
2645,5.176595688
2646,5.125558853
2647,5.079837799
2648,5.038326263
2649,5.000354767
2650,4.965478897
2651,4.93337822
2652,0.503056049
2653,0.492511034
2654,0.485126257
2655,0.479627728
2656,0.475318789
2657,0.47180593
2658,0.468859196
2659,0.466338038
2660,0.464152575
2661,0.462242246
2662,0.460564375
2663,0.459086061
2664,0.45778358
2665,0.456635833
2666,2.030755997
2667,4.219641685
2668,3.920764208
2669,6.541007042
2670,5.906403542
2671,6.511128426
2672,5.783190727
2673,7.058916092
2674,7.088283539
2675,7.199449539
2676,7.194342613
2677,7.173433304
2678,7.041409492
2679,7.068669319
2680,6.599645615
2681,6.936033249
2682,6.131264687
2683,6.563023567
2684,0.503056049
2685,0.492511034
2686,0.485126257
2687,0.479627728
2688,0.475318789
2689,0.47180593
2690,0.468859196
2691,0.466338038
2692,0.464152575
2693,0.462242246
2694,0.460564375
2695,0.459086061
2696,0.45778358
2697,0.456635833
2698,0.455626011
2699,0.454739332
2700,0.453963757
2701,0.453287959
2702,0.452702522
2703,0.452197671
2704,0.451766849
2705,0.451402307
2706,0.451097488
2707,0.450846314
2708,0.450644493
2709,0.450486541
2710,0.450368047
2711,0.450285554
2712,0.45023489
2713,0.450213432
2714,0.450217366
2715,0.450244904
2716,7.421477318
2717,7.486120224
2718,7.503721237
2719,7.503004074
2720,7.502662659
2721,7.489588737
2722,7.487411499
2723,7.486963272
2724,7.487975121
2725,7.488668442
2726,7.481855392
