,prediction
1477,1.4599778652191162
1478,1.3355158567428589
1479,2.140089988708496
1480,5.043992519378662
1481,4.030669212341309
1482,4.313852310180664
1483,4.541379451751709
1484,2.9210598468780518
1485,3.8048839569091797
1486,8.162924766540527
1487,5.939299583435059
1488,6.6974358558654785
1489,8.054206848144531
1490,5.555388927459717
1491,4.37009334564209
1492,5.361611843109131
1493,5.597657680511475
1494,3.3641016483306885
1495,2.3335139751434326
1496,2.022670030593872
1497,1.554455280303955
1498,0.97791588306427
1499,2.8234591484069824
1500,2.166766405105591
1501,3.026618480682373
1502,2.1962201595306396
1503,1.1401039361953735
1504,0.7029250860214233
1505,0.4095905125141144
1506,0.0
1507,0.06815386563539505
1508,4.346764087677002
1509,3.7816860675811768
1510,3.4079999923706055
1511,3.574960231781006
1512,6.662458896636963
1513,6.669103622436523
1514,9.550558090209961
1515,0.08054158836603165
1516,0.052827104926109314
1517,0.025112569332122803
1518,0.013234928250312805
1519,0.00135725736618042
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.08845999836921692
1525,0.06756597757339478
1526,0.0952804759144783
1527,0.1309134066104889
1528,0.5964647531509399
1529,0.5858258008956909
1530,0.546973705291748
1531,0.6258257627487183
1532,0.8743455410003662
1533,0.7029752731323242
1534,0.5389062762260437
1535,0.6401600241661072
1536,0.9977993965148926
1537,0.6931774616241455
1538,2.327497959136963
1539,1.7890474796295166
1540,0.9112098217010498
1541,0.5794886350631714
1542,0.34847748279571533
1543,0.0673193410038948
1544,0.025092482566833496
1545,0.5134495496749878
1546,0.40623337030410767
1547,5.178913593292236
1548,3.8447060585021973
1549,2.6337196826934814
1550,6.873101234436035
1551,5.852622985839844
1552,3.0340113639831543
1553,2.1776645183563232
1554,1.6927059888839722
1555,1.92134690284729
1556,1.4534990787506104
1557,1.2520229816436768
1558,1.3830164670944214
1559,2.4926259517669678
1560,3.484950542449951
1561,2.94814395904541
1562,3.0083529949188232
1563,3.8723373413085938
1564,5.258977890014648
1565,5.669102668762207
1566,8.250274658203125
1567,6.744406223297119
1568,3.933147430419922
1569,2.102867603302002
1570,1.775262713432312
1571,1.070149302482605
1572,2.3268918991088867
1573,4.068661689758301
1574,2.8010146617889404
1575,2.710679531097412
1576,2.655848503112793
1577,1.630530834197998
1578,1.376958966255188
1579,0.0
1580,0.7422641515731812
1581,0.5307528972625732
1582,0.28682076930999756
1583,0.20217931270599365
1584,0.09637845307588577
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.001256406307220459
1623,0.783519983291626
1624,0.6002241969108582
1625,0.9944775104522705
1626,0.8625112771987915
1627,0.5073831081390381
1628,0.7478014230728149
1629,2.628040313720703
1630,4.747072696685791
1631,3.8166921138763428
1632,2.3147988319396973
1633,1.811191439628601
1634,1.6460782289505005
1635,1.0948134660720825
1636,0.9630200862884521
1637,0.9349400997161865
1638,0.775736927986145
1639,0.674248456954956
1640,0.5084189176559448
1641,0.3498249351978302
1642,0.4513489603996277
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0012564212083816528
1663,0.798525333404541
1664,0.8592284917831421
1665,3.146308660507202
1666,2.3409857749938965
1667,1.2348277568817139
1668,0.9068049192428589
1669,2.3255910873413086
1670,1.7361855506896973
1671,1.1811277866363525
1672,2.006959915161133
1673,1.7328451871871948
1674,0.8392009735107422
1675,1.010570764541626
1676,1.1166142225265503
1677,0.8159290552139282
1678,0.5665590167045593
1679,0.37381118535995483
1680,0.13237258791923523
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.09477852284908295
1687,0.7292356491088867
1688,0.6179543733596802
1689,0.6773778200149536
1690,0.7165143489837646
1691,0.5323134064674377
1692,0.38497424125671387
1693,0.2237776815891266
1694,0.060064032673835754
1695,0.0
1696,0.8322054147720337
1697,0.6932437419891357
1698,0.7795741558074951
1699,0.6306564807891846
1700,0.4488183557987213
1701,0.1758030652999878
1702,0.5468580722808838
1703,0.6483539342880249
1704,0.5048457384109497
1705,0.3204110860824585
1706,0.1845255196094513
1707,2.87137770652771
1708,2.558994770050049
1709,3.2964155673980713
1710,4.860998153686523
1711,4.872539043426514
1712,4.20415735244751
1713,4.180966377258301
1714,3.8540232181549072
1715,2.159315586090088
1716,1.2044395208358765
1717,0.9575091600418091
1718,1.2457305192947388
1719,1.5053036212921143
1720,2.476353883743286
1721,2.3575494289398193
1722,1.5231454372406006
1723,1.6808953285217285
1724,1.7787046432495117
1725,2.8817365169525146
1726,2.0857186317443848
1727,1.4748797416687012
1728,1.124040961265564
1729,1.0941412448883057
1730,0.6632699966430664
1731,0.47760990262031555
1732,2.968863010406494
1733,2.472795248031616
1734,1.6398229598999023
1735,2.708644151687622
1736,3.924548625946045
1737,3.1168711185455322
1738,2.19702410697937
1739,0.6882908344268799
1740,0.8999361991882324
1741,3.1693036556243896
1742,2.745528221130371
1743,1.8020055294036865
1744,1.437925100326538
1745,3.2643136978149414
1746,2.396202325820923
1747,1.3945764303207397
1748,0.06470473110675812
1749,0.040949419140815735
1750,0.017194122076034546
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,1.6645351648330688
1763,2.1875438690185547
1764,2.7603302001953125
1765,4.692697525024414
1766,6.430103778839111
1767,7.492003440856934
1768,4.841586589813232
1769,3.1714928150177
1770,2.3302500247955322
1771,1.343971610069275
1772,1.2186272144317627
1773,1.6722519397735596
1774,1.2370930910110474
1775,0.8640470504760742
1776,1.2352361679077148
1777,0.7573261260986328
1778,0.4015822112560272
1779,0.23062282800674438
1780,0.09023921191692352
1781,0.6555671691894531
1782,2.7119927406311035
1783,2.207441568374634
1784,1.6304166316986084
1785,3.9963109493255615
1786,3.1683480739593506
1787,1.8963125944137573
1788,1.5373824834823608
1789,1.2888015508651733
1790,1.1266368627548218
1791,3.8102822303771973
1792,3.5117952823638916
1793,2.0682919025421143
1794,0.6176171898841858
1795,0.7517622709274292
1796,0.9869043827056885
1797,3.111835479736328
1798,5.051712989807129
1799,6.067605018615723
1800,5.392252445220947
1801,5.865444660186768
1802,3.624476432800293
1803,2.4358103275299072
1804,1.7568501234054565
1805,1.625917911529541
1806,1.3424752950668335
1807,1.4622195959091187
1808,1.039897084236145
1809,3.077164888381958
1810,2.481646776199341
1811,1.7262059450149536
1812,1.7648684978485107
1813,1.5964871644973755
1814,3.3506345748901367
1815,2.7403488159179688
1816,2.1748435497283936
1817,3.186919689178467
1818,4.419948101043701
1819,3.2238101959228516
1820,2.0283286571502686
1821,1.7163175344467163
1822,1.3711367845535278
1823,3.2092134952545166
1824,3.333162546157837
1825,2.400860071182251
1826,3.7579233646392822
1827,4.275916576385498
1828,3.313558340072632
1829,4.525811672210693
1830,5.841841220855713
1831,6.330999851226807
1832,4.43965482711792
1833,3.0631027221679688
1834,2.3319191932678223
1835,3.9618031978607178
1836,2.694141387939453
1837,1.4436002969741821
1838,0.9063878059387207
1839,0.5641103982925415
1840,0.5386573076248169
1841,3.01263427734375
1842,5.764261245727539
1843,3.953125476837158
1844,3.449239492416382
1845,3.2801997661590576
1846,4.768012523651123
1847,6.743391990661621
1848,4.776385307312012
1849,5.914660930633545
1850,4.136306285858154
1851,2.3475143909454346
1852,2.060676336288452
1853,1.753380537033081
1854,2.2808268070220947
1855,3.952888250350952
1856,3.400860071182251
1857,2.498645544052124
1858,0.06403506547212601
1859,0.0
1860,0.029707610607147217
1861,2.707709550857544
1862,4.4233880043029785
1863,4.64920711517334
1864,3.6384992599487305
1865,2.1929104328155518
1866,1.7491528987884521
1867,1.2908787727355957
1868,0.6206076145172119
1869,0.7201811075210571
1870,0.566016435623169
1871,0.313112735748291
1872,0.16115207970142365
1873,0.0772954598069191
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.4446190297603607
1885,0.38066333532333374
1886,0.7252248525619507
1887,1.6672241687774658
1888,1.268418312072754
1889,1.1677196025848389
1890,0.7665505409240723
1891,0.6705447435379028
1892,0.8050129413604736
1893,2.6405792236328125
1894,4.081252574920654
1895,3.272432804107666
1896,2.8124301433563232
1897,2.099510908126831
1898,1.3453681468963623
1899,0.7067633867263794
1900,0.22923460602760315
1901,0.07991921901702881
1902,0.0
1903,0.20649856328964233
1904,0.15323364734649658
1905,0.07619747519493103
1906,0.3278413414955139
1907,0.7561177015304565
1908,0.6655443906784058
1909,0.7538818120956421
1910,2.2272722721099854
1911,2.3761212825775146
1912,1.7694487571716309
1913,1.2569670677185059
1914,0.783665657043457
1915,0.3821130096912384
1916,0.47126856446266174
1917,0.3778020143508911
1918,0.20278795063495636
1919,2.613750457763672
1920,1.9824700355529785
1921,0.9559241533279419
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.4682769477367401
1987,0.38804906606674194
1988,0.12341450154781342
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.5204846858978271
1996,1.5257247686386108
1997,1.5823670625686646
1998,1.2005327939987183
1999,0.9625627994537354
2000,0.7422952651977539
2001,0.4667793810367584
2002,0.3491302728652954
2003,0.16596777737140656
2004,0.04086273908615112
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,4.96460485458374
2019,5.6118879318237305
2020,4.754050254821777
2021,3.7710936069488525
2022,2.2480876445770264
2023,1.3649049997329712
2024,1.1579911708831787
2025,1.0575312376022339
2026,3.147146701812744
2027,2.3601863384246826
2028,1.4853501319885254
2029,1.6185197830200195
2030,1.4889956712722778
2031,0.8696327209472656
2032,0.661943256855011
2033,0.4508575201034546
2034,0.15538178384304047
2035,0.12837687134742737
2036,0.5866926908493042
2037,1.7983009815216064
2038,1.3295331001281738
2039,2.168958902359009
2040,2.599910020828247
2041,4.476642608642578
2042,4.1165852546691895
2043,3.2185981273651123
2044,2.2610223293304443
2045,1.4472455978393555
2046,0.6892341375350952
2047,0.45938098430633545
2048,0.20143726468086243
2049,0.749672532081604
2050,0.9867278337478638
2051,0.7157349586486816
2052,0.4806746244430542
2053,0.3444865643978119
2054,2.8112566471099854
2055,4.505978107452393
2056,2.3824069499969482
2057,1.5903760194778442
2058,1.126240849494934
2059,0.42564696073532104
2060,0.08076797425746918
2061,0.03767143189907074
2062,0.47426971793174744
2063,0.35438382625579834
2064,0.7928460836410522
2065,2.3304028511047363
2066,2.7594165802001953
2067,2.268151044845581
2068,1.859255075454712
2069,1.4679347276687622
2070,0.8272889852523804
2071,0.8224024772644043
2072,1.0513660907745361
2073,2.042336940765381
2074,3.972273588180542
2075,3.209745168685913
2076,2.417949914932251
2077,1.8842746019363403
2078,1.7415732145309448
2079,2.9301562309265137
2080,2.6445086002349854
2081,2.060502529144287
2082,0.0
2083,0.5820764899253845
2084,0.7582272291183472
2085,4.564903259277344
2086,5.103824615478516
2087,4.737927436828613
2088,3.584198474884033
2089,2.6586668491363525
2090,1.9725933074951172
2091,1.2054343223571777
2092,0.6049257516860962
2093,0.4448133111000061
2094,0.15794463455677032
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.3360547423362732
2100,0.2799285650253296
2101,0.14460211992263794
2102,0.09025513380765915
2103,0.04382660239934921
2104,0.00025929510593414307
2105,0.12341450154781342
2106,0.0903938040137291
2107,0.04086273908615112
2108,0.02435237169265747
2109,0.00819365680217743
2110,0.00621873140335083
2111,2.228580951690674
2112,1.789462685585022
2113,1.1710759401321411
2114,2.303327798843384
2115,1.8829407691955566
2116,1.3987468481063843
2117,1.7421902418136597
2118,2.30143141746521
2119,2.897203207015991
2120,3.9373037815093994
2121,4.422861099243164
2122,3.226933002471924
2123,5.463079929351807
2124,4.404212474822998
2125,3.0806331634521484
2126,4.497438430786133
2127,3.332076072692871
2128,2.092984914779663
2129,2.8478500843048096
2130,2.9887027740478516
2131,1.9731413125991821
2132,1.6345053911209106
2133,1.6837599277496338
2134,2.8230342864990234
2135,2.7771008014678955
2136,2.0168089866638184
2137,1.2232651710510254
2138,0.8613535165786743
2139,0.5398391485214233
2140,0.4434102773666382
2141,0.26189571619033813
2142,0.9734609127044678
2143,2.3275043964385986
2144,1.8295371532440186
2145,1.7238894701004028
2146,0.574823260307312
2147,0.4221660792827606
2148,0.3050802946090698
2149,0.14291264116764069
2150,0.0
2151,0.0
2152,0.0
2153,0.001256406307220459
2154,0.5325127840042114
2155,1.3500640392303467
2156,1.2100229263305664
2157,1.06698739528656
2158,1.0398558378219604
2159,1.2032203674316406
2160,1.3342198133468628
2161,2.3061163425445557
2162,4.019129276275635
2163,3.4343314170837402
2164,3.8912129402160645
2165,4.034504413604736
2166,4.978267669677734
2167,5.3966383934021
2168,3.967942714691162
2169,2.1174323558807373
2170,1.1871603727340698
2171,0.6014444828033447
2172,0.11413691937923431
2173,0.0
2174,0.450493723154068
2175,1.9958659410476685
2176,2.449181079864502
2177,3.1293156147003174
2178,1.0213204622268677
2179,0.798678994178772
2180,0.6721192598342896
2181,2.755521535873413
2182,2.183389902114868
2183,1.138761043548584
2184,0.7182393074035645
2185,0.3369086682796478
2186,0.7696428298950195
2187,0.9265005588531494
2188,1.1019002199172974
2189,1.1445971727371216
2190,1.1944833993911743
2191,1.1249732971191406
2192,1.3082689046859741
2193,2.280487060546875
2194,1.845724105834961
2195,1.5876542329788208
2196,2.993887424468994
2197,2.5349836349487305
2198,3.3892805576324463
2199,2.876844882965088
2200,3.3573899269104004
2201,2.9752352237701416
2202,2.526313304901123
2203,1.753928542137146
2204,1.8268170356750488
2205,1.2280606031417847
2206,0.9803657531738281
2207,0.7377816438674927
2208,0.4806833267211914
2209,0.29945361614227295
2210,0.0
2211,0.0
2212,0.0
2213,0.8181716203689575
2214,2.622056245803833
2215,3.0106866359710693
2216,2.655534267425537
2217,2.118039846420288
2218,2.160865068435669
2219,1.9274494647979736
2220,2.3359246253967285
2221,1.6891288757324219
2222,0.9561703205108643
2223,0.4433835446834564
2224,0.13314509391784668
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.02797381579875946
2233,0.3029271960258484
2234,0.23921577632427216
2235,0.12570899724960327
2236,0.0795111358165741
2237,0.24819129705429077
2238,0.3945438861846924
2239,2.268855571746826
2240,2.0424482822418213
2241,1.0690912008285522
2242,4.952447414398193
2243,2.904067039489746
2244,1.727901577949524
2245,4.464471817016602
2246,3.017871141433716
2247,3.7918033599853516
2248,2.6707589626312256
2249,2.4158809185028076
2250,3.211127996444702
2251,2.18479585647583
2252,2.46907901763916
2253,2.201007127761841
2254,1.079724669456482
2255,0.6904324293136597
2256,1.1204349994659424
2257,1.2295430898666382
2258,1.8169260025024414
2259,1.2772575616836548
2260,1.0149626731872559
2261,6.346129894256592
2262,5.1412353515625
2263,3.4896504878997803
2264,2.462387800216675
2265,2.0626699924468994
2266,2.480229377746582
2267,2.912701368331909
2268,1.896522045135498
2269,1.2456990480422974
2270,1.0399595499038696
2271,2.7731261253356934
2272,1.1915998458862305
2273,2.5826549530029297
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,1.4212990999221802
2339,1.1529842615127563
2340,0.6654078960418701
2341,0.41472506523132324
2342,1.456074595451355
2343,1.157153606414795
2344,0.7613852024078369
2345,0.5902118682861328
2346,0.6777846813201904
2347,0.434198260307312
2348,0.2737036347389221
2349,0.5210665464401245
2350,0.44183892011642456
2351,0.7098393440246582
2352,2.600208282470703
2353,5.060396194458008
2354,4.265043258666992
2355,3.225835084915161
2356,2.608185291290283
2357,2.4075801372528076
2358,3.4143521785736084
2359,2.349789619445801
2360,1.4668980836868286
2361,0.9345977306365967
2362,0.6327990293502808
2363,0.4015982151031494
2364,0.292143315076828
2365,0.9067566394805908
2366,0.6642314195632935
2367,0.36016303300857544
2368,0.5038976669311523
2369,0.40704596042633057
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.12837687134742737
2377,0.3661366105079651
2378,0.37135088443756104
2379,2.9217634201049805
2380,3.8388307094573975
2381,2.362273931503296
2382,1.407186508178711
2383,1.7965031862258911
2384,1.2728447914123535
2385,3.4331541061401367
2386,3.0357370376586914
2387,1.9249114990234375
2388,1.4409964084625244
2389,1.1173373460769653
2390,1.2096991539001465
2391,0.7979414463043213
2392,0.5805008411407471
2393,2.588573932647705
2394,1.8872593641281128
2395,0.9703273773193359
2396,0.7665801048278809
2397,0.8003863096237183
2398,0.9876909255981445
