,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
364,1,0.4,0,0,0,0.4,0,2.58,0.6,0,0,2.3,2.214334488
365,0,0.3,0,0,0,0.3,0,2.42,0.7,0,0,2.05,1.84965539
366,0,0.15,0,0,0,0.15,0,1.515,0.5,0,0,1.15,1.087959409
367,0,0.1,0,0,0,0.1,0,0.84,0.25,0,0,0.7,0.659684658
368,0,0.05,0,0,0,0.05,0,0.365,0.1,0,0,0.35,0.304020077
369,3,0,0,0,0,0,0,0.1,0.05,0,0,0.05,0.099801593
370,0,0,0,0.4,0,0,0,2.2,0.8,0,0,1.2,1.365831852
371,0,0,0,0.3,0,0,0,1.65,0.6,0,0,0.9,1.062011719
372,1,0,0,0.15,0,0,0,0.825,0.3,0,0,0.45,0.597801626
373,12,0,0,0.1,0,0,0,1.43,0.6,0,0,0.7,0.866250038
374,1,0.4,0.4,0.05,0.4,0.4,0,6.895,2,0,0,5.25,3.625975132
375,3,0.3,0.3,0,0.7,0.7,0,5.08,1.35,0,0,4.15,2.718785763
376,3,0.15,0.15,0.4,1.25,0.45,0,5.265,2.3,0,0,3.4,2.646321774
377,2,0.1,0.1,0.7,0.85,0.25,0,6.055,2.45,0,0,3.5,2.934546471
378,1,0.05,0.05,0.45,0.85,0.15,0,4.11,1.4,0,0,2.85,2.175451756
379,6,0,0,0.25,0.55,0.05,0,4.375,1.5,0,0,1.8,1.750598907
380,2,0,0,0.15,0.25,1.2,0,7.56,1.8,0,0,3.45,3.592622757
381,0,0,0,0.05,0.1,1.3,0,6.89,1.8,0,0,3.1,2.896497011
382,2,0,0,0,0.05,0.75,0,3.965,1.1,0,0,1.7,1.45166564
383,9,0,0,0.4,1.05,1.5,0,7.415,2.35,0,0,2.25,3.029063463
384,3,0.8,0.4,0.7,0.55,0.9,0,7.755,2.2,0,0,5.05,5.279294014
385,10,0.6,0.3,0.85,0.35,0.5,0,5.43,1.4,0,0,4.65,5.038949966
386,1,0.7,0.15,0.55,0.15,0.2,0,6.16,1.1,0,0,6.65,4.820667744
387,1,0.5,0.1,0.3,0,0.05,0,4.035,0.6,0,0,4.9,3.187955856
388,1,0.25,0.05,0.15,0,0,0,1.98,0.25,0,0,2.95,1.70440197
389,4,0.1,0,0.05,0,0,0,1.07,0.1,0,0,2,1.142097712
390,1,0.45,0,0,0.4,0,0,2.58,0.45,0,0,2.65,2.245742321
391,7,0.3,0,0,0.3,0,0,2.305,0.7,0,0,1.9,2.041596413
392,1,0.95,0,0,0.15,0,0,4.645,1.25,0,0,3.85,3.874455929
393,0,0.7,0,0,0.1,0,0,4.36,1.25,0,0,3.1,3.131949663
394,0,0.35,0,0,0.05,0,0,2.49,0.75,0,0,1.65,1.889461517
395,0,0.2,0,0,0,0,0,1.325,0.4,0,0,0.9,1.085075855
396,1,0.1,0,0,0,0,0,0.685,0.2,0,0,0.45,0.619876266
397,2,0,0,0,0,0.4,0,0.495,0.05,0,0,0.45,0.493768305
398,6,0,0,0,0.4,0.7,0,2.47,0,0,0,1.1,1.749199629
399,1,0,0,0,0.3,0.45,0,3.865,0,0,0,3.15,2.689308167
400,3,0,0,0,0.15,0.25,0,4.275,0.8,0,0,2.6,2.288084507
401,1,0,0,0.4,0.5,0.15,0,5.245,1,0,0,2.65,3.071489811
402,1,0,0.4,0.3,0.35,0.05,0,5.48,1,0,0,2.15,2.922369003
403,0,0,0.3,0.15,0.15,0,0,3.405,0.65,0,0,1.55,1.74475193
404,3,0,0.15,0.1,0.1,0,0,1.77,0.35,0,0,0.8,1.090447783
405,0,0,0.1,0.45,0.05,0,0,1.505,0.15,0,0,1.6,2.788992882
406,8,0,0.05,0.3,0,0,0,0.755,0.05,0,0,1.05,2.225458145
407,3,0,0,0.55,0.4,0.4,0,3.125,0.4,0,0,3.7,2.220502853
408,11,0,0,0.8,0.7,0.3,0,3.83,0.3,0,0,3.9,4.289979458
409,1,0,0,0.9,0.45,0.15,0,5.295,0.15,0,0,6.65,6.771806717
410,3,0,0,0.55,0.65,0.9,0,5.82,0.5,0,0,4.95,3.821678162
411,0,0,0,0.7,0.85,0.65,0,6.975,1.15,0,0,3.85,4.228606224
412,0,0,0,0.45,0.5,0.3,0,4.345,0.75,0,0,2.3,2.625413895
413,0,0,0,0.2,0.25,0.2,0,2.22,0.4,0,0,1.1,1.240398884
414,0,0,0,0.1,0.15,0.1,0,1.135,0.25,0,0,0.35,0.718369305
415,1,0.15,0.35,0,0.3,0.25,0,1.44,0.35,0,0,1.3,1.12567842
416,4,0.1,0.2,0,0.15,0.15,0,1.685,0.6,0,0,1.15,1.112178564
417,2,0.45,0.05,0,0.4,0.05,0,1.67,0.35,0,0,2.1,2.138662577
418,2,0.3,0,0,1.1,1.6,0,2.04,0.15,0,0,2.15,2.205522299
419,2,0.15,0,0,1.55,2.4,0,4.425,0.9,0,0,2.1,2.12984705
420,4,0.1,0,0,1.8,1.9,0,3.955,0.65,0,0,2.15,2.090142012
421,1,0.45,0,0,1.15,1.95,0,4.02,0.7,0,0,2.9,2.971374035
422,2,0.3,0,0,0.6,2.05,0,3.96,0.5,0,0,2.2,2.71172142
423,1,0.15,0,0,0.3,1.15,0,4.71,0.65,0,0,2,3.022227764
424,2,0.1,0,0,0.5,0.55,0,4.795,0.4,0,0,1.65,3.291894913
425,1,0.05,0,0,0.3,1.1,0,3.945,0.2,0,0,1.7,2.659532785
426,2,0,0,0,0.15,1.1,0,2.87,0.5,0,0,1.4,1.34452033
427,6,0,0,0,0.5,1.4,0,2.42,0.35,0,0,1.6,1.24229908
428,1,0,0,0,0.35,0.95,0,4.605,0.55,0,0,3.4,2.671278
429,5,0,0,0,0.15,0.5,0,3.36,0.4,0,0,2.7,1.974040389
430,6,0.4,0.4,0,0.5,1.45,0,4.585,1,0,0,3.45,2.938749552
431,2,0.7,1.5,0,0.35,1.8,0,6.53,1.9,0,0,4.75,4.08327961
432,1,0.45,1.05,0,0.55,3.05,0,6.035,2.05,0,0,3.75,3.29839468
433,1,0.25,0.55,0,0.4,2.1,0,4.08,1.65,0,0,2.45,2.188919306
434,2,0.15,0.35,0,0.2,1.5,0,4.06,1.4,0,0,1.85,1.835331678
435,8,0.05,0.15,0,0.5,1.7,0.4,2.635,0.8,0,0,1.75,1.548894048
436,6,0,0,0.4,0.75,1.8,0.3,5.405,0.75,0,0,4.15,3.252845764
437,1,0.4,0,0.7,0.85,1.4,0.15,6.855,1.65,0,0,5.25,4.807602406
438,2,0.3,0,0.45,0.95,0.85,0.1,5.225,1.5,0,0,3.65,3.225498438
439,1,0.15,0.4,0.25,1.4,1.65,0.05,6.27,1.65,0,0,2.9,3.130246162
440,3,0.1,0.3,0.15,1.3,1.5,0,4.405,1.1,0,0,2.15,2.163976669
441,1,0.05,0.15,0.45,0.75,0.8,0,2.795,0.55,0,0,2.2,2.060932159
442,3,0,0.1,0.3,0.4,1.25,0,2.225,0.25,0,0,1.7,1.57901907
443,1,0,0.45,0.55,0.2,1.25,0,8.665,2.9,0,0,2.15,3.442713022
444,2,0,0.3,0.4,0.05,1.85,0,7.555,2.1,0,0,1.8,3.361164808
445,1,0,0.15,0.2,0,1.25,0,5.02,1.05,0,0,1.8,2.530262947
446,1,0,0.1,0.1,0.4,0.65,0,6.1,1.1,0,0,1.5,3.275758266
447,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0
459,1,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0.4,0,1.88,0,0,0,0.4,1.348796129
461,0,0,0,0,0,0.3,0,1.41,0,0,0,0.3,0.912255228
462,0,0,0,0,0,0.15,0,0.705,0,0,0,0.15,0.465977222
463,0,0,0,0,0,0.1,0,0.47,0,0,0,0.1,0.350114018
464,1,0,0,0,0,0.05,0,0.235,0,0,0,0.05,0.302895576
465,1,0,0,0,0.4,0,0,0.68,0.4,0,0,0.4,0.345024526
466,0,0,0,0,2.3,0,0,1.91,0.3,0,0,0.7,0.958076298
467,1,0,0,0,1.65,0,0,1.305,0.15,0,0,0.45,0.803979695
468,0,0,0,0,0.85,0,0,0.975,0.1,0,0,0.65,0.620011687
469,0,0,0,0,0.55,0,0,0.645,0.05,0,0,0.45,0.432970166
470,0,0,0,0,0.25,0,0,0.28,0,0,0,0.2,0.284332007
471,0,0,0,0,0,0,0,0.07,0,0,0,0.1,0.186835274
472,1,0,0,0,0,0,0,0.035,0,0,0,0.05,0.08868774
473,1,0,0,0,0.4,0,0,0.28,0,0,0,0.4,0.383763641
474,0,0,0,0,1.1,0,0,0.97,0.4,0,0,0.7,0.42649731
475,2,0,0,0,0.75,0,0,0.675,0.3,0,0,0.45,0.369621277
476,0,0,0,0,0.8,0.4,0,1.195,0.15,0,0,1.05,0.874539554
477,0,0,0,0,0.55,0.3,0,0.855,0.1,0,0,0.75,0.64378953
478,0,0,0,0,0.25,0.15,0,0.41,0.05,0,0,0.35,0.303167909
479,3,0.3,0,0,3.2,0.15,0,6.45,1.55,0,0,5.15,3.350800991
480,3,0.15,0,0.4,3.55,0.5,0,4.92,0.9,0,0,4.7,3.516302586
481,2,0.1,0,0.7,3.5,0.75,0,5.385,1.3,0,0,3.95,3.498054504
482,1,0.05,0,0.45,4.55,0.45,0,4.915,0.85,0,0,3.25,3.69517231
483,7,0,0,0.25,4.45,0.25,0,4.83,1.15,0,0,2.2,2.553780556
484,2,0,0,0.15,3.8,0.15,0,5.01,0.8,0,0,3.85,3.028912544
485,2,0,0,0.05,3.45,0.05,0,5.825,0.8,0,0,3.4,3.504579067
486,2,0,0,0,2.85,0,0.4,4.74,0.5,0,0,2.65,3.244151115
487,4,0,0,0,3.95,0,0.3,4.335,0.65,0,0,2.45,2.301080227
488,0,0.4,0,0,3.75,0,0.15,5.615,1.6,0,0,3.05,2.842768669
489,2,0.3,0,0,2.15,0,0.1,3.5,1.1,0,0,1.8,2.140374422
490,2,0.15,0.8,0.4,3.95,0,0.05,4.52,1.35,0,0,1.7,3.944060802
491,2,0.1,0.6,0.3,3.5,0,0,4.565,1.35,0,0,1.9,3.381150246
492,2,0.05,0.3,0.15,3.4,0,0,3.47,0.75,0,0,1.9,2.287219524
493,1,0,0.2,0.1,3.4,0,0,4.035,1.15,0,0,1.9,1.874559641
494,10,0,0.1,0.05,3.25,0,0,3.87,1.2,0,0,1.6,1.608839631
495,1,0,0.4,0,3.85,0,0,8.725,1.85,0,0,4.9,4.304281235
496,3,0,0.3,0,3.25,0,0.4,6.69,1.65,0,0,3.85,3.126273155
497,0,0,0.15,0.4,5,0.4,0.3,5.405,1.75,0,0,3.2,3.188839197
498,0,0,0.1,0.3,3.35,0.3,0.15,3.455,1.1,0,0,2.1,2.500891447
499,0,0,0.05,0.15,1.65,0.15,0.1,1.69,0.55,0,0,1.05,1.380302191
500,3,0,0,0.1,0.9,0.1,0.05,0.55,0.25,0,0,0.35,0.78408426
501,0,0,0,0.45,2.4,0.45,0,2.115,0.9,0,0,1.35,2.101365805
502,1,0,0,0.3,1.5,0.3,0,1.41,0.6,0,0,0.9,1.464939356
503,11,0,0,0.15,1.15,0.15,0,1.385,0.7,0,0,0.85,1.002636552
504,0,0,0,0.5,1.6,0.1,0,4.34,1.3,0,0,5,2.28188324
505,0,0,0,0.35,1,0.05,0,3.01,0.85,0,0,3.6,1.700288177
506,3,0,0,0.15,0.4,0,0,1.43,0.4,0,0,1.75,1.053542256
507,0,0,0,0.5,1.85,0,0,3.845,1.05,0,0,2.35,2.416938305
508,4,0,0,0.35,1.3,0,0,2.61,0.7,0,0,1.45,2.000889778
509,2,0.4,0.4,0.15,1,0.4,0.4,4.655,1.5,0,0,2.05,3.15485692
510,1,0.3,0.3,0.1,2.3,0.3,0.3,4.2,1.1,0,0,2.3,2.768379211
511,0,0.1,0.1,0,0.35,0.2,0,3.63,0.6,0,0,2.3,2.153594971
512,0,0.05,0.05,0,0.2,0.1,0,1.99,0.25,0,0,1.25,1.097469449
513,2,0,0,0,0.05,0,0,0.63,0,0,0,0.35,0.605272889
514,2,0,0,0,0,0.4,0,2.37,0,0,0,0.95,1.682330608
515,0,0,0,0,0.8,0.7,0,2.435,0,0,0,1.45,1.78050518
516,2,0,0,0,0.6,0.45,0,1.335,0,0,0,0.9,1.011191487
517,8,0,0,0,1.1,0.25,0,2.44,0.8,0,0,1.3,1.137820601
518,2,0,0,0,0.8,0.15,0,3.395,0.6,0,0,4.1,1.831611156
519,1,0,0,0,0.4,0.45,0,6.875,1.1,0,0,3.6,3.734015942
520,1,0,0,0,0.2,0.3,0,6.555,1.6,0,0,2.4,3.04540658
521,1,0,0,0,0.5,0.15,0,5.125,1.4,0,0,1.9,2.10980916
522,14,0,0,0,0.3,0.5,0,4.165,1.2,0,0,1.45,1.752300024
523,0,0,0,0,1.75,0.75,0,7.92,1.15,0,0,6.25,4.620358944
524,0,0,0,0,1.3,0.45,0,5.125,0.65,0,0,4.5,3.187362432
525,0,0,0,0,0.65,0.25,0,2.515,0.3,0,0,2.25,1.478918552
526,0,0,0,0,0.4,0.15,0,1.525,0.15,0,0,1.45,0.890668333
527,0,0,0,0,0.2,0.05,0,0.695,0.05,0,0,0.7,0.406641096
528,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,0,0,0
531,3,0,0,0,0,0,0,0,0,0,0,0,0
532,14,0,0.4,0.4,0.4,0.8,0,1.76,0.4,0,0,1.2,1.769951344
533,16,0.4,0.7,0.7,0.3,1,0,5.44,0.7,0,0,6.5,4.612811089
534,1,1.1,0.85,0.45,0.15,0.6,0,9.55,2.05,0,0,11.05,6.800582886
535,0,0.75,0.55,0.25,1.3,1.55,0,7.855,1.85,0,0,7.6,5.289157867
536,1,0.4,0.3,0.15,0.95,1.1,0,4.565,1.05,0,0,4.25,3.088579178
537,2,0.25,0.15,0.05,0.45,0.5,0,3.335,0.6,0,0,2.85,2.304485083
538,3,0.1,0.05,0,0.7,1.5,0,2.785,0.7,0,0,2,1.568075418
539,0,0,0.4,0.4,1.25,1.05,0,4.7,0.75,0,0,2,2.976966381
540,1,0,0.3,0.3,0.75,0.45,0,3.155,0.45,0,0,1.3,2.03552866
541,2,0,0.15,0.15,0.4,0.7,0,2.685,0.25,0,0,1.1,1.81175518
542,2,0,0.1,0.1,1.85,0.85,0,2.285,0.15,0,0,1.5,1.542096853
543,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0.1,0.1,0,0.105,0.05,0,0,0.05,0.133779019
576,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0
586,1,0,0,0,0,0,0,0,0,0,0,0,0
587,2,0,0,0,1.2,0,0,0.36,0,0,0,0.4,0.377780735
588,1,0,0,0,0.9,0.4,0,2.71,0,0,0,1.1,2.097146273
589,8,0,0,0,0.85,0.3,0,2.285,0,0,0,1.15,1.757596016
590,2,0,0,0,0.6,0.15,0,5.005,0.4,0,0,3.9,3.18086195
591,2,0,0,0,0.3,1.3,0,4.275,0.3,0,0,3.6,2.601098537
592,1,0,0,0,1.3,1.75,0,2.785,0.15,0,0,2.8,1.636150002
593,0,0,0,0,2.15,1.05,0,1.995,0.1,0,0,2.15,1.368032217
594,0,0,0,0,1.35,0.6,0,1.12,0.05,0,0,1.2,0.994170725
595,6,0,0,0,0.75,0.35,0,0.355,0,0,0,0.45,0.538805723
596,0,0.4,0.4,0,2.05,1.7,0,3.28,1.2,0,0,2.6,2.776800632
597,0,0.3,0.3,0,1.35,1.2,0,2.39,0.9,0,0,1.85,2.09689784
598,0,0.15,0.15,0,0.6,0.6,0,1.17,0.45,0,0,0.9,1.131408215
599,3,0.1,0.1,0,0.4,0.4,0,0.78,0.3,0,0,0.6,0.913298488
600,3,0.05,0.05,0.4,3,0.6,0,2.03,0.55,0,0,1.5,2.515453339
601,2,0,0,0.7,2.5,0.3,0,1.63,0.3,0,0,2.1,2.936691523
602,1,0,0,0.45,3.35,0.55,0,2.235,0.15,0,0,2.15,2.753500462
603,1,0,0,0.25,2.75,0.4,0,2.03,0.1,0,0,1.75,2.131742477
604,2,0,0,0.15,2.7,1,0,2.28,0.05,0,0,1.45,1.751080751
605,-2,0,0,0.05,1.6,1.1,0,1.96,0,0,0,1.6,1.328710318
606,0,0,0,0,1.2,0.65,0,1.125,0,0,0,0.15,0.999795377
607,1,0,0,0,0,0,0,1.795,0.4,0,0,1.9,0.893309772
608,1,0,0,0,0.4,0,0,2.045,0.3,0,0,1.65,1.108073354
609,5,0,0,0,0.3,0,0,1.745,0.55,0,0,1.35,0.880584538
610,0,0.4,0,0,0.55,0,0,3.375,1.6,0,0,2.6,2.318619013
611,1,0.3,0,0,0.4,0,0,2.365,1.1,0,0,1.8,1.789292097
612,1,0.15,0,0,0.2,0.8,0,1.335,0.55,0,0,1.3,1.157793999
613,0,0.1,0,0,0.1,0.6,0,0.935,0.35,0,0,1.25,0.874481022
614,0,0.05,0,0,0.05,0.3,0,0.465,0.15,0,0,0.7,0.464125425
615,0,0,0,0,0,0.2,0,0.085,0,0,0,0.25,0.173287377
616,0,0,0,0,0,0.1,0,0.05,0,0,0,0.15,0.16459237
617,0,0,0,0,0,0,0,0.015,0,0,0,0.05,0.028772306
618,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0
639,8,0.85,0,0,1.65,0.85,0,10.235,2.1,0,0,6.35,7.189894676
640,5,0.55,0,0.4,2.35,0.55,0,9,1.3,0,0,6.95,7.222369671
641,12,0.7,0.4,0.7,2.7,0.7,0,7.675,1.1,0,0,6.55,7.558615685
642,2,0.45,0.3,0.45,2.1,0.85,0,8.56,0.65,0,0,8.6,6.762970924
643,2,0.2,0.15,0.25,2,0.5,0,8.435,0.25,0,0,6.2,6.289025784
644,6,0.1,0.1,0.15,1.6,0.65,0,6.415,0.5,0,0,4.1,4.48842144
645,2,0.05,0.05,0.05,1.25,0.45,0,10.57,1.15,0,0,4.75,6.364439011
646,0,0,0,0,1.1,0.6,0,8.94,1.15,0,0,3.7,5.134123802
647,7,0,0,0,0.65,0.4,0,4.76,0.7,0,0,1.8,2.721772671
648,4,0,0,0,0.3,0.6,0,4.68,0.4,0,0,3.8,2.832364321
649,1,0.4,0,0,0.15,0.8,0,5.485,0.2,0,0,4.2,4.581972599
650,4,0.3,0,0,0.45,0.5,0,3.12,0.05,0,0,2.75,3.025324345
651,5,0.55,0,0,0.3,0.25,0,3.695,0.8,0,0,3.2,3.071093082
652,6,0.8,0,0,0.55,0.95,0,5.17,1.4,0,0,4.1,4.170437336
653,1,0.9,0.4,0,0.8,1.85,0,5.525,1.3,0,0,4.8,4.623890877
654,6,0.55,0.3,0,0.5,1.6,0,3.81,0.8,0,0,3.4,3.253503561
655,2,0.3,0.15,0,0.65,1.35,0,6.86,0.45,0,0,4.3,5.10108614
656,8,0.15,0.1,0,0.85,1.65,0,6.38,0.2,0,0,3.6,4.477102757
657,7,0.05,0.45,0.4,2.1,2.2,0,6.895,0.45,0,0,5.1,4.702343464
658,2,0,0.7,0.3,2.25,2.15,0,9.96,1.1,0,0,6.15,5.988591194
659,9,0,0.45,0.15,2.95,1.7,0,7.44,1.15,0,0,4.6,4.474594116
660,7,0,0.25,0.1,2.75,1,0,7.37,0.7,0,0,6.15,4.780508995
661,5,0,0.15,0.45,2.4,2.5,0,10.87,0.4,0,0,6.9,7.163720131
662,4,0,0.05,0.3,2.2,2.1,0,9.525,0.2,0,0,6,6.41597271
663,8,0.4,0.4,0.15,1.7,1.1,0,6.995,0.45,0,0,5.15,5.763643265
664,7,1.1,0.3,0.5,0.9,1.05,0,7.155,0.7,0,0,6.3,7.232964039
665,2,0.75,0.15,0.75,0.45,0.65,0,9.7,1.25,0,0,6.65,7.432619095
666,0,0.4,0.1,0.45,1,0.6,0,7.455,0.85,0,0,4.75,5.519244671
667,5,0.25,0.05,0.25,0.65,0.4,0,4.12,0.45,0,0,2.65,3.452958107
668,2,0.5,0.4,0.15,0.3,1.8,0,6.375,1.05,0,0,3.4,4.722757816
669,2,0.3,0.3,0.05,0.2,2.5,0,6.56,1.5,0,0,2.85,3.488619328
670,2,0.15,0.15,0,1.7,2.35,0,4.63,0.9,0,0,2.25,2.303938627
671,7,0.4,0,0.4,1.1,0.45,0,4.84,0.75,0,0,5,4.179680824
672,2,0.3,0,0.7,1.05,1.5,0,6.18,0.85,0,0,5.8,4.822734356
673,15,0.15,0.4,0.85,1.85,1.45,0,4.81,0.9,0,0,4.55,3.703633308
674,12,0.5,0.3,0.55,1.25,0.75,0,7.81,0.85,0,0,8.55,6.395214081
675,8,0.35,0.15,0.3,0.6,1.25,0,11,0.55,0,0,10.55,7.865587234
676,2,0.15,0.1,0.15,1.15,0.85,0,11.26,0.3,0,0,9.6,7.756712914
677,2,0.1,0.45,0.05,1.15,0.35,0,8.675,0.55,0,0,6.6,5.646619797
678,8,0.05,0.3,0,0.6,0.2,0,5.505,0.35,0,0,4.55,3.601688385
679,16,0,0.15,0,0.75,0.1,0,7.225,0.95,0,0,5.5,4.050301552
680,2,0.4,0.5,0,0.5,0,0,10.48,1.5,0,0,9.7,6.65161705
681,5,0.3,0.35,0,0.6,0,0,8.055,0.95,0,0,7.1,5.493541718
682,2,0.55,0.55,0.4,0.8,0,0,8.42,0.9,0,0,5.9,6.245614052
683,13,0.4,0.4,0.3,0.5,0.4,0,8.8,1.4,0,0,4.6,5.99582386
684,8,0.2,0.2,0.15,0.25,0.3,0,11.16,1.25,0,0,7.55,6.903353691
685,2,0.1,0.1,0.1,0.55,0.95,0,11.535,0.7,0,0,8,7.287137985
686,9,0.05,0.05,0.05,1.15,0.7,0,7.695,0.8,0,0,5.6,4.709743023
687,2,0.4,0,0,1.55,1.15,0,10.12,1.3,0,0,6.8,7.017744064
688,2,0.3,0,0,1,0.8,0,8.07,1.2,0,0,5.25,5.421814919
689,12,0.15,0,0.4,0.55,0.8,0,6.335,0.7,0,0,3.35,4.259755611
690,2,0.5,0.4,0.3,0.7,0.5,0,9.305,1.6,0,0,6.7,6.3573246
691,0,0.35,0.3,0.15,0.8,1.05,0,6.75,1.1,0,0,5.35,4.75067234
692,1,0.15,0.15,0.1,0.45,0.7,0,3.315,0.5,0,0,2.7,2.257668018
693,7,0.1,0.1,0.05,0.25,0.75,0,3.15,0.3,0,0,2,2.226031542
694,-1,0.05,0.05,0,0.55,0.9,0,6.865,0.55,0,0,3.9,4.314123154
695,7,0,0,0,0.35,0.55,0,7.72,0.3,0.4,0,1.95,3.368798971
696,4,0,0,0.4,1.35,0.25,0,8.255,0.55,0.3,0,3.65,4.27924633
697,1,0.4,0.4,0.3,1,0.15,0,7.365,0.8,0.15,0,4.3,5.220384121
698,6,0.3,0.3,0.15,0.5,0.45,0,5.125,0.9,0.1,0,2.9,3.378369808
699,7,0.15,0.15,0.5,0.3,0.7,0,7.745,0.55,0.05,0,3.95,5.12864399
700,0,0.1,0.1,0.35,0.15,0.85,0,8.02,0.7,0,0,5.5,5.152670383
701,2,0.05,0.05,0.15,0,0.55,0,4.58,0.45,0,0,3.3,2.932076454
702,8,0,0.4,0.1,0.4,1.1,0,4.36,1,0,0,2.5,2.14837122
703,2,0.3,0,0,1.2,0.7,0,2.295,0.45,0,0,1.9,2.21737504
704,2,0.15,0,0.4,1.5,0.45,0,2.165,0.25,0,0,1.85,2.412102938
705,2,0.1,0,0.7,2.55,0.25,0,1.88,0.15,0,0,2,3.44941926
706,2,0.05,0,0.45,4.45,0.15,0,1.775,0.05,0,0,2,3.336920261
707,6,0,0,0.25,3.35,0.45,0,1.66,0,0,0,1.95,2.233888149
708,2,0.4,0,0.15,4.65,0.7,0,1.94,0,0,0,3.6,3.020997763
709,2,0.3,0,0.05,4.75,0.85,0,2.405,0,0,0,3.2,2.356197834
