,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
323,0,10,0,0,0,0.5,0,0,0.18,0,0,0,2,0.1,2.89582777
324,0,11,0,0,0,0.1,0,0,0.03,0,0,0,2,0,1.473613143
325,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
326,1,13,0,0,0,0,0,0,0,0,0,0,2,0,1.284690619
327,1,14,0,0,0,4,0,0,0.96,0,0,0,2,0.4,15.2886467
328,1,15,0,0,0,5.8,0,0,1.4,0,0,0,2,0.7,21.57756805
329,6,16,0,0,0,6.4,0,0,1.67,0,0,0,2,0.85,24.53314781
330,0,17,0,0,0.4,6.95,0,0,2.015,0,0,0,2,2.95,25.5141983
331,1,18,0,0,0.3,4.35,0,0,1.28,0,0,0,2,2.1,16.55640602
332,2,19,0,0,0.15,7.3,0,0,1.95,0,0,0,2,1.45,27.00594139
333,-1,20,0,0,0.1,6.15,0,0,2.08,0,0,0,2,1.75,22.47970009
334,5,21,0,0,0.05,6,0.4,0,2.26,0.4,0,0,2,0.65,23.51230049
335,2,22,0.4,0,0,6.65,0.7,0,3.905,0.7,0,0,2,2.1,25.47894478
336,11,23,0.3,0,0,4.9,0.45,0,3.46,0.45,0,0,2,2.4,20.65003395
337,0,24,0.55,0.4,0.4,4.9,0.25,0,4.165,0.65,0,0,2,5.75,19.15492439
338,0,25,0.4,0.3,0.3,3.15,0.15,0,2.75,0.45,0,0,2,4.05,12.72787285
339,0,26,0.2,0.15,0.15,1.45,0.05,0,1.36,0.2,0,0,2,2.1,6.411373138
340,6,27,0.1,0.1,0.1,0.7,0,0,0.665,0.1,0,0,2,1.2,4.583911896
341,1,28,0.05,0.05,0.45,3.5,0,0,1.28,0.05,0,0,2,2.95,13.60931396
342,2,29,0,0,0.3,3.2,0,0,1.31,0,0,0,2,2.2,12.64760399
343,5,30,0,0,0.15,3.8,0,0,1.235,0,0,0,2,2,15.22037697
344,6,31,0,0,0.5,4.6,0,0,2.43,0.4,0,0,2,3.35,18.73487663
345,1,32,0,0,0.75,4.85,0,0,2.3,0.3,0,0,2,4.6,18.663414
346,0,33,0,0,0.45,7.65,0.4,0,3.755,0.15,0,0,2,3.2,28.22031784
347,0,34,0,0,0.25,5.1,0.3,0,2.565,0.1,0,0,2,1.8,19.1370163
348,8,35,0,0,0.15,2.55,0.15,0,1.295,0.05,0,0,2,1,11.46296024
349,0,36,0,0,0.05,2.25,0.1,0,4.06,0,0,0,2,3.6,9.085211754
350,1,37,0,0,0,3.6,0.45,0,3.47,0,0,0,2,2.45,14.00326061
351,3,6,0,0,0,0.4,0.75,0,6.02,1.6,0,0,3,4.9,4.747857094
352,10,7,0,0,0.4,1,0.85,0,6.21,1.85,0,0,3,4.6,7.525078297
353,0,8,0,0,0.7,0.7,0.55,0,7.38,1.55,0,0,3,6.6,5.994298935
354,12,9,0,0,0.45,0.35,0.3,0,4.895,0.95,0,0,3,4.55,4.485991478
355,2,10,0.4,0.8,0.25,0.2,0.95,0,8.17,2.1,0,0,3,7.1,5.06746912
356,2,11,0.3,0.6,0.15,0.5,0.65,0,6.45,1.8,0,0,3,5.55,5.799351692
357,1,12,0.15,0.3,0.05,0.3,0.7,0,6.34,2.55,0,0,3,3.7,5.30996418
358,0,13,0.1,0.2,0,0.15,1.7,0,5.805,2.55,0,0,3,2.5,4.592405319
359,0,14,0.05,0.1,0,0.1,1.15,0,3.405,1.5,0,0,3,1.4,3.572125435
360,0,15,0,0,0,0.05,0.55,0,1.535,0.75,0,0,3,0.45,2.612623215
361,0,16,0,0,0,0,0.35,0,0.815,0.4,0,0,3,0.2,1.950416446
362,1,17,0,0,0,0,0.15,0,0.22,0.1,0,0,3,0.05,1.70462656
363,5,18,0,0,0,0,0,0,1.68,0.8,0,0,3,0.4,2.690466166
364,1,19,0.4,0,0,0,0.4,0,2.58,0.6,0,0,3,2.3,2.164152384
365,0,20,0.3,0,0,0,0.3,0,2.42,0.7,0,0,3,2.05,2.14782095
366,0,21,0.15,0,0,0,0.15,0,1.515,0.5,0,0,3,1.15,1.907895207
367,0,22,0.1,0,0,0,0.1,0,0.84,0.25,0,0,3,0.7,1.606162071
368,0,23,0.05,0,0,0,0.05,0,0.365,0.1,0,0,3,0.35,1.427572489
369,3,24,0,0,0,0,0,0,0.1,0.05,0,0,3,0.05,1.907067776
370,0,25,0,0,0.4,0,0,0,2.2,0.8,0,0,3,1.2,2.400256157
371,0,26,0,0,0.3,0,0,0,1.65,0.6,0,0,3,0.9,2.118038416
372,1,27,0,0,0.15,0,0,0,0.825,0.3,0,0,3,0.45,1.870247006
373,12,28,0,0,0.1,0,0,0,1.43,0.6,0,0,3,0.7,2.867285728
374,1,29,0.4,0.4,0.05,0.4,0.4,0,6.895,2,0,0,3,5.25,5.331516266
375,3,30,0.3,0.3,0,0.7,0.7,0,5.08,1.35,0,0,3,4.15,5.917186737
376,3,31,0.15,0.15,0.4,1.25,0.45,0,5.265,2.3,0,0,3,3.4,8.742220879
377,2,32,0.1,0.1,0.7,0.85,0.25,0,6.055,2.45,0,0,3,3.5,7.359245777
378,1,33,0.05,0.05,0.45,0.85,0.15,0,4.11,1.4,0,0,3,2.85,6.282368183
379,6,34,0,0,0.25,0.55,0.05,0,4.375,1.5,0,0,3,1.8,5.491694927
380,2,35,0,0,0.15,0.25,1.2,0,7.56,1.8,0,0,3,3.45,4.659387112
381,0,36,0,0,0.05,0.1,1.3,0,6.89,1.8,0,0,3,3.1,4.011140823
382,2,37,0,0,0,0.05,0.75,0,3.965,1.1,0,0,3,1.7,3.188261986
383,9,6,0,0,0.4,1.05,1.5,0,7.415,2.35,0,0,3,2.25,8.014825821
384,3,7,0.8,0.4,0.7,0.55,0.9,0,7.755,2.2,0,0,3,5.05,5.859637737
385,10,8,0.6,0.3,0.85,0.35,0.5,0,5.43,1.4,0,0,3,4.65,4.78284359
386,1,9,0.7,0.15,0.55,0.15,0.2,0,6.16,1.1,0,0,3,6.65,3.291194916
387,1,10,0.5,0.1,0.3,0,0.05,0,4.035,0.6,0,0,3,4.9,2.272595167
388,1,11,0.25,0.05,0.15,0,0,0,1.98,0.25,0,0,3,2.95,1.872974038
389,4,12,0.1,0,0.05,0,0,0,1.07,0.1,0,0,3,2,2.022080421
390,1,13,0.45,0,0,0.4,0,0,2.58,0.45,0,0,3,2.65,3.312655926
391,7,14,0.3,0,0,0.3,0,0,2.305,0.7,0,0,3,1.9,3.636597157
392,1,15,0.95,0,0,0.15,0,0,4.645,1.25,0,0,3,3.85,2.903361797
393,0,16,0.7,0,0,0.1,0,0,4.36,1.25,0,0,3,3.1,2.839427948
394,0,17,0.35,0,0,0.05,0,0,2.49,0.75,0,0,3,1.65,2.271720886
395,0,18,0.2,0,0,0,0,0,1.325,0.4,0,0,3,0.9,1.73111105
396,1,19,0.1,0,0,0,0,0,0.685,0.2,0,0,3,0.45,1.71552515
397,2,20,0,0,0,0,0.4,0,0.495,0.05,0,0,3,0.45,1.894541264
398,6,21,0,0,0,0.4,0.7,0,2.47,0,0,0,3,1.1,3.692221165
399,1,22,0,0,0,0.3,0.45,0,3.865,0,0,0,3,3.15,2.962758541
400,3,23,0,0,0,0.15,0.25,0,4.275,0.8,0,0,3,2.6,3.278679371
401,1,24,0,0,0.4,0.5,0.15,0,5.245,1,0,0,3,2.65,4.78572607
402,1,25,0,0.4,0.3,0.35,0.05,0,5.48,1,0,0,3,2.15,4.553436279
403,0,26,0,0.3,0.15,0.15,0,0,3.405,0.65,0,0,3,1.55,3.032779455
404,3,27,0,0.15,0.1,0.1,0,0,1.77,0.35,0,0,3,0.8,2.798293591
405,0,28,0,0.1,0.45,0.05,0,0,1.505,0.15,0,0,3,1.6,1.902985454
406,8,29,0,0.05,0.3,0,0,0,0.755,0.05,0,0,3,1.05,2.357125759
407,3,30,0,0,0.55,0.4,0.4,0,3.125,0.4,0,0,3,3.7,4.017612934
408,11,31,0,0,0.8,0.7,0.3,0,3.83,0.3,0,0,3,3.9,5.458492279
409,1,32,0,0,0.9,0.45,0.15,0,5.295,0.15,0,0,3,6.65,3.813902855
410,3,33,0,0,0.55,0.65,0.9,0,5.82,0.5,0,0,3,4.95,5.178731441
411,0,34,0,0,0.7,0.85,0.65,0,6.975,1.15,0,0,3,3.85,6.278704643
412,0,35,0,0,0.45,0.5,0.3,0,4.345,0.75,0,0,3,2.3,4.288942337
413,0,36,0,0,0.2,0.25,0.2,0,2.22,0.4,0,0,3,1.1,2.803570747
414,0,37,0,0,0.1,0.15,0.1,0,1.135,0.25,0,0,3,0.35,2.157866001
415,1,6,0.15,0.35,0,0.3,0.25,0,1.44,0.35,0,0,3,1.3,3.390289545
416,4,7,0.1,0.2,0,0.15,0.15,0,1.685,0.6,0,0,3,1.15,3.19208169
417,2,8,0.45,0.05,0,0.4,0.05,0,1.67,0.35,0,0,3,2.1,3.421842098
418,2,9,0.3,0,0,1.1,1.6,0,2.04,0.15,0,0,3,2.15,6.110478878
419,2,10,0.15,0,0,1.55,2.4,0,4.425,0.9,0,0,3,2.1,8.525224686
420,4,11,0.1,0,0,1.8,1.9,0,3.955,0.65,0,0,3,2.15,9.400949478
421,1,12,0.45,0,0,1.15,1.95,0,4.02,0.7,0,0,3,2.9,6.642380238
422,2,13,0.3,0,0,0.6,2.05,0,3.96,0.5,0,0,3,2.2,4.534243107
423,1,14,0.15,0,0,0.3,1.15,0,4.71,0.65,0,0,3,2,3.592255831
424,2,15,0.1,0,0,0.5,0.55,0,4.795,0.4,0,0,3,1.65,4.177024364
425,1,16,0.05,0,0,0.3,1.1,0,3.945,0.2,0,0,3,1.7,3.289923668
426,2,17,0,0,0,0.15,1.1,0,2.87,0.5,0,0,3,1.4,2.986543655
427,6,18,0,0,0,0.5,1.4,0,2.42,0.35,0,0,3,1.6,4.376130104
428,1,19,0,0,0,0.35,0.95,0,4.605,0.55,0,0,3,3.4,3.80635643
429,5,20,0,0,0,0.15,0.5,0,3.36,0.4,0,0,3,2.7,3.010206699
430,6,21,0.4,0.4,0,0.5,1.45,0,4.585,1,0,0,3,3.45,5.070798397
431,2,22,0.7,1.5,0,0.35,1.8,0,6.53,1.9,0,0,3,4.75,6.032096386
432,1,23,0.45,1.05,0,0.55,3.05,0,6.035,2.05,0,0,3,3.75,6.555583477
433,1,24,0.25,0.55,0,0.4,2.1,0,4.08,1.65,0,0,3,2.45,5.282941818
434,2,25,0.15,0.35,0,0.2,1.5,0,4.06,1.4,0,0,3,1.85,4.202769756
435,8,26,0.05,0.15,0,0.5,1.7,0.4,2.635,0.8,0,0,3,1.75,4.873095036
436,6,27,0,0,0.4,0.75,1.8,0.3,5.405,0.75,0,0,3,4.15,5.736813545
437,1,28,0.4,0,0.7,0.85,1.4,0.15,6.855,1.65,0,0,3,5.25,6.482725143
438,2,29,0.3,0,0.45,0.95,0.85,0.1,5.225,1.5,0,0,3,3.65,6.706837177
439,1,30,0.15,0.4,0.25,1.4,1.65,0.05,6.27,1.65,0,0,3,2.9,9.033579826
440,3,31,0.1,0.3,0.15,1.3,1.5,0,4.405,1.1,0,0,3,2.15,8.192942619
441,1,32,0.05,0.15,0.45,0.75,0.8,0,2.795,0.55,0,0,3,2.2,5.218065739
442,3,33,0,0.1,0.3,0.4,1.25,0,2.225,0.25,0,0,3,1.7,3.98995018
443,1,34,0,0.45,0.55,0.2,1.25,0,8.665,2.9,0,0,3,2.15,5.836815357
444,2,35,0,0.3,0.4,0.05,1.85,0,7.555,2.1,0,0,3,1.8,4.533839703
445,1,36,0,0.15,0.2,0,1.25,0,5.02,1.05,0,0,3,1.8,3.206291676
446,1,37,0,0.1,0.1,0.4,0.65,0,6.1,1.1,0,0,3,1.5,4.663563251
447,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
448,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
449,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
450,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1.420254469
451,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
452,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
453,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
454,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
455,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1.3833884
456,0,15,0,0,0,0,0,0,0,0,0,0,3,0,1.376015186
457,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
458,0,17,0,0,0,0,0,0,0,0,0,0,3,0,1.361268878
459,1,18,0,0,0,0,0,0,0,0,0,0,3,0,1.532999396
460,0,19,0,0,0,0,0.4,0,1.88,0,0,0,3,0.4,1.59532702
461,0,20,0,0,0,0,0.3,0,1.41,0,0,0,3,0.3,1.520574927
462,0,21,0,0,0,0,0.15,0,0.705,0,0,0,3,0.15,1.415138483
463,0,22,0,0,0,0,0.1,0,0.47,0,0,0,3,0.1,1.379977822
464,1,23,0,0,0,0,0.05,0,0.235,0,0,0,3,0.05,1.523921013
465,1,24,0,0,0,0.4,0,0,0.68,0.4,0,0,3,0.4,3.36890626
466,0,25,0,0,0,2.3,0,0,1.91,0.3,0,0,3,0.7,9.774090767
467,1,26,0,0,0,1.65,0,0,1.305,0.15,0,0,3,0.45,7.483397484
468,0,27,0,0,0,0.85,0,0,0.975,0.1,0,0,3,0.65,4.438958645
469,0,28,0,0,0,0.55,0,0,0.645,0.05,0,0,3,0.45,3.305109739
470,0,29,0,0,0,0.25,0,0,0.28,0,0,0,3,0.2,2.167754412
471,0,30,0,0,0,0,0,0,0.07,0,0,0,3,0.1,1.273556352
472,1,31,0,0,0,0,0,0,0.035,0,0,0,3,0.05,1.439156413
473,1,32,0,0,0,0.4,0,0,0.28,0,0,0,3,0.4,2.85207653
474,0,33,0,0,0,1.1,0,0,0.97,0.4,0,0,3,0.7,5.588682175
475,2,34,0,0,0,0.75,0,0,0.675,0.3,0,0,3,0.45,4.591591835
476,0,35,0,0,0,0.8,0.4,0,1.195,0.15,0,0,3,1.05,4.38586235
477,0,36,0,0,0,0.55,0.3,0,0.855,0.1,0,0,3,0.75,3.398349762
478,0,37,0,0,0,0.25,0.15,0,0.41,0.05,0,0,3,0.35,2.217118263
479,3,6,0.3,0,0,3.2,0.15,0,6.45,1.55,0,0,3,5.15,15.02002811
480,3,7,0.15,0,0.4,3.55,0.5,0,4.92,0.9,0,0,3,4.7,15.72067261
481,2,8,0.1,0,0.7,3.5,0.75,0,5.385,1.3,0,0,3,3.95,15.98603058
482,1,9,0.05,0,0.45,4.55,0.45,0,4.915,0.85,0,0,3,3.25,18.85769081
483,7,10,0,0,0.25,4.45,0.25,0,4.83,1.15,0,0,3,2.2,19.77683258
484,2,11,0,0,0.15,3.8,0.15,0,5.01,0.8,0,0,3,3.85,16.24477386
485,2,12,0,0,0.05,3.45,0.05,0,5.825,0.8,0,0,3,3.4,15.0223999
486,2,13,0,0,0,2.85,0,0.4,4.74,0.5,0,0,3,2.65,12.45356655
487,4,14,0,0,0,3.95,0,0.3,4.335,0.65,0,0,3,2.45,16.76589966
488,0,15,0.4,0,0,3.75,0,0.15,5.615,1.6,0,0,3,3.05,16.22231102
489,2,16,0.3,0,0,2.15,0,0.1,3.5,1.1,0,0,3,1.8,10.39232826
490,2,17,0.15,0.8,0.4,3.95,0,0.05,4.52,1.35,0,0,3,1.7,17.79705048
491,2,18,0.1,0.6,0.3,3.5,0,0,4.565,1.35,0,0,3,1.9,16.09042931
492,2,19,0.05,0.3,0.15,3.4,0,0,3.47,0.75,0,0,3,1.9,14.79773331
493,1,20,0,0.2,0.1,3.4,0,0,4.035,1.15,0,0,3,1.9,15.02656174
494,10,21,0,0.1,0.05,3.25,0,0,3.87,1.2,0,0,3,1.6,15.62070847
495,1,22,0,0.4,0,3.85,0,0,8.725,1.85,0,0,3,4.9,17.75701141
496,3,23,0,0.3,0,3.25,0,0.4,6.69,1.65,0,0,3,3.85,15.52025414
497,0,24,0,0.15,0.4,5,0.4,0.3,5.405,1.75,0,0,3,3.2,21.20862007
498,0,25,0,0.1,0.3,3.35,0.3,0.15,3.455,1.1,0,0,3,2.1,14.57689095
499,0,26,0,0.05,0.15,1.65,0.15,0.1,1.69,0.55,0,0,3,1.05,7.854616642
500,3,27,0,0,0.1,0.9,0.1,0.05,0.55,0.25,0,0,3,0.35,5.321854591
501,0,28,0,0,0.45,2.4,0.45,0,2.115,0.9,0,0,3,1.35,10.96502495
502,1,29,0,0,0.3,1.5,0.3,0,1.41,0.6,0,0,3,0.9,7.571980953
503,11,30,0,0,0.15,1.15,0.15,0,1.385,0.7,0,0,3,0.85,7.270744801
504,0,31,0,0,0.5,1.6,0.1,0,4.34,1.3,0,0,3,5,8.632725716
505,0,32,0,0,0.35,1,0.05,0,3.01,0.85,0,0,3,3.6,5.930284023
506,3,33,0,0,0.15,0.4,0,0,1.43,0.4,0,0,3,1.75,3.73388958
507,0,34,0,0,0.5,1.85,0,0,3.845,1.05,0,0,3,2.35,9.156048775
508,4,35,0,0,0.35,1.3,0,0,2.61,0.7,0,0,3,1.45,7.461779118
509,2,36,0.4,0.4,0.15,1,0.4,0.4,4.655,1.5,0,0,3,2.05,7.085963726
510,1,37,0.3,0.3,0.1,2.3,0.3,0.3,4.2,1.1,0,0,3,2.3,10.93851948
511,0,6,0.1,0.1,0,0.35,0.2,0,3.63,0.6,0,0,3,2.3,3.614785433
512,0,7,0.05,0.05,0,0.2,0.1,0,1.99,0.25,0,0,3,1.25,2.560028315
513,2,8,0,0,0,0.05,0,0,0.63,0,0,0,3,0.35,1.997766137
514,2,9,0,0,0,0,0.4,0,2.37,0,0,0,3,0.95,1.954269409
515,0,10,0,0,0,0.8,0.7,0,2.435,0,0,0,3,1.45,4.565244675
516,2,11,0,0,0,0.6,0.45,0,1.335,0,0,0,3,0.9,4.077376366
517,8,12,0,0,0,1.1,0.25,0,2.44,0.8,0,0,3,1.3,6.980948925
518,2,13,0,0,0,0.8,0.15,0,3.395,0.6,0,0,3,4.1,5.437159538
519,1,14,0,0,0,0.4,0.45,0,6.875,1.1,0,0,3,3.6,4.461961746
520,1,15,0,0,0,0.2,0.3,0,6.555,1.6,0,0,3,2.4,4.07233572
521,1,16,0,0,0,0.5,0.15,0,5.125,1.4,0,0,3,1.9,4.953979969
522,14,17,0,0,0,0.3,0.5,0,4.165,1.2,0,0,3,1.45,4.52515173
523,0,18,0,0,0,1.75,0.75,0,7.92,1.15,0,0,3,6.25,9.404615402
524,0,19,0,0,0,1.3,0.45,0,5.125,0.65,0,0,3,4.5,7.035634995
525,0,20,0,0,0,0.65,0.25,0,2.515,0.3,0,0,3,2.25,4.165415764
526,0,21,0,0,0,0.4,0.15,0,1.525,0.15,0,0,3,1.45,3.03151083
527,0,22,0,0,0,0.2,0.05,0,0.695,0.05,0,0,3,0.7,2.136065245
528,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
529,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
530,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
531,3,26,0,0,0,0,0,0,0,0,0,0,3,0,1.832221746
532,14,27,0,0.4,0.4,0.4,0.8,0,1.76,0.4,0,0,3,1.2,4.84269619
533,16,28,0.4,0.7,0.7,0.3,1,0,5.44,0.7,0,0,3,6.5,4.954969406
534,1,29,1.1,0.85,0.45,0.15,0.6,0,9.55,2.05,0,0,3,11.05,4.694423199
535,0,30,0.75,0.55,0.25,1.3,1.55,0,7.855,1.85,0,0,3,7.6,8.565817833
536,1,31,0.4,0.3,0.15,0.95,1.1,0,4.565,1.05,0,0,3,4.25,6.464047432
537,2,32,0.25,0.15,0.05,0.45,0.5,0,3.335,0.6,0,0,3,2.85,4.148271084
538,3,33,0.1,0.05,0,0.7,1.5,0,2.785,0.7,0,0,3,2,5.310277462
539,0,34,0,0.4,0.4,1.25,1.05,0,4.7,0.75,0,0,3,2,7.384903908
540,1,35,0,0.3,0.3,0.75,0.45,0,3.155,0.45,0,0,3,1.3,5.13275528
541,2,36,0,0.15,0.15,0.4,0.7,0,2.685,0.25,0,0,3,1.1,3.779750586
542,2,37,0,0.1,0.1,1.85,0.85,0,2.285,0.15,0,0,3,1.5,8.671142578
543,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
544,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
545,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
546,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1.420254469
547,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
548,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
549,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
550,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
551,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1.3833884
552,0,15,0,0,0,0,0,0,0,0,0,0,3,0,1.376015186
553,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
554,0,17,0,0,0,0,0,0,0,0,0,0,3,0,1.361268878
555,0,18,0,0,0,0,0,0,0,0,0,0,3,0,1.353895664
556,0,19,0,0,0,0,0,0,0,0,0,0,3,0,1.34652245
557,0,20,0,0,0,0,0,0,0,0,0,0,3,0,1.339149475
558,0,21,0,0,0,0,0,0,0,0,0,0,3,0,1.331776023
559,0,22,0,0,0,0,0,0,0,0,0,0,3,0,1.324402809
560,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
561,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
562,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
563,0,26,0,0,0,0,0,0,0,0,0,0,3,0,1.294910192
564,0,27,0,0,0,0,0,0,0,0,0,0,3,0,1.287536979
565,0,28,0,0,0,0,0,0,0,0,0,0,3,0,1.280163884
566,0,29,0,0,0,0,0,0,0,0,0,0,3,0,1.272790551
567,0,30,0,0,0,0,0,0,0,0,0,0,3,0,1.267229319
568,0,31,0,0,0,0,0,0,0,0,0,0,3,0,1.263073802
569,0,32,0,0,0,0,0,0,0,0,0,0,3,0,1.258918285
570,0,33,0,0,0,0,0,0,0,0,0,0,3,0,1.25476265
571,0,34,0,0,0,0,0,0,0,0,0,0,3,0,1.250607014
572,0,35,0,0,0,0,0,0,0,0,0,0,3,0,1.253678203
573,0,36,0,0,0,0,0,0,0,0,0,0,3,0,1.260531187
574,0,37,0,0,0,0,0,0,0,0,0,0,3,0,1.267384052
575,0,6,0,0,0,0.1,0.1,0,0.105,0.05,0,0,3,0.05,1.882923603
576,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.435000658
577,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1.427627683
578,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1.420254469
579,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
580,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
581,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
582,0,13,0,0,0,0,0,0,0,0,0,0,3,0,1.390761852
583,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1.3833884
584,0,15,0,0,0,0,0,0,0,0,0,0,3,0,1.376015186
585,0,16,0,0,0,0,0,0,0,0,0,0,3,0,1.368642092
586,1,17,0,0,0,0,0,0,0,0,0,0,3,0,1.54037261
587,2,18,0,0,0,1.2,0,0,0.36,0,0,0,3,0.4,5.935317039
588,1,19,0,0,0,0.9,0.4,0,2.71,0,0,0,3,1.1,4.951965809
589,8,20,0,0,0,0.85,0.3,0,2.285,0,0,0,3,1.15,5.44511795
590,2,21,0,0,0,0.6,0.15,0,5.005,0.4,0,0,3,3.9,4.585457802
591,2,22,0,0,0,0.3,1.3,0,4.275,0.3,0,0,3,3.6,3.486089706
592,1,23,0,0,0,1.3,1.75,0,2.785,0.15,0,0,3,2.8,6.862976074
593,0,24,0,0,0,2.15,1.05,0,1.995,0.1,0,0,3,2.15,9.343344688
594,0,25,0,0,0,1.35,0.6,0,1.12,0.05,0,0,3,1.2,6.319509983
595,6,26,0,0,0,0.75,0.35,0,0.355,0,0,0,3,0.45,4.97210598
596,0,27,0.4,0.4,0,2.05,1.7,0,3.28,1.2,0,0,3,2.6,10.4457016
597,0,28,0.3,0.3,0,1.35,1.2,0,2.39,0.9,0,0,3,1.85,7.482794285
598,0,29,0.15,0.15,0,0.6,0.6,0,1.17,0.45,0,0,3,0.9,4.127768517
599,3,30,0.1,0.1,0,0.4,0.4,0,0.78,0.3,0,0,3,0.6,3.707270384
600,3,31,0.05,0.05,0.4,3,0.6,0,2.03,0.55,0,0,3,1.5,13.21742535
601,2,32,0,0,0.7,2.5,0.3,0,1.63,0.3,0,0,3,2.1,10.97647476
602,1,33,0,0,0.45,3.35,0.55,0,2.235,0.15,0,0,3,2.15,13.64504337
603,1,34,0,0,0.25,2.75,0.4,0,2.03,0.1,0,0,3,1.75,11.40470505
604,2,35,0,0,0.15,2.7,1,0,2.28,0.05,0,0,3,1.45,11.5081358
605,-2,36,0,0,0.05,1.6,1.1,0,1.96,0,0,0,3,1.6,6.90393877
606,0,37,0,0,0,1.2,0.65,0,1.125,0,0,0,3,0.15,5.670701981
607,1,6,0,0,0,0,0,0,1.795,0.4,0,0,4,1.9,2.445320606
608,1,7,0,0,0,0.4,0,0,2.045,0.3,0,0,4,1.65,3.749844313
609,5,8,0,0,0,0.3,0,0,1.745,0.55,0,0,4,1.35,3.936281681
610,0,9,0.4,0,0,0.55,0,0,3.375,1.6,0,0,4,2.6,5.253050804
611,1,10,0.3,0,0,0.4,0,0,2.365,1.1,0,0,4,1.8,4.39486742
612,1,11,0.15,0,0,0.2,0.8,0,1.335,0.55,0,0,4,1.3,3.344185591
613,0,12,0.1,0,0,0.1,0.6,0,0.935,0.35,0,0,4,1.25,2.573824167
614,0,13,0.05,0,0,0.05,0.3,0,0.465,0.15,0,0,4,0.7,2.093869686
615,0,14,0,0,0,0,0.2,0,0.085,0,0,0,4,0.25,1.73064971
616,0,15,0,0,0,0,0.1,0,0.05,0,0,0,4,0.15,1.692663908
617,0,16,0,0,0,0,0,0,0.015,0,0,0,4,0.05,1.654677629
618,0,17,0,0,0,0,0,0,0,0,0,0,4,0,1.646443605
619,0,18,0,0,0,0,0,0,0,0,0,0,4,0,1.63907063
620,0,19,0,0,0,0,0,0,0,0,0,0,4,0,1.631697297
621,0,20,0,0,0,0,0,0,0,0,0,0,4,0,1.624324203
622,0,21,0,0,0,0,0,0,0,0,0,0,4,0,1.616950989
623,0,22,0,0,0,0,0,0,0,0,0,0,4,0,1.609577775
624,0,23,0,0,0,0,0,0,0,0,0,0,4,0,1.602204442
625,0,24,0,0,0,0,0,0,0,0,0,0,4,0,1.594831467
626,0,25,0,0,0,0,0,0,0,0,0,0,4,0,1.587458372
627,0,26,0,0,0,0,0,0,0,0,0,0,4,0,1.580085158
628,0,27,0,0,0,0,0,0,0,0,0,0,4,0,1.572711825
629,0,28,0,0,0,0,0,0,0,0,0,0,4,0,1.565338612
630,0,29,0,0,0,0,0,0,0,0,0,0,4,0,1.557965517
631,0,30,0,0,0,0,0,0,0,0,0,0,4,0,1.550592303
632,0,31,0,0,0,0,0,0,0,0,0,0,4,0,1.543219209
633,0,32,0,0,0,0,0,0,0,0,0,0,4,0,1.535845876
634,0,33,0,0,0,0,0,0,0,0,0,0,4,0,1.528472781
635,0,34,0,0,0,0,0,0,0,0,0,0,4,0,1.521099448
636,0,35,0,0,0,0,0,0,0,0,0,0,4,0,1.513726354
