,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
323,0,10,0,0,0,0.5,0,0,0.18,0,0,0,2,0.1,7.214700699
324,0,11,0,0,0,0.1,0,0,0.03,0,0,0,2,0,6.272807121
325,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
326,1,13,0,0,0,0,0,0,0,0,0,0,2,0,6.060191154
327,1,14,0,0,0,4,0,0,0.96,0,0,0,2,0.4,7.485871315
328,1,15,0,0,0,5.8,0,0,1.4,0,0,0,2,0.7,7.488632202
329,6,16,0,0,0,6.4,0,0,1.67,0,0,0,2,0.85,7.488660812
330,0,17,0,0,0.4,6.95,0,0,2.015,0,0,0,2,2.95,7.488698959
331,1,18,0,0,0.3,4.35,0,0,1.28,0,0,0,2,2.1,7.485376358
332,2,19,0,0,0.15,7.3,0,0,1.95,0,0,0,2,1.45,7.488677025
333,-1,20,0,0,0.1,6.15,0,0,2.08,0,0,0,2,1.75,7.488576889
334,5,21,0,0,0.05,6,0.4,0,2.26,0.4,0,0,2,0.65,7.488290787
335,2,22,0.4,0,0,6.65,0.7,0,3.905,0.7,0,0,2,2.1,7.48824501
336,11,23,0.3,0,0,4.9,0.45,0,3.46,0.45,0,0,2,2.4,7.445729256
337,0,24,0.55,0.4,0.4,4.9,0.25,0,4.165,0.65,0,0,2,5.75,7.475467682
338,0,25,0.4,0.3,0.3,3.15,0.15,0,2.75,0.45,0,0,2,4.05,7.422288895
339,0,26,0.2,0.15,0.15,1.45,0.05,0,1.36,0.2,0,0,2,2.1,7.271442413
340,6,27,0.1,0.1,0.1,0.7,0,0,0.665,0.1,0,0,2,1.2,7.183612823
341,1,28,0.05,0.05,0.45,3.5,0,0,1.28,0.05,0,0,2,2.95,7.432319641
342,2,29,0,0,0.3,3.2,0,0,1.31,0,0,0,2,2.2,7.412232399
343,5,30,0,0,0.15,3.8,0,0,1.235,0,0,0,2,2,7.428652763
344,6,31,0,0,0.5,4.6,0,0,2.43,0.4,0,0,2,3.35,7.444513321
345,1,32,0,0,0.75,4.85,0,0,2.3,0.3,0,0,2,4.6,7.453125954
346,0,33,0,0,0.45,7.65,0.4,0,3.755,0.15,0,0,2,3.2,7.488666534
347,0,34,0,0,0.25,5.1,0.3,0,2.565,0.1,0,0,2,1.8,7.447821617
348,8,35,0,0,0.15,2.55,0.15,0,1.295,0.05,0,0,2,1,7.292161942
349,0,36,0,0,0.05,2.25,0.1,0,4.06,0,0,0,2,3.6,7.206074715
350,1,37,0,0,0,3.6,0.45,0,3.47,0,0,0,2,2.45,7.34413147
351,3,6,0,0,0,0.4,0.75,0,6.02,1.6,0,0,3,4.9,7.044647217
352,10,7,0,0,0.4,1,0.85,0,6.21,1.85,0,0,3,4.6,7.216622353
353,0,8,0,0,0.7,0.7,0.55,0,7.38,1.55,0,0,3,6.6,7.125679016
354,12,9,0,0,0.45,0.35,0.3,0,4.895,0.95,0,0,3,4.55,6.979047775
355,2,10,0.4,0.8,0.25,0.2,0.95,0,8.17,2.1,0,0,3,7.1,7.086512566
356,2,11,0.3,0.6,0.15,0.5,0.65,0,6.45,1.8,0,0,3,5.55,7.197800636
357,1,12,0.15,0.3,0.05,0.3,0.7,0,6.34,2.55,0,0,3,3.7,7.160057068
358,0,13,0.1,0.2,0,0.15,1.7,0,5.805,2.55,0,0,3,2.5,7.060243607
359,0,14,0.05,0.1,0,0.1,1.15,0,3.405,1.5,0,0,3,1.4,7.197778702
360,0,15,0,0,0,0.05,0.55,0,1.535,0.75,0,0,3,0.45,7.21540451
361,0,16,0,0,0,0,0.35,0,0.815,0.4,0,0,3,0.2,7.181682587
362,1,17,0,0,0,0,0.15,0,0.22,0.1,0,0,3,0.05,7.137593269
363,5,18,0,0,0,0,0,0,1.68,0.8,0,0,3,0.4,7.173970222
364,1,19,0.4,0,0,0,0.4,0,2.58,0.6,0,0,3,2.3,7.022125244
365,0,20,0.3,0,0,0,0.3,0,2.42,0.7,0,0,3,2.05,7.072144508
366,0,21,0.15,0,0,0,0.15,0,1.515,0.5,0,0,3,1.15,7.120732307
367,0,22,0.1,0,0,0,0.1,0,0.84,0.25,0,0,3,0.7,7.100203514
368,0,23,0.05,0,0,0,0.05,0,0.365,0.1,0,0,3,0.35,7.034656525
369,3,24,0,0,0,0,0,0,0.1,0.05,0,0,3,0.05,7.110028267
370,0,25,0,0,0.4,0,0,0,2.2,0.8,0,0,3,1.2,7.151501656
371,0,26,0,0,0.3,0,0,0,1.65,0.6,0,0,3,0.9,7.145073891
372,1,27,0,0,0.15,0,0,0,0.825,0.3,0,0,3,0.45,7.126678467
373,12,28,0,0,0.1,0,0,0,1.43,0.6,0,0,3,0.7,7.122063637
374,1,29,0.4,0.4,0.05,0.4,0.4,0,6.895,2,0,0,3,5.25,7.163632393
375,3,30,0.3,0.3,0,0.7,0.7,0,5.08,1.35,0,0,3,4.15,7.191698074
376,3,31,0.15,0.15,0.4,1.25,0.45,0,5.265,2.3,0,0,3,3.4,7.29617691
377,2,32,0.1,0.1,0.7,0.85,0.25,0,6.055,2.45,0,0,3,3.5,7.243237495
378,1,33,0.05,0.05,0.45,0.85,0.15,0,4.11,1.4,0,0,3,2.85,7.220984459
379,6,34,0,0,0.25,0.55,0.05,0,4.375,1.5,0,0,3,1.8,7.180112839
380,2,35,0,0,0.15,0.25,1.2,0,7.56,1.8,0,0,3,3.45,7.043268204
381,0,36,0,0,0.05,0.1,1.3,0,6.89,1.8,0,0,3,3.1,6.987707138
382,2,37,0,0,0,0.05,0.75,0,3.965,1.1,0,0,3,1.7,7.079362869
383,9,6,0,0,0.4,1.05,1.5,0,7.415,2.35,0,0,3,2.25,7.275920868
384,3,7,0.8,0.4,0.7,0.55,0.9,0,7.755,2.2,0,0,3,5.05,7.047902107
385,10,8,0.6,0.3,0.85,0.35,0.5,0,5.43,1.4,0,0,3,4.65,6.964394569
386,1,9,0.7,0.15,0.55,0.15,0.2,0,6.16,1.1,0,0,3,6.65,6.410481453
387,1,10,0.5,0.1,0.3,0,0.05,0,4.035,0.6,0,0,3,4.9,6.790594101
388,1,11,0.25,0.05,0.15,0,0,0,1.98,0.25,0,0,3,2.95,7.112748146
389,4,12,0.1,0,0.05,0,0,0,1.07,0.1,0,0,3,2,7.137077332
390,1,13,0.45,0,0,0.4,0,0,2.58,0.45,0,0,3,2.65,7.170156479
391,7,14,0.3,0,0,0.3,0,0,2.305,0.7,0,0,3,1.9,7.183726311
392,1,15,0.95,0,0,0.15,0,0,4.645,1.25,0,0,3,3.85,6.747944832
393,0,16,0.7,0,0,0.1,0,0,4.36,1.25,0,0,3,3.1,6.894516945
394,0,17,0.35,0,0,0.05,0,0,2.49,0.75,0,0,3,1.65,7.100548744
395,0,18,0.2,0,0,0,0,0,1.325,0.4,0,0,3,0.9,7.116978645
396,1,19,0.1,0,0,0,0,0,0.685,0.2,0,0,3,0.45,7.12338829
397,2,20,0,0,0,0,0.4,0,0.495,0.05,0,0,3,0.45,7.119943619
398,6,21,0,0,0,0.4,0.7,0,2.47,0,0,0,3,1.1,7.163114548
399,1,22,0,0,0,0.3,0.45,0,3.865,0,0,0,3,3.15,7.116018295
400,3,23,0,0,0,0.15,0.25,0,4.275,0.8,0,0,3,2.6,7.099930763
401,1,24,0,0,0.4,0.5,0.15,0,5.245,1,0,0,3,2.65,7.171238899
402,1,25,0,0.4,0.3,0.35,0.05,0,5.48,1,0,0,3,2.15,7.201778412
403,0,26,0,0.3,0.15,0.15,0,0,3.405,0.65,0,0,3,1.55,7.190859795
404,3,27,0,0.15,0.1,0.1,0,0,1.77,0.35,0,0,3,0.8,7.170645714
405,0,28,0,0.1,0.45,0.05,0,0,1.505,0.15,0,0,3,1.6,7.146775246
406,8,29,0,0.05,0.3,0,0,0,0.755,0.05,0,0,3,1.05,7.117002487
407,3,30,0,0,0.55,0.4,0.4,0,3.125,0.4,0,0,3,3.7,7.165216446
408,11,31,0,0,0.8,0.7,0.3,0,3.83,0.3,0,0,3,3.9,7.171661377
409,1,32,0,0,0.9,0.45,0.15,0,5.295,0.15,0,0,3,6.65,7.132632256
410,3,33,0,0,0.55,0.65,0.9,0,5.82,0.5,0,0,3,4.95,7.152165413
411,0,34,0,0,0.7,0.85,0.65,0,6.975,1.15,0,0,3,3.85,7.169282913
412,0,35,0,0,0.45,0.5,0.3,0,4.345,0.75,0,0,3,2.3,7.162550926
413,0,36,0,0,0.2,0.25,0.2,0,2.22,0.4,0,0,3,1.1,7.150067329
414,0,37,0,0,0.1,0.15,0.1,0,1.135,0.25,0,0,3,0.35,7.132987022
415,1,6,0.15,0.35,0,0.3,0.25,0,1.44,0.35,0,0,3,1.3,7.335333824
416,4,7,0.1,0.2,0,0.15,0.15,0,1.685,0.6,0,0,3,1.15,7.27461338
417,2,8,0.45,0.05,0,0.4,0.05,0,1.67,0.35,0,0,3,2.1,7.207103729
418,2,9,0.3,0,0,1.1,1.6,0,2.04,0.15,0,0,3,2.15,7.201800346
419,2,10,0.15,0,0,1.55,2.4,0,4.425,0.9,0,0,3,2.1,7.20649147
420,4,11,0.1,0,0,1.8,1.9,0,3.955,0.65,0,0,3,2.15,7.25472641
421,1,12,0.45,0,0,1.15,1.95,0,4.02,0.7,0,0,3,2.9,7.060123444
422,2,13,0.3,0,0,0.6,2.05,0,3.96,0.5,0,0,3,2.2,7.083525658
423,1,14,0.15,0,0,0.3,1.15,0,4.71,0.65,0,0,3,2,7.024291039
424,2,15,0.1,0,0,0.5,0.55,0,4.795,0.4,0,0,3,1.65,7.095300674
425,1,16,0.05,0,0,0.3,1.1,0,3.945,0.2,0,0,3,1.7,7.110601425
426,2,17,0,0,0,0.15,1.1,0,2.87,0.5,0,0,3,1.4,7.142824173
427,6,18,0,0,0,0.5,1.4,0,2.42,0.35,0,0,3,1.6,7.191655159
428,1,19,0,0,0,0.35,0.95,0,4.605,0.55,0,0,3,3.4,7.129981995
429,5,20,0,0,0,0.15,0.5,0,3.36,0.4,0,0,3,2.7,7.111481667
430,6,21,0.4,0.4,0,0.5,1.45,0,4.585,1,0,0,3,3.45,7.186217308
431,2,22,0.7,1.5,0,0.35,1.8,0,6.53,1.9,0,0,3,4.75,7.318552017
432,1,23,0.45,1.05,0,0.55,3.05,0,6.035,2.05,0,0,3,3.75,7.281926155
433,1,24,0.25,0.55,0,0.4,2.1,0,4.08,1.65,0,0,3,2.45,7.255702972
434,2,25,0.15,0.35,0,0.2,1.5,0,4.06,1.4,0,0,3,1.85,7.19394207
435,8,26,0.05,0.15,0,0.5,1.7,0.4,2.635,0.8,0,0,3,1.75,7.188611031
436,6,27,0,0,0.4,0.75,1.8,0.3,5.405,0.75,0,0,3,4.15,7.165915489
437,1,28,0.4,0,0.7,0.85,1.4,0.15,6.855,1.65,0,0,3,5.25,7.163838387
438,2,29,0.3,0,0.45,0.95,0.85,0.1,5.225,1.5,0,0,3,3.65,7.192166328
439,1,30,0.15,0.4,0.25,1.4,1.65,0.05,6.27,1.65,0,0,3,2.9,7.259514809
440,3,31,0.1,0.3,0.15,1.3,1.5,0,4.405,1.1,0,0,3,2.15,7.244563103
441,1,32,0.05,0.15,0.45,0.75,0.8,0,2.795,0.55,0,0,3,2.2,7.20788002
442,3,33,0,0.1,0.3,0.4,1.25,0,2.225,0.25,0,0,3,1.7,7.170293808
443,1,34,0,0.45,0.55,0.2,1.25,0,8.665,2.9,0,0,3,2.15,7.160802841
444,2,35,0,0.3,0.4,0.05,1.85,0,7.555,2.1,0,0,3,1.8,7.08116436
445,1,36,0,0.15,0.2,0,1.25,0,5.02,1.05,0,0,3,1.8,7.063638687
446,1,37,0,0.1,0.1,0.4,0.65,0,6.1,1.1,0,0,3,1.5,7.135233879
447,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
448,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
449,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
450,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
451,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
452,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
453,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
454,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
455,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
456,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
457,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
458,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
459,1,18,0,0,0,0,0,0,0,0,0,0,3,0,7.081645012
460,0,19,0,0,0,0,0.4,0,1.88,0,0,0,3,0.4,7.06622982
461,0,20,0,0,0,0,0.3,0,1.41,0,0,0,3,0.3,7.067717552
462,0,21,0,0,0,0,0.15,0,0.705,0,0,0,3,0.15,7.03676796
463,0,22,0,0,0,0,0.1,0,0.47,0,0,0,3,0.1,7.005822182
464,1,23,0,0,0,0,0.05,0,0.235,0,0,0,3,0.05,7.06511879
465,1,24,0,0,0,0.4,0,0,0.68,0.4,0,0,3,0.4,7.233594894
466,0,25,0,0,0,2.3,0,0,1.91,0.3,0,0,3,0.7,7.398928642
467,1,26,0,0,0,1.65,0,0,1.305,0.15,0,0,3,0.45,7.334265709
468,0,27,0,0,0,0.85,0,0,0.975,0.1,0,0,3,0.65,7.242741585
469,0,28,0,0,0,0.55,0,0,0.645,0.05,0,0,3,0.45,7.206868172
470,0,29,0,0,0,0.25,0,0,0.28,0,0,0,3,0.2,7.128630638
471,0,30,0,0,0,0,0,0,0.07,0,0,0,3,0.1,6.867477417
472,1,31,0,0,0,0,0,0,0.035,0,0,0,3,0.05,7.017411232
473,1,32,0,0,0,0.4,0,0,0.28,0,0,0,3,0.4,7.177483559
474,0,33,0,0,0,1.1,0,0,0.97,0.4,0,0,3,0.7,7.256716728
475,2,34,0,0,0,0.75,0,0,0.675,0.3,0,0,3,0.45,7.214033127
476,0,35,0,0,0,0.8,0.4,0,1.195,0.15,0,0,3,1.05,7.19788456
477,0,36,0,0,0,0.55,0.3,0,0.855,0.1,0,0,3,0.75,7.180864334
478,0,37,0,0,0,0.25,0.15,0,0.41,0.05,0,0,3,0.35,7.128941536
479,3,6,0.3,0,0,3.2,0.15,0,6.45,1.55,0,0,3,5.15,7.486532211
480,3,7,0.15,0,0.4,3.55,0.5,0,4.92,0.9,0,0,3,4.7,7.488716125
481,2,8,0.1,0,0.7,3.5,0.75,0,5.385,1.3,0,0,3,3.95,7.488316536
482,1,9,0.05,0,0.45,4.55,0.45,0,4.915,0.85,0,0,3,3.25,7.490180016
483,7,10,0,0,0.25,4.45,0.25,0,4.83,1.15,0,0,3,2.2,7.488964081
484,2,11,0,0,0.15,3.8,0.15,0,5.01,0.8,0,0,3,3.85,7.486236572
485,2,12,0,0,0.05,3.45,0.05,0,5.825,0.8,0,0,3,3.4,7.479728699
486,2,13,0,0,0,2.85,0,0.4,4.74,0.5,0,0,3,2.65,7.444460869
487,4,14,0,0,0,3.95,0,0.3,4.335,0.65,0,0,3,2.45,7.483347893
488,0,15,0.4,0,0,3.75,0,0.15,5.615,1.6,0,0,3,3.05,7.480811119
489,2,16,0.3,0,0,2.15,0,0.1,3.5,1.1,0,0,3,1.8,7.369708061
490,2,17,0.15,0.8,0.4,3.95,0,0.05,4.52,1.35,0,0,3,1.7,7.487825394
491,2,18,0.1,0.6,0.3,3.5,0,0,4.565,1.35,0,0,3,1.9,7.48344326
492,2,19,0.05,0.3,0.15,3.4,0,0,3.47,0.75,0,0,3,1.9,7.466545105
493,1,20,0,0.2,0.1,3.4,0,0,4.035,1.15,0,0,3,1.9,7.464037895
494,10,21,0,0.1,0.05,3.25,0,0,3.87,1.2,0,0,3,1.6,7.428868294
495,1,22,0,0.4,0,3.85,0,0,8.725,1.85,0,0,3,4.9,7.47239399
496,3,23,0,0.3,0,3.25,0,0.4,6.69,1.65,0,0,3,3.85,7.421094894
497,0,24,0,0.15,0.4,5,0.4,0.3,5.405,1.75,0,0,3,3.2,7.48661232
498,0,25,0,0.1,0.3,3.35,0.3,0.15,3.455,1.1,0,0,3,2.1,7.441753387
499,0,26,0,0.05,0.15,1.65,0.15,0.1,1.69,0.55,0,0,3,1.05,7.36570549
500,3,27,0,0,0.1,0.9,0.1,0.05,0.55,0.25,0,0,3,0.35,7.262628555
501,0,28,0,0,0.45,2.4,0.45,0,2.115,0.9,0,0,3,1.35,7.417329788
502,1,29,0,0,0.3,1.5,0.3,0,1.41,0.6,0,0,3,0.9,7.333219528
503,11,30,0,0,0.15,1.15,0.15,0,1.385,0.7,0,0,3,0.85,7.250094414
504,0,31,0,0,0.5,1.6,0.1,0,4.34,1.3,0,0,3,5,7.301935196
505,0,32,0,0,0.35,1,0.05,0,3.01,0.85,0,0,3,3.6,7.233691216
506,3,33,0,0,0.15,0.4,0,0,1.43,0.4,0,0,3,1.75,7.181506157
507,0,34,0,0,0.5,1.85,0,0,3.845,1.05,0,0,3,2.35,7.310928345
508,4,35,0,0,0.35,1.3,0,0,2.61,0.7,0,0,3,1.45,7.235509872
509,2,36,0.4,0.4,0.15,1,0.4,0.4,4.655,1.5,0,0,3,2.05,7.213666916
510,1,37,0.3,0.3,0.1,2.3,0.3,0.3,4.2,1.1,0,0,3,2.3,7.329087257
511,0,6,0.1,0.1,0,0.35,0.2,0,3.63,0.6,0,0,3,2.3,7.116563797
512,0,7,0.05,0.05,0,0.2,0.1,0,1.99,0.25,0,0,3,1.25,7.186096191
513,2,8,0,0,0,0.05,0,0,0.63,0,0,0,3,0.35,7.204333305
514,2,9,0,0,0,0,0.4,0,2.37,0,0,0,3,0.95,7.046382904
515,0,10,0,0,0,0.8,0.7,0,2.435,0,0,0,3,1.45,7.210076332
516,2,11,0,0,0,0.6,0.45,0,1.335,0,0,0,3,0.9,7.26888752
517,8,12,0,0,0,1.1,0.25,0,2.44,0.8,0,0,3,1.3,7.319009781
518,2,13,0,0,0,0.8,0.15,0,3.395,0.6,0,0,3,4.1,7.221727371
519,1,14,0,0,0,0.4,0.45,0,6.875,1.1,0,0,3,3.6,6.818202019
520,1,15,0,0,0,0.2,0.3,0,6.555,1.6,0,0,3,2.4,6.814977646
521,1,16,0,0,0,0.5,0.15,0,5.125,1.4,0,0,3,1.9,7.132944107
522,14,17,0,0,0,0.3,0.5,0,4.165,1.2,0,0,3,1.45,7.156123161
523,0,18,0,0,0,1.75,0.75,0,7.92,1.15,0,0,3,6.25,7.031593323
524,0,19,0,0,0,1.3,0.45,0,5.125,0.65,0,0,3,4.5,7.184036255
525,0,20,0,0,0,0.65,0.25,0,2.515,0.3,0,0,3,2.25,7.224388123
526,0,21,0,0,0,0.4,0.15,0,1.525,0.15,0,0,3,1.45,7.206219673
527,0,22,0,0,0,0.2,0.05,0,0.695,0.05,0,0,3,0.7,7.15985775
528,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
529,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
530,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
531,3,26,0,0,0,0,0,0,0,0,0,0,3,0,7.092158318
532,14,27,0,0.4,0.4,0.4,0.8,0,1.76,0.4,0,0,3,1.2,7.215888023
533,16,28,0.4,0.7,0.7,0.3,1,0,5.44,0.7,0,0,3,6.5,7.164019585
534,1,29,1.1,0.85,0.45,0.15,0.6,0,9.55,2.05,0,0,3,11.05,6.912778854
535,0,30,0.75,0.55,0.25,1.3,1.55,0,7.855,1.85,0,0,3,7.6,7.19054985
536,1,31,0.4,0.3,0.15,0.95,1.1,0,4.565,1.05,0,0,3,4.25,7.19865799
537,2,32,0.25,0.15,0.05,0.45,0.5,0,3.335,0.6,0,0,3,2.85,7.165431976
538,3,33,0.1,0.05,0,0.7,1.5,0,2.785,0.7,0,0,3,2,7.180977821
539,0,34,0,0.4,0.4,1.25,1.05,0,4.7,0.75,0,0,3,2,7.243748665
540,1,35,0,0.3,0.3,0.75,0.45,0,3.155,0.45,0,0,3,1.3,7.207231522
541,2,36,0,0.15,0.15,0.4,0.7,0,2.685,0.25,0,0,3,1.1,7.166784286
542,2,37,0,0.1,0.1,1.85,0.85,0,2.285,0.15,0,0,3,1.5,7.252991676
543,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
544,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
545,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
546,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
547,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
548,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
549,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
550,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
551,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
552,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
553,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
554,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
555,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
556,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
557,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
558,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
559,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
560,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
561,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
562,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
563,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
564,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
565,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
566,0,29,0,0,0,0,0,0,0,0,0,0,3,0,6.854435921
567,0,30,0,0,0,0,0,0,0,0,0,0,3,0,6.849017143
568,0,31,0,0,0,0,0,0,0,0,0,0,3,0,6.843975067
569,0,32,0,0,0,0,0,0,0,0,0,0,3,0,6.839283943
570,0,33,0,0,0,0,0,0,0,0,0,0,3,0,6.83491993
571,0,34,0,0,0,0,0,0,0,0,0,0,3,0,6.830861092
572,0,35,0,0,0,0,0,0,0,0,0,0,3,0,6.827084541
573,0,36,0,0,0,0,0,0,0,0,0,0,3,0,6.823570251
574,0,37,0,0,0,0,0,0,0,0,0,0,3,0,6.820297241
575,0,6,0,0,0,0.1,0.1,0,0.105,0.05,0,0,3,0.05,7.242066383
576,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
577,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
578,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
579,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
580,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
581,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
582,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
583,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
584,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
585,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
586,1,17,0,0,0,0,0,0,0,0,0,0,3,0,7.089586258
587,2,18,0,0,0,1.2,0,0,0.36,0,0,0,3,0.4,7.350539207
588,1,19,0,0,0,0.9,0.4,0,2.71,0,0,0,3,1.1,7.225204468
589,8,20,0,0,0,0.85,0.3,0,2.285,0,0,0,3,1.15,7.210323334
590,2,21,0,0,0,0.6,0.15,0,5.005,0.4,0,0,3,3.9,7.159363747
591,2,22,0,0,0,0.3,1.3,0,4.275,0.3,0,0,3,3.6,7.11559391
592,1,23,0,0,0,1.3,1.75,0,2.785,0.15,0,0,3,2.8,7.230665207
593,0,24,0,0,0,2.15,1.05,0,1.995,0.1,0,0,3,2.15,7.360907555
594,0,25,0,0,0,1.35,0.6,0,1.12,0.05,0,0,3,1.2,7.294258118
595,6,26,0,0,0,0.75,0.35,0,0.355,0,0,0,3,0.45,7.224282265
596,0,27,0.4,0.4,0,2.05,1.7,0,3.28,1.2,0,0,3,2.6,7.38319397
597,0,28,0.3,0.3,0,1.35,1.2,0,2.39,0.9,0,0,3,1.85,7.309428215
598,0,29,0.15,0.15,0,0.6,0.6,0,1.17,0.45,0,0,3,0.9,7.224898338
599,3,30,0.1,0.1,0,0.4,0.4,0,0.78,0.3,0,0,3,0.6,7.19568634
600,3,31,0.05,0.05,0.4,3,0.6,0,2.03,0.55,0,0,3,1.5,7.421397209
601,2,32,0,0,0.7,2.5,0.3,0,1.63,0.3,0,0,3,2.1,7.39646244
602,1,33,0,0,0.45,3.35,0.55,0,2.235,0.15,0,0,3,2.15,7.420269012
603,1,34,0,0,0.25,2.75,0.4,0,2.03,0.1,0,0,3,1.75,7.37791729
604,2,35,0,0,0.15,2.7,1,0,2.28,0.05,0,0,3,1.45,7.33791256
605,-2,36,0,0,0.05,1.6,1.1,0,1.96,0,0,0,3,1.6,7.226374626
606,0,37,0,0,0,1.2,0.65,0,1.125,0,0,0,3,0.15,7.209694862
607,1,6,0,0,0,0,0,0,1.795,0.4,0,0,4,1.9,7.257827759
608,1,7,0,0,0,0.4,0,0,2.045,0.3,0,0,4,1.65,7.293637276
609,5,8,0,0,0,0.3,0,0,1.745,0.55,0,0,4,1.35,7.311944962
610,0,9,0.4,0,0,0.55,0,0,3.375,1.6,0,0,4,2.6,7.293511391
611,1,10,0.3,0,0,0.4,0,0,2.365,1.1,0,0,4,1.8,7.299766541
612,1,11,0.15,0,0,0.2,0.8,0,1.335,0.55,0,0,4,1.3,7.295470238
613,0,12,0.1,0,0,0.1,0.6,0,0.935,0.35,0,0,4,1.25,7.294182777
614,0,13,0.05,0,0,0.05,0.3,0,0.465,0.15,0,0,4,0.7,7.289476395
615,0,14,0,0,0,0,0.2,0,0.085,0,0,0,4,0.25,7.263415337
616,0,15,0,0,0,0,0.1,0,0.05,0,0,0,4,0.15,7.252851486
617,0,16,0,0,0,0,0,0,0.015,0,0,0,4,0.05,7.24030304
618,0,17,0,0,0,0,0,0,0,0,0,0,4,0,7.231372833
619,0,18,0,0,0,0,0,0,0,0,0,0,4,0,7.222576141
620,0,19,0,0,0,0,0,0,0,0,0,0,4,0,7.213951111
621,0,20,0,0,0,0,0,0,0,0,0,0,4,0,7.205533981
622,0,21,0,0,0,0,0,0,0,0,0,0,4,0,7.197358131
623,0,22,0,0,0,0,0,0,0,0,0,0,4,0,7.189451218
624,0,23,0,0,0,0,0,0,0,0,0,0,4,0,7.181833267
625,0,24,0,0,0,0,0,0,0,0,0,0,4,0,7.174525261
626,0,25,0,0,0,0,0,0,0,0,0,0,4,0,7.167539597
627,0,26,0,0,0,0,0,0,0,0,0,0,4,0,7.160885811
628,0,27,0,0,0,0,0,0,0,0,0,0,4,0,7.154568672
629,0,28,0,0,0,0,0,0,0,0,0,0,4,0,7.148590088
630,0,29,0,0,0,0,0,0,0,0,0,0,4,0,7.142949104
631,0,30,0,0,0,0,0,0,0,0,0,0,4,0,7.137639046
632,0,31,0,0,0,0,0,0,0,0,0,0,4,0,7.132653236
633,0,32,0,0,0,0,0,0,0,0,0,0,4,0,7.127983093
634,0,33,0,0,0,0,0,0,0,0,0,0,4,0,7.123616219
635,0,34,0,0,0,0,0,0,0,0,0,0,4,0,7.119542122
636,0,35,0,0,0,0,0,0,0,0,0,0,4,0,7.115745544
